season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8897144,23,54,Fulham,Home,307284,151086,Mario Lemina,mario-lemina,M,False,,,2.0,18.0,25.0,43.0,6.0,2.0,3.0,,,,2.0,,,8.0,4.0,,,1.0,,,,,1.0,1.0,,79.0,,,,,,,,9.0,,6.7,,,,,1.0,,,,6.0,,26.0,25.0,51.0,0,2.0,58.0,1.0,,,1.0
2020-21,8897144,23,54,Fulham,Home,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,5.0,16.0,51.0,67.0,5.0,,2.0,,1.0,,1.0,,,6.0,1.0,,,,,,,,2.0,,,90.0,,,,,,,,9.0,,6.8,,,1.0,,3.0,1.0,,,10.0,,23.0,53.0,76.0,1,,87.0,,,1.0,
2020-21,8897144,23,54,Fulham,Home,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897144,23,54,Fulham,Home,361332,168765,Joshua Onomah,joshua-onomah,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897144,23,54,Fulham,Home,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,2.0,14.0,64.0,78.0,2.0,3.0,3.0,,,,,,,5.0,8.0,,,3.0,,,,,2.0,1.0,,90.0,,,,,,,,17.0,,7.6,,,,,3.0,,,,8.0,,24.0,69.0,93.0,0,5.0,108.0,2.0,,,4.0
2020-21,8897144,23,54,Fulham,Home,365802,153366,Harrison Reed,harrison-reed,M,False,,,2.0,26.0,41.0,67.0,4.0,1.0,8.0,,,,,,,5.0,2.0,,,,,,,,2.0,2.0,,90.0,,,,,,,,8.0,,7.1,,,,,,1.0,,,4.0,,31.0,42.0,73.0,0,1.0,85.0,1.0,,,1.0
2020-21,8897144,23,54,Fulham,Home,787941,203325,Frank Anguissa,frank-anguissa,M,True,,,,4.0,,4.0,,,1.0,,,,,,,1.0,2.0,,,1.0,,,,,,,,16.0,1.0,,,,,,,,,6.8,,,,,,1.0,,,,,4.0,,4.0,1,,7.0,,1.0,1.0,
2020-21,8897144,23,54,Fulham,Home,800417,159506,Ola Aina,ola-aina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897144,23,54,Fulham,Home,803174,169528,Antonee Robinson,antonee-robinson,D,False,1.0,,1.0,9.0,12.0,20.0,,1.0,8.0,,,,,,,1.0,2.0,,,1.0,,,,,2.0,1.0,,79.0,,,,,,,,14.0,,7.0,,,,,1.0,,4.0,,5.0,1.0,19.0,14.0,29.0,0,1.0,45.0,2.0,,,
2020-21,8897144,23,54,Fulham,Home,824200,219352,Ademola Lookman,ademola-lookman,F,False,2.0,,,20.0,10.0,28.0,1.0,1.0,8.0,2.0,,2.0,,,2.0,6.0,6.0,,,2.0,,,,,1.0,3.0,,90.0,,,,,,,,21.0,,7.8,,,3.0,,,4.0,9.0,,,,30.0,13.0,34.0,5,,67.0,3.0,2.0,3.0,
2020-21,8897144,23,54,Fulham,Home,852145,195480,Josh Maja,josh-maja,F,True,,,,3.0,,3.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,11.0,,,,,,,,1.0,,6.7,,,1.0,,,,,,,,4.0,,4.0,1,,5.0,,,,
2020-21,8897177,24,54,Fulham,Away,58994,72681,Denis Odoi,denis-odoi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897177,24,54,Fulham,Away,96531,84182,Alphonse Aréola,alphonse-areola,G,False,,,3.0,3.0,13.0,16.0,,,7.0,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,8.0,1.0,7.3,1.0,2.0,,,1.0,,,,11.0,,8.0,16.0,24.0,0,,30.0,,1.0,,
2020-21,8897177,24,54,Fulham,Away,110950,166324,Ivan Cavaleiro,ivan-cavaleiro,M,True,,,,2.0,2.0,4.0,3.0,,3.0,,,,2.0,,1.0,6.0,2.0,,,,,,,,,,,17.0,,,,,,,,4.0,,6.5,,,,,2.0,1.0,,,,,2.0,5.0,7.0,0,1.0,14.0,,,1.0,1.0
2020-21,8897177,24,54,Fulham,Away,118179,82514,Tim Ream,tim-ream,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897177,24,54,Fulham,Away,138837,109434,Terence Kongolo,terence-kongolo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897177,24,54,Fulham,Away,147142,84915,Michael Hector,michael-hector,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897177,24,54,Fulham,Away,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,False,,,1.0,20.0,9.0,29.0,2.0,,1.0,,,1.0,1.0,,2.0,10.0,1.0,,,3.0,,,,1.0,,2.0,,90.0,,,,,,,,11.0,,6.6,,,,,1.0,3.0,,,2.0,,25.0,11.0,36.0,1,,45.0,,,1.0,
2020-21,8897177,24,54,Fulham,Away,190877,167074,Kenny Tete,kenny-tete,D,False,,,5.0,19.0,14.0,33.0,1.0,,8.0,,,,,,,6.0,,,,5.0,,,,,3.0,,,90.0,,1.0,,,,,,18.0,,7.1,,,,,3.0,,1.0,,9.0,,28.0,21.0,48.0,0,,70.0,1.0,,,
2020-21,8897177,24,54,Fulham,Away,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,False,,,,21.0,4.0,25.0,2.0,2.0,5.0,,,,,,,3.0,4.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,10.0,,7.0,,,,,1.0,,,,,1.0,25.0,6.0,31.0,0,,44.0,4.0,2.0,,
2020-21,8897177,24,54,Fulham,Away,307284,151086,Mario Lemina,mario-lemina,M,False,,,1.0,24.0,40.0,64.0,,,5.0,,,1.0,2.0,,1.0,4.0,5.0,,,1.0,,,,,,,,89.0,,,,,,,,7.0,,6.9,,,,,,1.0,,,3.0,,28.0,42.0,70.0,1,4.0,80.0,,,1.0,1.0
2020-21,8897177,24,54,Fulham,Away,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,3.0,12.0,43.0,55.0,,3.0,3.0,,,,,,,,4.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,9.0,,7.4,,,,,3.0,,,,7.0,,19.0,45.0,64.0,0,1.0,72.0,,,,1.0
2020-21,8897177,24,54,Fulham,Away,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897177,24,54,Fulham,Away,361332,168765,Joshua Onomah,joshua-onomah,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897177,24,54,Fulham,Away,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,6.0,18.0,32.0,50.0,2.0,2.0,2.0,,,,,,,3.0,2.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,8.0,,7.1,,,,,5.0,,2.0,,10.0,,24.0,33.0,55.0,0,,64.0,,,,
2020-21,8897177,24,54,Fulham,Away,365802,153366,Harrison Reed,harrison-reed,M,False,1.0,,4.0,48.0,24.0,71.0,1.0,,11.0,,,,1.0,,,3.0,4.0,,,1.0,,,,1.0,3.0,1.0,,90.0,1.0,,,,,,,12.0,,7.8,,,1.0,,2.0,1.0,5.0,,6.0,,57.0,25.0,77.0,2,2.0,99.0,1.0,1.0,1.0,1.0
2020-21,8897177,24,54,Fulham,Away,787941,203325,Frank Anguissa,frank-anguissa,M,True,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,14.0,,,,,,,,1.0,,6.6,,,,,1.0,,,,,,,,,0,1.0,3.0,1.0,,,
2020-21,8897177,24,54,Fulham,Away,800417,159506,Ola Aina,ola-aina,D,False,,,1.0,28.0,33.0,61.0,,2.0,8.0,1.0,,1.0,1.0,,1.0,3.0,3.0,,,1.0,1.0,,,,,2.0,,90.0,,,,,,,,10.0,,7.3,,,1.0,,5.0,,1.0,,5.0,,30.0,39.0,68.0,2,,94.0,1.0,1.0,,
2020-21,8897177,24,54,Fulham,Away,803174,169528,Antonee Robinson,antonee-robinson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897177,24,54,Fulham,Away,824200,219352,Ademola Lookman,ademola-lookman,F,False,2.0,,,33.0,10.0,41.0,1.0,,7.0,,,,,,3.0,8.0,6.0,,,1.0,,,,,,2.0,,83.0,,,,,,,,19.0,,7.2,,,3.0,,,7.0,6.0,,,,42.0,11.0,47.0,3,,72.0,3.0,2.0,4.0,
2020-21,8897177,24,54,Fulham,Away,852145,195480,Josh Maja,josh-maja,F,False,,,,12.0,5.0,17.0,3.0,,2.0,,1.0,,1.0,,3.0,9.0,1.0,,,1.0,,2.0,,,2.0,,,73.0,2.0,,,,,,,9.0,,7.7,,,1.0,,,1.0,,,,1.0,12.0,6.0,18.0,3,1.0,35.0,4.0,,,
2020-21,8897125,25,54,Fulham,Home,58994,72681,Denis Odoi,denis-odoi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897125,25,54,Fulham,Home,96531,84182,Alphonse Aréola,alphonse-areola,G,False,,,5.0,2.0,15.0,17.0,,,5.0,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,6.0,,7.3,2.0,2.0,,,,,,,11.0,,6.0,17.0,23.0,0,,29.0,,1.0,,
2020-21,8897125,25,54,Fulham,Home,110950,166324,Ivan Cavaleiro,ivan-cavaleiro,M,False,,,,12.0,5.0,17.0,2.0,3.0,5.0,,,,,,,5.0,5.0,,,1.0,,,,,,,,78.0,1.0,,,,,,,17.0,,6.8,,,1.0,,1.0,3.0,6.0,,1.0,,21.0,9.0,24.0,2,,41.0,2.0,1.0,1.0,
2020-21,8897125,25,54,Fulham,Home,118179,82514,Tim Ream,tim-ream,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897125,25,54,Fulham,Home,147142,84915,Michael Hector,michael-hector,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897125,25,54,Fulham,Home,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,True,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0,,2.0,,,,
2020-21,8897125,25,54,Fulham,Home,190877,167074,Kenny Tete,kenny-tete,D,True,,,1.0,7.0,1.0,8.0,3.0,1.0,1.0,,,,,,,3.0,1.0,,,,,,,,,,,12.0,,,,,,,,4.0,,6.6,,,,,1.0,,1.0,,2.0,,9.0,3.0,11.0,0,,13.0,,,,
2020-21,8897125,25,54,Fulham,Home,205028,101105,Joe Bryan,joe-bryan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897125,25,54,Fulham,Home,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,False,,,,19.0,6.0,25.0,3.0,5.0,5.0,,1.0,1.0,1.0,,3.0,12.0,18.0,,,3.0,,,,,,2.0,,90.0,1.0,,,,,,,22.0,,7.1,,,2.0,,1.0,9.0,,,,,25.0,8.0,33.0,4,3.0,71.0,7.0,4.0,6.0,2.0
2020-21,8897125,25,54,Fulham,Home,307284,151086,Mario Lemina,mario-lemina,M,True,,,,1.0,1.0,2.0,,2.0,1.0,,,,,,,1.0,3.0,,,1.0,,,,,,,,12.0,1.0,,,,,,,1.0,,6.8,,,,,,,,,,,1.0,2.0,3.0,1,,6.0,,1.0,,
2020-21,8897125,25,54,Fulham,Home,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,5.0,21.0,47.0,68.0,1.0,4.0,1.0,,,,,,,1.0,4.0,,,,,,,,1.0,,,90.0,,,,,,,,15.0,,7.1,,,,,3.0,,,,12.0,,30.0,53.0,83.0,0,,87.0,,,,
2020-21,8897125,25,54,Fulham,Home,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897125,25,54,Fulham,Home,361332,168765,Joshua Onomah,joshua-onomah,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897125,25,54,Fulham,Home,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,13.0,20.0,75.0,95.0,4.0,6.0,8.0,,,,,,,4.0,7.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,15.0,,7.5,,,,,2.0,1.0,1.0,,22.0,,29.0,79.0,107.0,0,,116.0,1.0,,1.0,
2020-21,8897125,25,54,Fulham,Home,365802,153366,Harrison Reed,harrison-reed,M,False,,,1.0,28.0,32.0,60.0,3.0,,8.0,,,,,,,6.0,2.0,,,1.0,,,,,1.0,,,90.0,1.0,,,,,,,14.0,,6.7,,,,,3.0,2.0,1.0,,8.0,,40.0,32.0,71.0,1,1.0,84.0,,1.0,,1.0
2020-21,8897125,25,54,Fulham,Home,787941,203325,Frank Anguissa,frank-anguissa,M,False,,,1.0,41.0,20.0,61.0,3.0,,11.0,,,,,,,7.0,14.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,14.0,,7.7,,,3.0,,,15.0,1.0,,3.0,,44.0,23.0,66.0,3,1.0,96.0,5.0,1.0,12.0,
2020-21,8897125,25,54,Fulham,Home,800417,159506,Ola Aina,ola-aina,D,False,1.0,,3.0,35.0,29.0,63.0,3.0,2.0,9.0,,,,,,,4.0,5.0,,,1.0,,,,,2.0,2.0,,90.0,1.0,,,,,,,20.0,,7.6,,,,,3.0,1.0,2.0,,7.0,,47.0,36.0,81.0,1,,111.0,1.0,2.0,1.0,
2020-21,8897125,25,54,Fulham,Home,803174,169528,Antonee Robinson,antonee-robinson,D,False,2.0,,1.0,15.0,19.0,32.0,1.0,3.0,3.0,,,,,,,2.0,4.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,13.0,,7.2,,,,,4.0,,3.0,,4.0,,23.0,22.0,42.0,0,1.0,58.0,1.0,,,
2020-21,8897125,25,54,Fulham,Home,824200,219352,Ademola Lookman,ademola-lookman,F,False,1.0,,2.0,23.0,11.0,33.0,1.0,,3.0,,,1.0,,,3.0,8.0,8.0,,,1.0,,1.0,,,,3.0,,89.0,2.0,,,,,,,23.0,,7.6,,,,,,8.0,7.0,,2.0,,33.0,13.0,39.0,3,,69.0,5.0,3.0,5.0,
2020-21,8897125,25,54,Fulham,Home,852145,195480,Josh Maja,josh-maja,F,False,,,,11.0,,11.0,3.0,,,,,,2.0,,1.0,7.0,,,,1.0,,,,,,1.0,,86.0,,,,,,,,4.0,,6.4,,,,,1.0,,,,,1.0,12.0,,12.0,0,,17.0,2.0,,,
2020-21,8897153,26,54,Fulham,Away,19482,40559,Fabri,fabri,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897153,26,54,Fulham,Away,96531,84182,Alphonse Aréola,alphonse-areola,G,False,,,2.0,1.0,12.0,13.0,,,4.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,1.0,,7.1,,1.0,,,,,,,3.0,,2.0,12.0,14.0,0,,18.0,,,,
2020-21,8897153,26,54,Fulham,Away,110950,166324,Ivan Cavaleiro,ivan-cavaleiro,M,True,2.0,,,7.0,4.0,9.0,2.0,,4.0,1.0,,,,,,3.0,3.0,,,,,,,,,3.0,,24.0,,,,,,,,6.0,,7.3,,,1.0,,,3.0,3.0,,,,10.0,5.0,12.0,1,,24.0,,1.0,2.0,
2020-21,8897153,26,54,Fulham,Away,118179,82514,Tim Ream,tim-ream,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897153,26,54,Fulham,Away,138837,109434,Terence Kongolo,terence-kongolo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897153,26,54,Fulham,Away,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,False,1.0,,1.0,17.0,5.0,21.0,,1.0,5.0,,,1.0,2.0,,,3.0,3.0,,,,,,,,,1.0,,66.0,,,,,,,,13.0,,6.7,,,,,3.0,2.0,2.0,,2.0,,24.0,8.0,30.0,1,,43.0,2.0,1.0,1.0,
2020-21,8897153,26,54,Fulham,Away,190877,167074,Kenny Tete,kenny-tete,D,False,,,2.0,23.0,18.0,41.0,2.0,1.0,8.0,,,,,,1.0,7.0,6.0,,,4.0,,,,,,1.0,,90.0,,1.0,,,,,,17.0,,7.2,,,,,3.0,2.0,3.0,,3.0,,33.0,20.0,50.0,0,1.0,82.0,,3.0,1.0,1.0
2020-21,8897153,26,54,Fulham,Away,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,True,,,,3.0,,3.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,17.0,,,,,,,,1.0,,6.5,,,,,,,,,,,3.0,,3.0,0,,5.0,,,,
2020-21,8897153,26,54,Fulham,Away,205028,101105,Joe Bryan,joe-bryan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897153,26,54,Fulham,Away,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,False,1.0,,2.0,27.0,14.0,40.0,6.0,3.0,2.0,,,,,,1.0,9.0,10.0,,,,,,,,,1.0,,90.0,1.0,,,,,,,12.0,,7.2,,,1.0,,,4.0,1.0,,3.0,,31.0,16.0,46.0,2,3.0,66.0,3.0,2.0,2.0,1.0
2020-21,8897153,26,54,Fulham,Away,307284,151086,Mario Lemina,mario-lemina,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897153,26,54,Fulham,Away,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,4.0,22.0,48.0,70.0,1.0,6.0,4.0,,,,1.0,,,3.0,9.0,,,1.0,,,,,,1.0,,90.0,1.0,,,,,,,8.0,,7.6,,,1.0,,3.0,2.0,,,6.0,,26.0,51.0,77.0,2,1.0,90.0,1.0,,2.0,
2020-21,8897153,26,54,Fulham,Away,361332,168765,Joshua Onomah,joshua-onomah,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897153,26,54,Fulham,Away,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,13.0,28.0,31.0,59.0,4.0,5.0,2.0,,,1.0,,,,4.0,6.0,,,,,,,,2.0,,,90.0,1.0,,,,,,,12.0,,8.0,,,3.0,,6.0,,,,18.0,,36.0,35.0,71.0,5,1.0,88.0,,,,1.0
2020-21,8897153,26,54,Fulham,Away,365802,153366,Harrison Reed,harrison-reed,M,False,,,2.0,27.0,32.0,59.0,,,7.0,,,,3.0,,1.0,7.0,7.0,,,3.0,,,,,2.0,1.0,,90.0,,1.0,,,,,,12.0,,7.3,,,,,1.0,1.0,,,4.0,,34.0,36.0,70.0,0,5.0,84.0,,1.0,1.0,4.0
2020-21,8897153,26,54,Fulham,Away,787941,203325,Frank Anguissa,frank-anguissa,M,False,,,,11.0,11.0,22.0,2.0,2.0,2.0,,,,1.0,,2.0,7.0,3.0,,,1.0,,,,,,,,73.0,,,,,,,,12.0,,6.1,,,,,,1.0,,,2.0,,17.0,12.0,29.0,0,1.0,36.0,2.0,,,
2020-21,8897153,26,54,Fulham,Away,800417,159506,Ola Aina,ola-aina,D,False,,,1.0,23.0,16.0,39.0,1.0,,2.0,,,,,,,3.0,2.0,,,2.0,,,,,,,,45.0,,,,,,,,8.0,,6.7,,,,,,1.0,,,5.0,,30.0,17.0,47.0,0,1.0,56.0,,,1.0,1.0
2020-21,8897153,26,54,Fulham,Away,803174,169528,Antonee Robinson,antonee-robinson,D,True,1.0,,1.0,9.0,14.0,22.0,,,5.0,,,,,,,1.0,5.0,,,1.0,,,,,,,,45.0,,,,,,,,6.0,,7.0,,,,,,2.0,1.0,,2.0,,11.0,16.0,26.0,0,2.0,38.0,1.0,1.0,2.0,1.0
2020-21,8897153,26,54,Fulham,Away,824200,219352,Ademola Lookman,ademola-lookman,F,False,6.0,,1.0,25.0,12.0,31.0,1.0,,7.0,,,,,,3.0,7.0,4.0,,,1.0,,,,,,4.0,,90.0,,,,,,,,22.0,,7.3,,,1.0,,,3.0,10.0,,2.0,,36.0,14.0,40.0,1,2.0,69.0,4.0,1.0,1.0,
2020-21,8897153,26,54,Fulham,Away,852145,195480,Josh Maja,josh-maja,F,False,,,2.0,13.0,6.0,19.0,2.0,1.0,6.0,,1.0,,1.0,,3.0,8.0,5.0,,,1.0,,,,,,,,90.0,1.0,,,,,,,11.0,,6.7,,,3.0,,,4.0,,,2.0,,16.0,9.0,25.0,4,1.0,38.0,1.0,,3.0,1.0
2020-21,8897090,27,54,Fulham,Away,19482,40559,Fabri,fabri,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897090,27,54,Fulham,Away,96531,84182,Alphonse Aréola,alphonse-areola,G,False,,,5.0,2.0,13.0,15.0,,,10.0,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,12.0,3.0,7.7,2.0,3.0,,,5.0,,,,17.0,,14.0,13.0,27.0,0,,44.0,,1.0,,
2020-21,8897090,27,54,Fulham,Away,110950,166324,Ivan Cavaleiro,ivan-cavaleiro,M,False,1.0,,,6.0,4.0,9.0,5.0,1.0,2.0,,,,1.0,,1.0,7.0,3.0,,,1.0,,,,,,,,85.0,,,,,,,,12.0,,6.8,,,2.0,,1.0,,5.0,,,,12.0,4.0,11.0,2,1.0,34.0,4.0,1.0,,1.0
2020-21,8897090,27,54,Fulham,Away,118179,82514,Tim Ream,tim-ream,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897090,27,54,Fulham,Away,138837,109434,Terence Kongolo,terence-kongolo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897090,27,54,Fulham,Away,147142,84915,Michael Hector,michael-hector,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897090,27,54,Fulham,Away,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,False,,,2.0,11.0,9.0,20.0,1.0,1.0,3.0,,,,,,1.0,4.0,1.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,9.0,,6.5,,,,,2.0,1.0,1.0,,5.0,,17.0,10.0,26.0,0,,37.0,,,,
2020-21,8897090,27,54,Fulham,Away,190877,167074,Kenny Tete,kenny-tete,D,False,2.0,,,8.0,15.0,21.0,,4.0,4.0,,,,,,,2.0,7.0,,,2.0,,,,,2.0,2.0,,90.0,,,,,,,,19.0,,7.4,,,,,1.0,,5.0,,3.0,,17.0,21.0,33.0,0,3.0,53.0,2.0,,,
2020-21,8897090,27,54,Fulham,Away,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,True,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,12.0,1.0,,,,,,,,,6.7,,,,,,,,,,,1.0,,1.0,1,,3.0,,,,
2020-21,8897090,27,54,Fulham,Away,205028,101105,Joe Bryan,joe-bryan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897090,27,54,Fulham,Away,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,True,,,,5.0,,5.0,2.0,,2.0,,,,1.0,,,5.0,,,,,,,,,,1.0,,23.0,,1.0,,,,,,6.0,,6.3,,,,,1.0,2.0,,,,,6.0,1.0,7.0,0,,13.0,2.0,,,
2020-21,8897090,27,54,Fulham,Away,307284,151086,Mario Lemina,mario-lemina,M,False,,,4.0,10.0,27.0,37.0,,2.0,10.0,,,,2.0,,1.0,5.0,11.0,,,1.0,,1.0,,,3.0,,,90.0,1.0,,,,,,,10.0,,7.6,,,,,1.0,3.0,,,6.0,,14.0,31.0,45.0,1,2.0,63.0,,5.0,2.0,2.0
2020-21,8897090,27,54,Fulham,Away,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,5.0,6.0,41.0,47.0,1.0,2.0,5.0,,,,,,,1.0,3.0,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,6.0,,7.8,,,,,18.0,,,,10.0,,12.0,41.0,53.0,0,1.0,76.0,,,,1.0
2020-21,8897090,27,54,Fulham,Away,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,10.0,13.0,28.0,41.0,,2.0,4.0,,,,,,,,4.0,,,,,,,,4.0,1.0,,90.0,,,,,,,,5.0,,7.8,,,,,6.0,,,,13.0,,15.0,31.0,46.0,0,2.0,60.0,,,,
2020-21,8897090,27,54,Fulham,Away,365802,153366,Harrison Reed,harrison-reed,M,False,,,4.0,15.0,27.0,42.0,1.0,1.0,8.0,,,,2.0,,1.0,6.0,7.0,,,2.0,,,,,3.0,,,90.0,,,,,,,,16.0,,7.3,,,,,3.0,1.0,,,7.0,,23.0,32.0,55.0,0,4.0,73.0,2.0,1.0,1.0,1.0
2020-21,8897090,27,54,Fulham,Away,787941,203325,Frank Anguissa,frank-anguissa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897090,27,54,Fulham,Away,800417,159506,Ola Aina,ola-aina,D,False,,,,18.0,24.0,42.0,,,9.0,,,,,,,1.0,2.0,,,,,,,,2.0,,,90.0,,,,,,,,18.0,,6.9,,,,,2.0,1.0,,,4.0,,24.0,33.0,57.0,0,1.0,78.0,1.0,1.0,,
