season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7828099,23,54,Fulham,Home,227942,101184,Calum Chambers,calum-chambers,D,False,,,2.0,11.0,5.0,16.0,2.0,3.0,7.0,,,,,,,,3.0,10.0,,,,,,,,3.0,1.0,90.0,1.0,,,,,,,,12.0,,7.5,,,1.0,,3.0,3.0,,,8.0,,18.0,6.0,24.0,2,5.0,47.0,2.0,,2.0,4.0
2018-19,7828099,23,54,Fulham,Home,249407,108093,Luciano Vietto,luciano-vietto,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828099,23,54,Fulham,Home,257993,122074,Marcus Bettinelli,marcus-bettinelli,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828099,23,54,Fulham,Home,305282,170271,Jean Michaël Seri,jean-michael-seri,M,False,3.0,,1.0,10.0,9.0,16.0,,,7.0,,,,2.0,,,1.0,5.0,,,,2.0,,,,,3.0,,81.0,,,,,,,,,15.0,,6.9,,,,,1.0,,9.0,,3.0,,19.0,12.0,22.0,0,,43.0,,,,
2018-19,7828099,23,54,Fulham,Home,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,True,,,1.0,2.0,1.0,3.0,1.0,,2.0,,,,,,,,3.0,,,,,,,,,,1.0,35.0,,,,,,,,,7.0,,6.2,,,,,,2.0,1.0,,1.0,3.0,3.0,1.0,3.0,0,,11.0,4.0,,,
2018-19,7828131,24,54,Fulham,Home,1876,19520,Ryan Babel,ryan-babel,F,False,2.0,,1.0,34.0,9.0,41.0,1.0,2.0,3.0,2.0,1.0,,,,,1.0,5.0,3.0,,,3.0,1.0,,,,,4.0,90.0,1.0,,,,,,,,9.0,,7.8,,,2.0,,,,5.0,,2.0,,38.0,10.0,43.0,3,,59.0,2.0,1.0,,
2018-19,7828131,24,54,Fulham,Home,51377,54421,Floyd Ayité,floyd-ayite,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828131,24,54,Fulham,Home,55052,61739,Maxime Le Marchand,maxime-le-marchand,D,False,,,5.0,15.0,53.0,68.0,2.0,3.0,9.0,,,,2.0,,,,5.0,4.0,,,1.0,,,,,3.0,1.0,90.0,,,,,,,,,8.0,,6.9,,,1.0,,8.0,1.0,,,9.0,,22.0,54.0,76.0,1,,90.0,,,1.0,
2018-19,7828131,24,54,Fulham,Home,58994,72681,Denis Odoi,denis-odoi,D,False,,,3.0,20.0,40.0,60.0,6.0,1.0,9.0,,,1.0,,,,,6.0,2.0,,,,,,,,1.0,,90.0,,2.0,,,,,,,7.0,,6.8,,,,,6.0,1.0,,,8.0,,25.0,42.0,67.0,1,,82.0,,,1.0,
2018-19,7828131,24,54,Fulham,Home,70492,66842,Andre Schürrle,andre-schurrle,F,False,,,,6.0,4.0,10.0,1.0,,3.0,,1.0,,1.0,,,3.0,5.0,2.0,,,,,,,,1.0,,45.0,1.0,,,,,,,,7.0,,6.1,,,,,,,2.0,,,,8.0,4.0,10.0,1,1.0,27.0,2.0,1.0,,1.0
2018-19,7828131,24,54,Fulham,Home,82566,76357,Tom Cairney,tom-cairney,M,True,,,,37.0,19.0,56.0,,1.0,2.0,,,,1.0,,,,1.0,3.0,,,,,,,2.0,,1.0,63.0,,,,,,,,,2.0,,7.2,,,3.0,,,1.0,,,,,38.0,19.0,57.0,3,1.0,65.0,1.0,,1.0,
2018-19,7828131,24,54,Fulham,Home,118179,82514,Tim Ream,tim-ream,D,False,,,,7.0,14.0,21.0,,1.0,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,27.0,,,,,,,,,4.0,,6.1,,,,,,,,,,,8.0,16.0,24.0,0,,25.0,,,,
2018-19,7828131,24,54,Fulham,Home,125558,87107,Cyrus Christie,cyrus-christie,D,False,1.0,,2.0,16.0,15.0,30.0,2.0,5.0,1.0,,,,,,,3.0,5.0,6.0,,,,,,,,,,90.0,,1.0,,,,,,,25.0,,6.6,,,1.0,,5.0,,9.0,,5.0,,32.0,17.0,40.0,1,,77.0,3.0,1.0,,
2018-19,7828131,24,54,Fulham,Home,135641,109999,Ibrahima Cisse,ibrahima-cisse,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828131,24,54,Fulham,Home,137786,92259,Neeskens Kebano,neeskens-kebano,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828131,24,54,Fulham,Home,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,False,,,,19.0,4.0,23.0,12.0,8.0,1.0,1.0,1.0,1.0,,,,2.0,19.0,8.0,,,4.0,,2.0,,,,4.0,90.0,3.0,,,,,,,,15.0,,8.5,,,1.0,,2.0,1.0,,,,1.0,28.0,6.0,34.0,5,,52.0,1.0,,,
2018-19,7828131,24,54,Fulham,Home,205028,101105,Joe Bryan,joe-bryan,D,False,1.0,,1.0,11.0,17.0,27.0,2.0,3.0,1.0,1.0,,,,,,1.0,4.0,5.0,,,1.0,1.0,,,,3.0,1.0,77.0,,,,,,,,,10.0,,7.2,,,,,2.0,1.0,6.0,,3.0,,18.0,19.0,31.0,0,1.0,56.0,,,1.0,1.0
2018-19,7828131,24,54,Fulham,Home,211064,94248,Sergio Rico,sergio-rico,G,False,,,9.0,6.0,7.0,13.0,,,7.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,15.0,,6.5,3.0,4.0,,,,,,,24.0,,15.0,13.0,28.0,0,,35.0,,,,
2018-19,7828131,24,54,Fulham,Home,227942,101184,Calum Chambers,calum-chambers,D,False,,,3.0,31.0,28.0,59.0,5.0,5.0,17.0,,,2.0,2.0,,,,7.0,9.0,,,,,1.0,,,1.0,,90.0,1.0,1.0,,,,,,,19.0,,7.6,,,,,2.0,2.0,,,6.0,,42.0,34.0,76.0,3,1.0,95.0,2.0,1.0,2.0,1.0
2018-19,7828131,24,54,Fulham,Home,249407,108093,Luciano Vietto,luciano-vietto,F,True,1.0,,1.0,13.0,5.0,17.0,1.0,,3.0,,1.0,2.0,1.0,,,1.0,3.0,3.0,,,,,1.0,,,1.0,2.0,45.0,2.0,,,,,,,,9.0,,7.6,,,,,1.0,2.0,3.0,,1.0,,18.0,7.0,22.0,4,1.0,43.0,1.0,,2.0,1.0
2018-19,7828131,24,54,Fulham,Home,257993,122074,Marcus Bettinelli,marcus-bettinelli,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828131,24,54,Fulham,Home,305282,170271,Jean Michaël Seri,jean-michael-seri,M,False,3.0,,8.0,59.0,45.0,101.0,1.0,1.0,10.0,,,1.0,3.0,,,1.0,6.0,4.0,,,1.0,,,,1.0,1.0,3.0,90.0,,,,,,,,,14.0,,7.5,,,1.0,,,3.0,8.0,,11.0,,71.0,46.0,109.0,2,,129.0,,1.0,3.0,
2018-19,7828131,24,54,Fulham,Home,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,True,,,,1.0,2.0,3.0,2.0,,1.0,,,,,,,,2.0,1.0,,,,,,,,,1.0,13.0,,1.0,,,,,,,4.0,,6.8,,,,,1.0,,,,2.0,,2.0,4.0,6.0,0,1.0,13.0,,,,1.0
2018-19,7828151,25,54,Fulham,Away,1876,19520,Ryan Babel,ryan-babel,F,False,,,1.0,18.0,8.0,26.0,1.0,2.0,6.0,,,,,,,3.0,5.0,4.0,,,2.0,,,,,,,88.0,,,,,,,,,18.0,,6.5,,,,,,1.0,2.0,,3.0,,30.0,9.0,37.0,0,,48.0,2.0,1.0,1.0,
2018-19,7828151,25,54,Fulham,Away,19482,40559,Fabri,fabri,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828151,25,54,Fulham,Away,51377,54421,Floyd Ayité,floyd-ayite,M,True,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,9.0,,,,,,,,,2.0,,6.7,,,,,,1.0,,,,,2.0,,2.0,0,,3.0,,,1.0,
2018-19,7828151,25,54,Fulham,Away,55052,61739,Maxime Le Marchand,maxime-le-marchand,D,False,,,7.0,26.0,48.0,74.0,2.0,2.0,7.0,,,,,,,,6.0,4.0,,,4.0,,,,,1.0,,90.0,,2.0,,,,,,,2.0,,6.9,,,,,7.0,1.0,,,9.0,,27.0,49.0,76.0,0,1.0,90.0,,,1.0,1.0
2018-19,7828151,25,54,Fulham,Away,58994,72681,Denis Odoi,denis-odoi,D,False,,,1.0,22.0,48.0,70.0,1.0,3.0,3.0,,,,,,,,3.0,7.0,,,2.0,,,,,1.0,,90.0,,1.0,,,,,,,10.0,,6.8,,,,,4.0,,,,5.0,,28.0,50.0,78.0,0,2.0,92.0,2.0,2.0,,1.0
2018-19,7828151,25,54,Fulham,Away,82566,76357,Tom Cairney,tom-cairney,M,False,,,2.0,31.0,24.0,55.0,1.0,,6.0,,,,1.0,,,3.0,7.0,5.0,,,1.0,,,,,,1.0,90.0,,,,,,,,,11.0,,6.9,,,1.0,,1.0,4.0,2.0,,2.0,,34.0,26.0,58.0,1,1.0,76.0,2.0,1.0,3.0,1.0
2018-19,7828151,25,54,Fulham,Away,118179,82514,Tim Ream,tim-ream,D,False,,,,11.0,16.0,27.0,1.0,,4.0,,,,,,,,1.0,2.0,,,,,,,,,,45.0,,,,,,,,,2.0,,6.7,,,,,4.0,,,,,,12.0,17.0,29.0,0,2.0,36.0,,,,1.0
2018-19,7828151,25,54,Fulham,Away,125558,87107,Cyrus Christie,cyrus-christie,D,False,1.0,,1.0,25.0,20.0,44.0,,1.0,3.0,,,,,,,1.0,1.0,3.0,,,1.0,,,,,,,62.0,,,,1.0,,,,,16.0,,6.2,,,,,2.0,1.0,6.0,,2.0,,35.0,24.0,53.0,0,1.0,73.0,,,1.0,1.0
2018-19,7828151,25,54,Fulham,Away,135641,109999,Ibrahima Cisse,ibrahima-cisse,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828151,25,54,Fulham,Away,137786,92259,Neeskens Kebano,neeskens-kebano,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828151,25,54,Fulham,Away,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,False,,,1.0,12.0,4.0,16.0,8.0,7.0,3.0,,1.0,,,,,5.0,13.0,9.0,,,,,,,,,1.0,90.0,,2.0,,,,,,,16.0,,6.7,,,3.0,,3.0,1.0,,,1.0,1.0,16.0,4.0,20.0,3,,45.0,7.0,1.0,1.0,
2018-19,7828151,25,54,Fulham,Away,205028,101105,Joe Bryan,joe-bryan,D,False,1.0,,1.0,23.0,10.0,32.0,2.0,2.0,2.0,1.0,,1.0,,,,3.0,9.0,8.0,,,1.0,,,,,1.0,1.0,90.0,,,,,,,,,25.0,,6.7,,,,,2.0,4.0,5.0,,5.0,,36.0,12.0,43.0,1,4.0,76.0,2.0,1.0,1.0,3.0
2018-19,7828151,25,54,Fulham,Away,211064,94248,Sergio Rico,sergio-rico,G,False,,,7.0,5.0,14.0,19.0,,,6.0,,,,,,,,,,,,,,,,,,,90.0,,,,,1.0,,,,4.0,1.0,6.6,3.0,4.0,,,1.0,,,,11.0,,9.0,14.0,23.0,0,,31.0,,,,
2018-19,7828151,25,54,Fulham,Away,227942,101184,Calum Chambers,calum-chambers,D,False,,,6.0,33.0,25.0,58.0,3.0,3.0,8.0,,,,2.0,,,2.0,7.0,6.0,,,,,,,,4.0,1.0,90.0,,,,,,,,,16.0,,6.9,,,2.0,,1.0,,,,7.0,,42.0,27.0,69.0,2,2.0,85.0,2.0,1.0,,2.0
2018-19,7828151,25,54,Fulham,Away,249407,108093,Luciano Vietto,luciano-vietto,F,True,2.0,,,12.0,5.0,15.0,,,5.0,,,,1.0,,,1.0,3.0,1.0,,,1.0,,,,,,,45.0,,,,,,,,,5.0,,6.7,,,1.0,,,1.0,2.0,,,,15.0,6.0,19.0,1,,27.0,,,1.0,
2018-19,7828151,25,54,Fulham,Away,305282,170271,Jean Michaël Seri,jean-michael-seri,M,False,2.0,,9.0,32.0,35.0,65.0,1.0,,1.0,,,,1.0,,,2.0,4.0,5.0,,,,,,,,1.0,3.0,90.0,,,,,,,,,19.0,,7.5,,,,,1.0,2.0,3.0,,11.0,,43.0,37.0,77.0,0,2.0,96.0,4.0,1.0,2.0,1.0
2018-19,7828151,25,54,Fulham,Away,795260,201084,Timothy Fosu-Mensah,timothy-fosu-mensah,D,True,,,2.0,10.0,10.0,20.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,28.0,,,,,,,,,5.0,,6.5,,,,,1.0,,1.0,,3.0,,15.0,10.0,24.0,0,,28.0,,,,
2018-19,7828151,25,54,Fulham,Away,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828163,26,54,Fulham,Home,1876,19520,Ryan Babel,ryan-babel,F,False,,,,15.0,9.0,24.0,1.0,,8.0,,1.0,1.0,1.0,,,1.0,3.0,7.0,,1.0,,,,,1.0,,,77.0,,,,,,,,,13.0,,6.3,,,1.0,,1.0,4.0,2.0,,2.0,,23.0,10.0,31.0,2,,51.0,3.0,3.0,4.0,
2018-19,7828163,26,54,Fulham,Home,19482,40559,Fabri,fabri,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828163,26,54,Fulham,Home,51377,54421,Floyd Ayité,floyd-ayite,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828163,26,54,Fulham,Home,55052,61739,Maxime Le Marchand,maxime-le-marchand,D,False,,,3.0,17.0,33.0,50.0,5.0,1.0,10.0,,,,2.0,,,,9.0,3.0,,1.0,1.0,,,,,4.0,,90.0,,1.0,,1.0,,,,,16.0,,5.7,,,,,5.0,1.0,,,14.0,,25.0,38.0,63.0,0,2.0,81.0,1.0,,,
2018-19,7828163,26,54,Fulham,Home,58994,72681,Denis Odoi,denis-odoi,D,False,,,4.0,24.0,16.0,40.0,1.0,1.0,8.0,,,,1.0,,,,3.0,8.0,,,1.0,,,,,2.0,,90.0,,1.0,,,,,,,19.0,,6.7,,,,,2.0,,2.0,,11.0,,36.0,21.0,55.0,0,5.0,82.0,,2.0,,1.0
2018-19,7828163,26,54,Fulham,Home,70492,66842,Andre Schürrle,andre-schurrle,F,False,1.0,,,6.0,2.0,7.0,,1.0,1.0,1.0,,1.0,2.0,,,3.0,6.0,7.0,,1.0,1.0,,,,,,1.0,53.0,,,,,,,,,20.0,,6.4,,,2.0,,,2.0,3.0,,2.0,1.0,16.0,4.0,17.0,3,3.0,39.0,4.0,1.0,2.0,2.0
2018-19,7828163,26,54,Fulham,Home,82566,76357,Tom Cairney,tom-cairney,M,True,,,,9.0,1.0,10.0,,,,,,,,,,,,2.0,,,,,,,,1.0,,13.0,,,,,,,,,2.0,,7.0,,,1.0,,,,1.0,,,,11.0,1.0,11.0,1,1.0,18.0,,1.0,,1.0
2018-19,7828163,26,54,Fulham,Home,118179,82514,Tim Ream,tim-ream,D,False,,,1.0,18.0,23.0,41.0,4.0,1.0,4.0,,,,3.0,,,,8.0,3.0,,,1.0,,,,,,,90.0,,,,,,,,,3.0,,6.1,,,,,2.0,1.0,,,2.0,,19.0,25.0,44.0,0,1.0,52.0,,,1.0,1.0
2018-19,7828163,26,54,Fulham,Home,125558,87107,Cyrus Christie,cyrus-christie,D,True,1.0,,,13.0,5.0,17.0,1.0,1.0,3.0,,,,2.0,,,1.0,7.0,1.0,,,2.0,,,,,2.0,1.0,37.0,,,,,,,,,8.0,,6.1,,,,,1.0,1.0,4.0,,1.0,,18.0,5.0,19.0,0,,33.0,1.0,,,
2018-19,7828163,26,54,Fulham,Home,137786,92259,Neeskens Kebano,neeskens-kebano,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828163,26,54,Fulham,Home,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,False,,,,12.0,8.0,20.0,6.0,3.0,1.0,,1.0,1.0,,,,1.0,10.0,5.0,,,2.0,,,,,,1.0,90.0,1.0,,,,,,,,12.0,,6.4,,,1.0,,2.0,1.0,,,2.0,,19.0,9.0,28.0,3,1.0,40.0,1.0,1.0,,1.0
2018-19,7828163,26,54,Fulham,Home,205028,101105,Joe Bryan,joe-bryan,D,False,1.0,,1.0,14.0,11.0,24.0,1.0,2.0,5.0,1.0,,1.0,,,,,3.0,3.0,,,2.0,,,,,1.0,1.0,81.0,,1.0,,,,,,,17.0,,6.6,,,,,3.0,1.0,5.0,,7.0,,27.0,14.0,36.0,1,,54.0,,,1.0,
2018-19,7828163,26,54,Fulham,Home,211064,94248,Sergio Rico,sergio-rico,G,False,,,4.0,3.0,5.0,8.0,,1.0,8.0,,,,,,,,,1.0,,,,,,,,,,90.0,,,,,1.0,,,,7.0,1.0,6.4,3.0,4.0,,,1.0,,,,11.0,,8.0,7.0,15.0,0,,26.0,,,,
2018-19,7828163,26,54,Fulham,Home,227942,101184,Calum Chambers,calum-chambers,D,False,,,3.0,25.0,25.0,50.0,2.0,2.0,8.0,,,,1.0,,,,6.0,7.0,,,2.0,,,,,1.0,1.0,90.0,2.0,,,,,,,,20.0,,7.0,,,1.0,,2.0,3.0,1.0,,9.0,,38.0,30.0,67.0,3,3.0,83.0,1.0,,2.0,2.0
2018-19,7828163,26,54,Fulham,Home,249407,108093,Luciano Vietto,luciano-vietto,F,False,,,,20.0,7.0,27.0,1.0,,7.0,,1.0,,1.0,,,,4.0,5.0,,,1.0,,,,,,1.0,90.0,,,,,,,,,8.0,,6.4,,,1.0,,,4.0,,,,,23.0,8.0,31.0,1,1.0,44.0,3.0,1.0,3.0,1.0
2018-19,7828163,26,54,Fulham,Home,305282,170271,Jean Michaël Seri,jean-michael-seri,M,False,1.0,,4.0,35.0,38.0,72.0,,,10.0,,,1.0,1.0,,,,2.0,2.0,,,1.0,,,,,6.0,1.0,90.0,,1.0,,,,,,,17.0,,7.2,,,,,,,4.0,,7.0,,46.0,42.0,84.0,1,2.0,104.0,2.0,,,1.0
2018-19,7828163,26,54,Fulham,Home,787941,203325,Frank Anguissa,frank-anguissa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828163,26,54,Fulham,Home,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,True,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,1.0,,6.5,,,,,,,,,1.0,1.0,1.0,1.0,2.0,0,,5.0,1.0,,,
2018-19,7828188,27,54,Fulham,Away,1876,19520,Ryan Babel,ryan-babel,F,False,,,,16.0,12.0,28.0,2.0,2.0,5.0,,1.0,,1.0,,,1.0,4.0,5.0,,,,,1.0,,,,,90.0,3.0,,,,,,,,11.0,,7.2,,,,,2.0,,2.0,,,2.0,20.0,13.0,31.0,3,1.0,49.0,3.0,2.0,,
2018-19,7828188,27,54,Fulham,Away,19482,40559,Fabri,fabri,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828188,27,54,Fulham,Away,22337,43626,Håvard Nordtveit,havard-nordtveit,D,False,,,5.0,9.0,31.0,40.0,,,8.0,,,,,,,,,5.0,,,,,,,,1.0,,90.0,,1.0,,,,,,,15.0,,6.8,,,,,6.0,1.0,,,15.0,,19.0,36.0,55.0,0,3.0,69.0,,1.0,1.0,1.0
2018-19,7828188,27,54,Fulham,Away,51377,54421,Floyd Ayité,floyd-ayite,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828188,27,54,Fulham,Away,55052,61739,Maxime Le Marchand,maxime-le-marchand,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828188,27,54,Fulham,Away,58994,72681,Denis Odoi,denis-odoi,D,False,2.0,,,11.0,22.0,31.0,,1.0,10.0,,,,1.0,,,2.0,4.0,6.0,,,1.0,,,,,1.0,,90.0,,,,,,,,,12.0,,6.3,,,,,4.0,1.0,2.0,,,,13.0,25.0,36.0,0,1.0,62.0,2.0,3.0,1.0,1.0
2018-19,7828188,27,54,Fulham,Away,82566,76357,Tom Cairney,tom-cairney,M,False,,,,29.0,15.0,44.0,,1.0,9.0,,,,,,,2.0,5.0,9.0,,,,,,,,1.0,2.0,90.0,1.0,1.0,,,,,,,15.0,,7.3,,,1.0,,,8.0,,,3.0,,35.0,17.0,52.0,2,1.0,79.0,2.0,2.0,5.0,1.0
2018-19,7828188,27,54,Fulham,Away,98461,99323,Lazar Marković,lazar-markovic,M,True,,,1.0,20.0,8.0,28.0,,,2.0,,,,,,,2.0,2.0,1.0,,,1.0,,,,,,1.0,45.0,,,,,,,,,6.0,,6.4,,,,,2.0,1.0,,,1.0,,20.0,9.0,29.0,0,,40.0,2.0,,1.0,
2018-19,7828188,27,54,Fulham,Away,118179,82514,Tim Ream,tim-ream,D,False,,,1.0,7.0,25.0,32.0,2.0,3.0,4.0,,,,,,,,4.0,3.0,,,2.0,,,,,1.0,,90.0,,,,,,,,,6.0,,6.0,,,,,1.0,,,,3.0,,10.0,28.0,38.0,0,,41.0,,,,
2018-19,7828188,27,54,Fulham,Away,125558,87107,Cyrus Christie,cyrus-christie,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828188,27,54,Fulham,Away,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,False,,,,21.0,10.0,31.0,7.0,6.0,3.0,,,1.0,,,,6.0,13.0,9.0,,,,,,,,,,90.0,,,,,,,,,18.0,,6.4,,,1.0,,,1.0,,,,1.0,29.0,10.0,39.0,2,2.0,57.0,4.0,,1.0,1.0
2018-19,7828188,27,54,Fulham,Away,205028,101105,Joe Bryan,joe-bryan,D,False,,,,13.0,7.0,20.0,5.0,3.0,7.0,,,,2.0,,,1.0,11.0,6.0,,,3.0,,,,,2.0,,90.0,,,,,,,,,20.0,,5.8,,,,,6.0,,3.0,,5.0,,26.0,9.0,32.0,0,2.0,58.0,1.0,1.0,,1.0
2018-19,7828188,27,54,Fulham,Away,211064,94248,Sergio Rico,sergio-rico,G,False,,,14.0,11.0,10.0,21.0,,,4.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,8.0,2.0,6.3,4.0,4.0,,,2.0,,,,22.0,,19.0,10.0,29.0,0,,35.0,,,,
2018-19,7828188,27,54,Fulham,Away,227942,101184,Calum Chambers,calum-chambers,D,False,,,3.0,17.0,35.0,52.0,1.0,3.0,11.0,,,,3.0,,,1.0,5.0,5.0,,,,,,,,3.0,,90.0,,1.0,,,,,,,9.0,,6.7,,,,,6.0,,,,5.0,,22.0,37.0,59.0,0,2.0,77.0,,,,1.0
2018-19,7828188,27,54,Fulham,Away,249407,108093,Luciano Vietto,luciano-vietto,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828188,27,54,Fulham,Away,305282,170271,Jean Michaël Seri,jean-michael-seri,M,False,,,1.0,10.0,3.0,13.0,,,2.0,,,,,,,,3.0,4.0,,,1.0,,,,,1.0,2.0,45.0,1.0,1.0,,,,,,,5.0,,6.9,,,,,1.0,3.0,,,2.0,,12.0,4.0,16.0,1,2.0,27.0,,1.0,1.0,1.0
2018-19,7828188,27,54,Fulham,Away,787941,203325,Frank Anguissa,frank-anguissa,M,True,,,2.0,23.0,17.0,40.0,4.0,,3.0,,,,,,,1.0,7.0,4.0,,,2.0,,,,,2.0,,45.0,,,,,,,,,4.0,,6.8,,,,,1.0,2.0,,,2.0,,23.0,18.0,41.0,0,1.0,52.0,2.0,1.0,2.0,1.0
2018-19,7828188,27,54,Fulham,Away,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,False,,,,6.0,4.0,10.0,,,1.0,,,,,,,2.0,3.0,3.0,,,1.0,,,,,1.0,,45.0,,,,,,,,,10.0,,6.8,,,,,1.0,,1.0,,1.0,,11.0,6.0,16.0,0,3.0,27.0,1.0,,,3.0
2018-19,7828208,28,54,Fulham,Away,1876,19520,Ryan Babel,ryan-babel,F,False,,,2.0,18.0,4.0,22.0,4.0,,2.0,,,4.0,,,,2.0,9.0,4.0,,,1.0,,,,1.0,,2.0,90.0,,,,,,,,,13.0,,6.7,,,,,,4.0,1.0,,2.0,1.0,21.0,6.0,26.0,4,,44.0,4.0,2.0,2.0,
2018-19,7828208,28,54,Fulham,Away,19482,40559,Fabri,fabri,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828208,28,54,Fulham,Away,22337,43626,Håvard Nordtveit,havard-nordtveit,D,False,,,5.0,18.0,54.0,72.0,1.0,4.0,7.0,,,,,,,,5.0,6.0,,,4.0,,,,,2.0,1.0,90.0,,1.0,,,,,,,16.0,,6.8,,,,,3.0,,,,14.0,,27.0,59.0,86.0,0,2.0,96.0,2.0,,,1.0
2018-19,7828208,28,54,Fulham,Away,38075,55038,Kevin McDonald,kevin-mcdonald,M,False,,,5.0,23.0,26.0,49.0,,2.0,6.0,,,,,,,2.0,3.0,3.0,,,1.0,,,,,,,69.0,,,,,,,,,14.0,,6.4,,,,,4.0,,,,12.0,,31.0,30.0,61.0,0,,72.0,,1.0,,
2018-19,7828208,28,54,Fulham,Away,51377,54421,Floyd Ayité,floyd-ayite,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828208,28,54,Fulham,Away,58994,72681,Denis Odoi,denis-odoi,D,False,1.0,,4.0,22.0,32.0,53.0,2.0,5.0,6.0,,,,,,,,2.0,9.0,,,1.0,,,,,4.0,1.0,90.0,,,,,,,,,12.0,,7.3,,,,,4.0,,1.0,,8.0,,27.0,36.0,62.0,0,2.0,87.0,1.0,2.0,,1.0
