season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385470,24,14,Liverpool,Away,243585,116643,Fabinho,fabinho,M,False,,,1.0,15.0,30.0,45.0,1.0,1.0,5.0,,,,4.0,,,5.0,4.0,,,0.0188081,0.0,0.0,,,,,,,,1.0,90.0,,1.0,,,,,,,3.0,,6.7,,,,2.0,2.0,,,3.0,,17.0,31.0,48.0,0,1.0,59.0,,,2.0,1.0
2022-23,10385470,24,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,1.0,3.0,,25.0,25.0,,,8.0,,,,,,,,,,,9.535e-05,0.0,0.0,,,,1.3754,2.0,,,,90.0,,,,,,,,,8.0,,8.0,4.0,4.0,,,,,1.0,11.0,,4.0,29.0,33.0,0,,46.0,,,,
2022-23,10385470,24,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,False,1.0,,4.0,34.0,46.0,79.0,,1.0,7.0,1.0,,,,,,1.0,2.0,,,0.445788,0.0,0.0,,,,,,,1.0,3.0,90.0,,,,,,,,,12.0,,7.9,,,,4.0,1.0,5.0,,5.0,,42.0,48.0,85.0,0,1.0,104.0,1.0,,,
2022-23,10385470,24,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,False,,,6.0,19.0,61.0,80.0,3.0,1.0,7.0,,,,2.0,,,5.0,3.0,,,0.439069,0.0,0.0,,,,,,,1.0,,90.0,,,,,,,,,8.0,,7.3,,,,1.0,,,,10.0,,25.0,63.0,88.0,0,2.0,95.0,,,,1.0
2022-23,10385470,24,14,Liverpool,Away,365772,175592,Naby Keïta,naby-keita,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385470,24,14,Liverpool,Away,606164,194634,Diogo Jota,diogo-jota,F,True,1.0,,,8.0,4.0,11.0,,,,,2.0,,4.0,,,5.0,2.0,,,0.00800621,0.519,0.0,,,,,,,,,31.0,,,,,,,,,4.0,,5.9,,,4.0,,2.0,1.0,,,,10.0,5.0,14.0,4,1.0,26.0,,,1.0,
2022-23,10385470,24,14,Liverpool,Away,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385470,24,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,2.0,,4.0,29.0,38.0,65.0,,,6.0,2.0,,,1.0,,,3.0,2.0,,,0.28977,0.0,0.0,2.0,1.0,,,,,,4.0,90.0,,,,,,,,,22.0,,8.3,,,,3.0,1.0,9.0,,8.0,,45.0,42.0,78.0,0,1.0,104.0,2.0,,1.0,1.0
2022-23,10385470,24,14,Liverpool,Away,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385470,24,14,Liverpool,Away,862967,243298,Cody Gakpo,cody-gakpo,M,False,,,,5.0,3.0,8.0,2.0,2.0,1.0,,1.0,,1.0,,,5.0,3.0,,,0.00469362,0.4558,0.8339,2.0,,1.0,,,,,,59.0,2.0,,,,,,,,4.0,,7.0,,,,1.0,,1.0,,,,8.0,3.0,10.0,2,1.0,18.0,1.0,,,
2022-23,10385470,24,14,Liverpool,Away,920393,197464,Nathaniel Phillips,nathaniel-phillips,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385470,24,14,Liverpool,Away,924871,447203,Darwin Núñez,darwin-nunez,F,False,,,2.0,4.0,5.0,9.0,1.0,,1.0,,,,3.0,,,8.0,,,,0.0186336,0.6448,1.2167,2.0,,1.0,,,,,,59.0,2.0,,,,,,,,6.0,,6.9,,,,1.0,2.0,,,2.0,,7.0,5.0,12.0,2,,18.0,,,,
2022-23,10385470,24,14,Liverpool,Away,955245,444884,Harvey Elliott,harvey-elliott,M,True,1.0,,,14.0,3.0,16.0,,,4.0,1.0,,,,,1.0,1.0,1.0,,,0.287011,0.0173,0.4399,,,,,,,1.0,2.0,31.0,1.0,,,,,,,,5.0,,7.3,,,,,,2.0,,1.0,,17.0,3.0,18.0,1,1.0,26.0,1.0,,,1.0
2022-23,10385470,24,14,Liverpool,Away,1142636,535928,Stefan Bajčetić,stefan-bajcetic,M,False,,,,8.0,10.0,18.0,,,2.0,,,1.0,1.0,,1.0,3.0,2.0,,,0.00533332,0.0172,0.0,1.0,,,,,,,,59.0,,,,,,,,,7.0,,6.4,,,,,,,,2.0,,11.0,11.0,22.0,1,2.0,28.0,2.0,,,1.0
2022-23,10385486,25,14,Liverpool,Away,791,15157,James Milner,james-milner,M,False,,,2.0,24.0,28.0,52.0,2.0,2.0,4.0,,,,3.0,,2.0,8.0,5.0,,,0.0312886,0.0,0.0,1.0,,,,,,,1.0,90.0,,,,,,,,,8.0,,6.6,,,,1.0,,1.0,,3.0,,29.0,28.0,56.0,0,2.0,73.0,,1.0,,1.0
2022-23,10385486,25,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,,,2.0,31.0,49.0,80.0,,1.0,8.0,,,,3.0,,1.0,6.0,2.0,,,0.017984,0.0,0.0,2.0,,,,,,1.0,,90.0,,,,,,,,,15.0,,6.3,,,,2.0,,,,4.0,,41.0,51.0,92.0,0,,103.0,1.0,1.0,,
2022-23,10385486,25,14,Liverpool,Away,51501,60914,Joël Matip,joel-matip,D,False,,,4.0,26.0,63.0,89.0,2.0,3.0,8.0,1.0,,,1.0,,,4.0,4.0,,,0.103601,0.0623,0.1475,1.0,,,,,1.0,,1.0,90.0,1.0,1.0,,,,,,,10.0,,7.7,,,,4.0,1.0,,,5.0,,32.0,67.0,99.0,1,,111.0,,,1.0,
2022-23,10385486,25,14,Liverpool,Away,143697,92217,Roberto Firmino,roberto-firmino,M,True,,,,5.0,1.0,6.0,,,,,,,1.0,,,1.0,1.0,,,0.0168155,0.0,0.0,,,,,,,,,19.0,,,,,,,,,2.0,,6.5,,,,,1.0,,,,,5.0,1.0,6.0,0,,10.0,2.0,,1.0,
2022-23,10385486,25,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,5.0,22.0,64.0,86.0,4.0,1.0,6.0,,,,,,,4.0,5.0,,,0.00990161,0.0,0.0,,,,,,,,,90.0,,,,,,,,,5.0,,7.3,,,,2.0,,,,7.0,,26.0,65.0,91.0,0,2.0,99.0,,2.0,,2.0
2022-23,10385486,25,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,,13.0,5.0,18.0,1.0,2.0,4.0,1.0,,,,,1.0,2.0,4.0,,,0.359991,0.1445,0.0928,,,,,,1.0,,3.0,90.0,1.0,,,,,,,,9.0,,7.7,,,2.0,,2.0,,,,1.0,20.0,5.0,25.0,3,,34.0,1.0,,2.0,
2022-23,10385486,25,14,Liverpool,Away,243585,116643,Fabinho,fabinho,M,True,,,1.0,2.0,8.0,10.0,,1.0,1.0,,,,,,,2.0,4.0,,,0.00116329,0.0,0.0,2.0,,,,,,,,19.0,,,,,,,,,2.0,,6.8,,,,2.0,1.0,,,1.0,,4.0,8.0,12.0,0,1.0,17.0,,1.0,1.0,1.0
2022-23,10385486,25,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,3.0,7.0,4.0,42.0,46.0,,,7.0,,,,,,,,1.0,,,0.00215367,0.0,0.0,,,,,1.0,,,,90.0,,,,,,,,,6.0,,7.1,,,,1.0,,,3.0,10.0,,7.0,45.0,52.0,0,,61.0,,1.0,,
2022-23,10385486,25,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,False,,,1.0,25.0,29.0,54.0,2.0,,8.0,,,,,,,3.0,2.0,,,0.0135735,0.0,0.0,1.0,,,,,,1.0,,90.0,,,,,,,,,20.0,,7.0,,,,1.0,,7.0,,6.0,,39.0,34.0,66.0,0,2.0,84.0,,,,2.0
2022-23,10385486,25,14,Liverpool,Away,365772,175592,Naby Keïta,naby-keita,M,False,,,,7.0,9.0,16.0,2.0,,5.0,,,,1.0,,3.0,10.0,2.0,,,0.00207555,0.0,0.0,4.0,,,,,,1.0,1.0,45.0,,,,,,,,,7.0,,6.2,,,,1.0,1.0,,,,,8.0,12.0,20.0,0,1.0,27.0,,,1.0,
2022-23,10385486,25,14,Liverpool,Away,606164,194634,Diogo Jota,diogo-jota,F,False,,,,12.0,6.0,18.0,1.0,,4.0,,1.0,1.0,1.0,,3.0,5.0,5.0,,,0.0149039,0.3708,0.0365,,,,,,1.0,,1.0,71.0,1.0,,,,,,,,11.0,,6.7,,,2.0,,2.0,,,1.0,,15.0,7.0,22.0,4,1.0,39.0,3.0,2.0,2.0,
2022-23,10385486,25,14,Liverpool,Away,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385486,25,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,2.0,,3.0,20.0,17.0,35.0,,,3.0,,,1.0,,,1.0,2.0,3.0,,2.0,0.0869615,0.1368,0.0678,1.0,,,,,,,1.0,71.0,1.0,1.0,,,,,,,25.0,,6.9,,,,,1.0,5.0,,7.0,,32.0,22.0,49.0,2,2.0,82.0,4.0,,1.0,
2022-23,10385486,25,14,Liverpool,Away,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385486,25,14,Liverpool,Away,862967,243298,Cody Gakpo,cody-gakpo,M,False,,,,12.0,3.0,15.0,1.0,7.0,3.0,,1.0,1.0,1.0,,2.0,9.0,9.0,,,0.0275127,0.1825,0.0,2.0,,,,,,,1.0,84.0,,,,,,,,,16.0,,6.2,,,1.0,,3.0,1.0,,1.0,,19.0,5.0,23.0,2,1.0,38.0,2.0,1.0,,1.0
2022-23,10385486,25,14,Liverpool,Away,902091,219937,Rhys Williams,rhys-williams,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385486,25,14,Liverpool,Away,927353,206915,Curtis Jones,curtis-jones,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385486,25,14,Liverpool,Away,955245,444884,Harvey Elliott,harvey-elliott,M,True,,,3.0,9.0,8.0,17.0,2.0,,2.0,,,,1.0,,,3.0,2.0,,,0.0188025,0.0,0.0,,,,,,,2.0,,45.0,,,,,,,,,10.0,,6.8,,,,,,,,3.0,,16.0,9.0,25.0,0,1.0,33.0,2.0,1.0,,1.0
2022-23,10385486,25,14,Liverpool,Away,991604,244858,Fabio Carvalho,fabio-carvalho,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385486,25,14,Liverpool,Away,1142636,535928,Stefan Bajčetić,stefan-bajcetic,M,True,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,2.0,,,3.0,2.0,,,0.00104086,0.0,0.0,,,,,,,,,10.0,,,,,,,,,5.0,,6.2,,,,1.0,,,,,,2.0,4.0,6.0,0,1.0,9.0,1.0,,,1.0
2022-23,10652686,26,14,Liverpool,Home,791,15157,James Milner,james-milner,M,True,,,,5.0,,5.0,,,,,,,,,,1.0,1.0,,,0.00215358,,,1.0,,,,,,,,11.0,,,,,,,,,,,6.5,,,,1.0,,,,,,5.0,,5.0,0,,7.0,,1.0,,
2022-23,10652686,26,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,2.0,,,13.0,24.0,35.0,,1.0,11.0,,,1.0,,,,2.0,3.0,,,0.191714,0.053,,2.0,1.0,,,,,1.0,1.0,78.0,,,,,,,,,6.0,,7.3,,,,1.0,,3.0,,1.0,,17.0,26.0,40.0,1,2.0,53.0,,,,2.0
2022-23,10652686,26,14,Liverpool,Home,51501,60914,Joël Matip,joel-matip,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10652686,26,14,Liverpool,Home,143697,92217,Roberto Firmino,roberto-firmino,M,True,,,,,,,1.0,,,1.0,,,,,1.0,3.0,,,,,0.269,0.4497,1.0,1.0,1.0,,,,,1.0,11.0,1.0,,,,,,,,2.0,,8.2,,,,,,,,,,,,,1,,4.0,1.0,,,
2022-23,10652686,26,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,4.0,10.0,31.0,41.0,1.0,1.0,2.0,,,,1.0,,,3.0,2.0,,,0.0032639,,,1.0,,,,,,,,90.0,,,,,,,,,6.0,,6.8,,,,3.0,,,,8.0,,14.0,33.0,47.0,0,1.0,52.0,,,,1.0
2022-23,10652686,26,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,1.0,,2.0,20.0,4.0,23.0,1.0,,4.0,2.0,,,1.0,,1.0,5.0,8.0,,,0.505329,0.6703,0.9468,,2.0,2.0,,,,,3.0,90.0,2.0,,,,,,,,20.0,,10.0,,,1.0,,3.0,1.0,,2.0,,28.0,6.0,33.0,3,1.0,60.0,6.0,6.0,1.0,
2022-23,10652686,26,14,Liverpool,Home,243585,116643,Fabinho,fabinho,M,False,,,4.0,16.0,17.0,33.0,,,5.0,,,,,,,1.0,,,,0.0422679,,,1.0,,,,,,3.0,1.0,79.0,,,,,,,,,7.0,,6.9,,,,,,,,6.0,,21.0,18.0,39.0,0,,45.0,1.0,,,
2022-23,10652686,26,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,,9.0,3.0,30.0,33.0,,,10.0,,,,1.0,,,1.0,,,,0.000357862,,,,,,1.0608,2.0,,,,90.0,,,,,,,,,12.0,,7.7,2.0,4.0,,,,,,20.0,,11.0,33.0,44.0,0,,59.0,1.0,,,
2022-23,10652686,26,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,False,2.0,,1.0,21.0,12.0,31.0,1.0,1.0,7.0,1.0,,1.0,1.0,,,4.0,7.0,,,0.345933,0.1633,,1.0,1.0,,,,,1.0,3.0,90.0,,,,,,,,,24.0,,8.1,,,1.0,,2.0,8.0,,2.0,,39.0,13.0,44.0,2,4.0,78.0,3.0,1.0,1.0,3.0
2022-23,10652686,26,14,Liverpool,Home,606164,194634,Diogo Jota,diogo-jota,F,True,,,,2.0,,2.0,,,1.0,,,,1.0,,,2.0,,,,0.000295977,,,,,,,,,,,11.0,,,,,,,,,3.0,,6.3,,,,,1.0,,,,,3.0,,3.0,0,,5.0,1.0,,,
2022-23,10652686,26,14,Liverpool,Home,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10652686,26,14,Liverpool,Home,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,1.0,,6.0,30.0,15.0,44.0,1.0,1.0,5.0,1.0,,,,,,2.0,6.0,,,0.192857,,,1.0,,,,,,1.0,2.0,90.0,,,,,,,,,19.0,,7.9,,,,2.0,1.0,5.0,,12.0,,42.0,21.0,58.0,0,4.0,81.0,,,1.0,4.0
2022-23,10652686,26,14,Liverpool,Home,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,,8.0,35.0,43.0,1.0,,4.0,,1.0,,1.0,,1.0,4.0,2.0,,,0.00144951,0.2215,,1.0,,,,,,,,90.0,,1.0,,,,,,,8.0,,6.6,,,1.0,3.0,1.0,,,2.0,,11.0,38.0,49.0,1,,62.0,1.0,1.0,1.0,
2022-23,10652686,26,14,Liverpool,Home,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10652686,26,14,Liverpool,Home,862967,243298,Cody Gakpo,cody-gakpo,M,False,,,1.0,11.0,4.0,15.0,3.0,3.0,2.0,,,1.0,3.0,,1.0,12.0,8.0,,,0.0936702,0.3156,1.507,2.0,,2.0,,,,,1.0,79.0,2.0,,,,,,,,17.0,,8.2,,,,,4.0,1.0,,2.0,,19.0,6.0,24.0,3,1.0,42.0,3.0,3.0,1.0,1.0
2022-23,10652686,26,14,Liverpool,Home,924871,447203,Darwin Núñez,darwin-nunez,F,False,,,,6.0,1.0,7.0,2.0,,1.0,,1.0,1.0,,,2.0,6.0,2.0,,,0.0266146,0.9159,0.9945,1.0,,2.0,,,,,,79.0,2.0,,,,,,,,19.0,,7.8,,,1.0,,2.0,1.0,,1.0,,18.0,2.0,19.0,4,,34.0,2.0,1.0,1.0,
2022-23,10652686,26,14,Liverpool,Home,927353,206915,Curtis Jones,curtis-jones,M,True,,,,1.0,2.0,3.0,,1.0,,,,,,,,,1.0,,,0.00412941,,,,,,,,,,,9.0,,,,,,,,,1.0,,6.6,,,,1.0,,,,,,1.0,2.0,3.0,0,,5.0,1.0,,,
2022-23,10652686,26,14,Liverpool,Home,955245,444884,Harvey Elliott,harvey-elliott,M,False,,,,27.0,18.0,45.0,1.0,1.0,10.0,1.0,,1.0,1.0,,1.0,3.0,6.0,,,0.84532,0.1754,0.0257,1.0,1.0,,,,,1.0,1.0,85.0,1.0,,,,,,,,12.0,,7.8,,,1.0,,1.0,,,2.0,,35.0,20.0,55.0,3,4.0,71.0,1.0,,1.0,3.0
2022-23,10652686,26,14,Liverpool,Home,991604,244858,Fabio Carvalho,fabio-carvalho,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10652686,26,14,Liverpool,Home,1142636,535928,Stefan Bajčetić,stefan-bajcetic,M,True,,,,4.0,1.0,5.0,,,2.0,,,,,,,,2.0,,,0.00438681,,,,,,,,,2.0,,12.0,,,,,,,,,2.0,,6.9,,,,,2.0,1.0,,,,5.0,1.0,5.0,0,,11.0,1.0,,2.0,
2022-23,10385494,27,14,Liverpool,Away,791,15157,James Milner,james-milner,M,True,1.0,,,12.0,10.0,21.0,,,2.0,1.0,,,1.0,,,1.0,2.0,,,0.0723915,0.0,0.0,,,,,,,2.0,1.0,25.0,,,,,,,,,14.0,,7.1,,,,,,4.0,,1.0,,20.0,12.0,28.0,0,2.0,47.0,1.0,,,2.0
2022-23,10385494,27,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,True,,,4.0,29.0,9.0,38.0,,,6.0,,,,,,,,3.0,,,0.0215735,0.0,0.0,,,,,,,,,25.0,,,,,,,,,4.0,,7.1,,,,,1.0,,,6.0,,32.0,10.0,42.0,0,2.0,46.0,,,1.0,2.0
2022-23,10385494,27,14,Liverpool,Away,50539,60706,Adrián,adrian,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385494,27,14,Liverpool,Away,51501,60914,Joël Matip,joel-matip,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385494,27,14,Liverpool,Away,143697,92217,Roberto Firmino,roberto-firmino,M,True,1.0,,,10.0,5.0,14.0,,,1.0,,,,,,,,1.0,,,0.0635454,0.0,0.0,,,,,,,,,24.0,,,,,,,,,2.0,,6.7,,,,,,1.0,,,,11.0,6.0,16.0,0,1.0,19.0,,,,
2022-23,10385494,27,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,10.0,32.0,52.0,84.0,1.0,7.0,3.0,,2.0,,2.0,,,5.0,11.0,,,0.035735,0.3822,0.049,2.0,,,,,,1.0,1.0,90.0,2.0,,,,,,,,13.0,,7.2,,,1.0,2.0,,,,14.0,,41.0,56.0,97.0,3,4.0,108.0,,,,3.0
2022-23,10385494,27,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,2.0,17.0,6.0,23.0,1.0,,1.0,,1.0,,,,2.0,4.0,1.0,,,0.413717,0.8635,0.0921,,,,,,,,,90.0,1.0,,,,,1.0,,,14.0,,6.4,,,1.0,,2.0,2.0,,2.0,,24.0,8.0,30.0,2,,42.0,2.0,,1.0,
2022-23,10385494,27,14,Liverpool,Away,243585,116643,Fabinho,fabinho,M,False,,,1.0,10.0,21.0,31.0,3.0,2.0,7.0,,,,,,,4.0,6.0,,,0.00411078,0.0231,0.0,1.0,,,,,,,,65.0,,,,,,,,,12.0,,6.8,,,1.0,,,1.0,,3.0,,21.0,22.0,42.0,1,2.0,53.0,,2.0,,2.0
2022-23,10385494,27,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,,2.0,1.0,30.0,31.0,,,7.0,,,,1.0,,,1.0,,,,0.00033873,0.0,0.0,,,,-0.5232,,,,,90.0,,,,,,,,,4.0,,6.4,1.0,1.0,,,,,,5.0,,2.0,32.0,34.0,0,,40.0,,,,
2022-23,10385494,27,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,False,1.0,,,17.0,17.0,33.0,4.0,1.0,7.0,1.0,,,,,,4.0,2.0,,,0.445111,0.0416,0.1318,,,,,,,1.0,2.0,90.0,1.0,,,,,,,,16.0,,7.0,,,,,,6.0,,3.0,1.0,30.0,17.0,41.0,1,1.0,64.0,2.0,,,1.0
2022-23,10385494,27,14,Liverpool,Away,606164,194634,Diogo Jota,diogo-jota,F,True,,,,4.0,5.0,9.0,1.0,1.0,4.0,,1.0,1.0,,,,3.0,3.0,,,0.00679049,0.1586,0.3804,,,,,,,,,45.0,1.0,,,,,,,,8.0,,6.4,,,,,3.0,1.0,,,,8.0,6.0,13.0,2,1.0,26.0,1.0,,1.0,1.0
2022-23,10385494,27,14,Liverpool,Away,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385494,27,14,Liverpool,Away,794927,204043,Arthur,arthur,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385494,27,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,1.0,,5.0,22.0,24.0,45.0,,,8.0,1.0,,,1.0,,1.0,3.0,5.0,,,0.0985896,0.0725,0.0,1.0,,,,,,4.0,2.0,65.0,,,,,,,,,27.0,,7.4,,,1.0,1.0,1.0,7.0,,16.0,,40.0,28.0,61.0,1,4.0,92.0,,,1.0,3.0
2022-23,10385494,27,14,Liverpool,Away,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,8.0,44.0,66.0,110.0,,2.0,10.0,,,,3.0,,,5.0,6.0,,,0.0189842,0.0626,0.0,2.0,,,,,,1.0,,90.0,,,,,,,,,5.0,,7.1,,,1.0,7.0,1.0,,,12.0,,49.0,66.0,115.0,1,2.0,133.0,,1.0,1.0,
2022-23,10385494,27,14,Liverpool,Away,862967,243298,Cody Gakpo,cody-gakpo,M,False,,,,7.0,4.0,11.0,1.0,,5.0,,,,4.0,,2.0,9.0,5.0,,,0.0333413,0.0828,0.0,1.0,,,,,,,1.0,90.0,,,,,,,,,13.0,,6.7,,,2.0,,1.0,2.0,,,1.0,15.0,4.0,17.0,2,2.0,35.0,2.0,3.0,,1.0
2022-23,10385494,27,14,Liverpool,Away,924871,447203,Darwin Núñez,darwin-nunez,F,False,,,1.0,6.0,2.0,8.0,3.0,1.0,1.0,,,,,,1.0,5.0,3.0,,,0.0232328,0.0296,0.1095,1.0,,,,,,,,66.0,1.0,,,,,,,,10.0,,6.7,,,,1.0,1.0,,,2.0,2.0,9.0,2.0,11.0,1,1.0,25.0,4.0,,1.0,
2022-23,10385494,27,14,Liverpool,Away,955245,444884,Harvey Elliott,harvey-elliott,M,False,,,1.0,18.0,13.0,31.0,1.0,,1.0,,,,4.0,,,5.0,,,,0.0862267,0.0,0.0,,,,,,,1.0,,45.0,,,,,,,,,6.0,,6.1,,,,,,1.0,,5.0,,23.0,14.0,36.0,0,,39.0,,,,
2022-23,10385494,27,14,Liverpool,Away,991604,244858,Fabio Carvalho,fabio-carvalho,F,True,,,,3.0,,3.0,1.0,,,,,,,,,1.0,,,,0.00313563,0.0,0.0,,,,,,,,,8.0,,,,,,,,,1.0,,6.5,,,,,,,,,,4.0,,4.0,0,,4.0,,,,
2022-23,10385494,27,14,Liverpool,Away,1142636,535928,Stefan Bajčetić,stefan-bajcetic,M,False,,,4.0,17.0,22.0,39.0,1.0,,3.0,,,,2.0,,,5.0,1.0,,,0.0548192,0.0318,0.0,1.0,,,,,,1.0,,88.0,,,,,,,,,13.0,,6.4,,,1.0,,2.0,,,7.0,,26.0,24.0,50.0,1,,57.0,1.0,,1.0,
2022-23,11157124,28,14,Liverpool,Home,791,15157,James Milner,james-milner,M,True,,,,,1.0,1.0,,,,,,,,,,,,,,1.68e-06,,,,,,,,,,,11.0,,,,,,,,,,,6.5,,,,,,,,,,,1.0,1.0,0,,1.0,,,,
2022-23,11157124,28,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,2.0,,5.0,46.0,19.0,63.0,1.0,1.0,8.0,,,,3.0,,,5.0,4.0,,,0.0848491,0.1136,,1.0,,,,,,,1.0,90.0,,,,,,,,,13.0,,7.2,,,3.0,2.0,,5.0,,5.0,,56.0,20.0,71.0,3,1.0,91.0,1.0,2.0,,1.0
2022-23,11157124,28,14,Liverpool,Home,51501,60914,Joël Matip,joel-matip,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11157124,28,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,,16.0,46.0,62.0,1.0,4.0,3.0,,,,,,,2.0,7.0,,,0.0102097,,,1.0,,,,,,,,90.0,,1.0,,,,,,,5.0,,7.5,,,,6.0,,,,2.0,,21.0,46.0,67.0,0,3.0,78.0,,,,1.0
