season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7828173,34,14,Liverpool,Home,10406,66797,Simon Mignolet,simon-mignolet,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828173,34,14,Liverpool,Home,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828173,34,14,Liverpool,Home,22126,41733,Georginio Wijnaldum,georginio-wijnaldum,M,True,,,,5.0,2.0,7.0,,,,,,,,,,,1.0,,,,,,,,,,,,24.0,,,,,,2.0,,6.5,,,,,1.0,,,,,6.0,2.0,8.0,0,,9.0,,,,
2018-19,7828173,34,14,Liverpool,Home,39480,38454,Dejan Lovren,dejan-lovren,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828173,34,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,,,3.0,33.0,10.0,43.0,,1.0,6.0,1.0,,1.0,2.0,,,1.0,4.0,4.0,,,1.0,1.0,,,,2.0,2.0,,77.0,,,,,,11.0,,7.3,,,,,,2.0,,4.0,,41.0,12.0,51.0,1,1.0,64.0,,2.0,,
2018-19,7828173,34,14,Liverpool,Home,51501,60914,Joël Matip,joel-matip,D,False,,,2.0,21.0,45.0,66.0,,5.0,4.0,,,,1.0,,,,1.0,8.0,,,,,,,,3.0,,,90.0,,,,,,10.0,,7.5,,,,2.0,,,,6.0,,28.0,47.0,75.0,0,3.0,87.0,1.0,1.0,,2.0
2018-19,7828173,34,14,Liverpool,Home,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,True,,,,1.0,,1.0,,,,,,,1.0,,,,2.0,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,0,,3.0,1.0,,,
2018-19,7828173,34,14,Liverpool,Home,143697,92217,Roberto Firmino,roberto-firmino,M,False,,,1.0,27.0,8.0,35.0,1.0,2.0,5.0,,,,1.0,,,3.0,8.0,7.0,,,1.0,,,,,,3.0,,90.0,1.0,,,,,19.0,,7.0,,,1.0,,3.0,,,1.0,2.0,35.0,10.0,45.0,2,2.0,65.0,3.0,2.0,1.0,2.0
2018-19,7828173,34,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,4.0,28.0,37.0,65.0,1.0,2.0,5.0,,,,,,,,1.0,3.0,,,,1.0,,,,1.0,1.0,,90.0,,,,,,9.0,,7.4,,,,5.0,,,,9.0,,33.0,39.0,72.0,0,1.0,83.0,2.0,,,
2018-19,7828173,34,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,,30.0,6.0,36.0,1.0,,3.0,,,2.0,1.0,,,2.0,10.0,7.0,,,,,1.0,,,1.0,4.0,,89.0,3.0,,,,,23.0,,7.9,,,,,11.0,2.0,,,,40.0,7.0,45.0,5,1.0,75.0,3.0,1.0,5.0,
2018-19,7828173,34,14,Liverpool,Home,190399,152760,Divock Origi,divock-origi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828173,34,14,Liverpool,Home,217704,110979,Sadio Mané,sadio-mane,M,False,1.0,,3.0,23.0,7.0,29.0,3.0,2.0,5.0,,,,,,,3.0,9.0,4.0,,,1.0,,1.0,,,,2.0,,90.0,2.0,,,,,15.0,,7.6,,,1.0,,2.0,4.0,,3.0,,28.0,8.0,32.0,3,,57.0,3.0,2.0,,
2018-19,7828173,34,14,Liverpool,Home,243585,116643,Fabinho,fabinho,M,False,,,4.0,49.0,30.0,79.0,1.0,1.0,5.0,,,1.0,6.0,,,1.0,8.0,5.0,,,,,,,,1.0,,,90.0,,,,,,9.0,,6.6,,,,,,,,5.0,,55.0,32.0,87.0,1,4.0,95.0,,,,3.0
2018-19,7828173,34,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,,4.0,3.0,22.0,25.0,,,10.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,3.0,1.0,7.6,3.0,3.0,,1.0,,,,7.0,,4.0,24.0,28.0,0,,38.0,,,,
2018-19,7828173,34,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,False,1.0,,1.0,39.0,16.0,54.0,,,5.0,,,,3.0,,,2.0,6.0,1.0,,,,,,,,2.0,1.0,,90.0,,,,,,19.0,,6.4,,,,,1.0,7.0,,3.0,,51.0,18.0,62.0,0,1.0,91.0,1.0,,,1.0
2018-19,7828173,34,14,Liverpool,Home,365772,175592,Naby Keïta,naby-keita,M,False,,,1.0,28.0,10.0,38.0,,,5.0,,,,1.0,,,3.0,6.0,3.0,,,,,,,,1.0,,,66.0,,,,,,11.0,,6.3,,,1.0,,2.0,,,1.0,,31.0,10.0,41.0,1,2.0,59.0,1.0,1.0,,1.0
2018-19,7828173,34,14,Liverpool,Home,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,1.0,,6.0,36.0,25.0,60.0,,,16.0,,,1.0,1.0,,,,3.0,5.0,,,1.0,,,,,2.0,1.0,,90.0,1.0,,,,,31.0,,7.7,,,,3.0,3.0,8.0,,17.0,,60.0,28.0,80.0,2,3.0,113.0,,,2.0,2.0
2018-19,7828196,35,14,Liverpool,Away,791,15157,James Milner,james-milner,M,True,1.0,,,10.0,13.0,22.0,,,3.0,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,15.0,1.0,,,,,2.0,,7.3,,,,1.0,,1.0,,,,10.0,14.0,23.0,1,1.0,28.0,1.0,,,
2018-19,7828196,35,14,Liverpool,Away,10406,66797,Simon Mignolet,simon-mignolet,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828196,35,14,Liverpool,Away,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828196,35,14,Liverpool,Away,22126,41733,Georginio Wijnaldum,georginio-wijnaldum,M,False,,,,23.0,28.0,51.0,3.0,2.0,7.0,,,,,,,1.0,4.0,5.0,,,,,1.0,,,2.0,1.0,,90.0,1.0,1.0,,,,3.0,,7.7,,,,1.0,1.0,,,,,25.0,28.0,53.0,1,2.0,63.0,,,1.0,2.0
2018-19,7828196,35,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,,,5.0,40.0,24.0,64.0,,3.0,10.0,1.0,1.0,,1.0,,,,2.0,6.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,15.0,,7.4,,,1.0,,1.0,2.0,,10.0,,51.0,25.0,74.0,1,1.0,89.0,3.0,1.0,1.0,1.0
2018-19,7828196,35,14,Liverpool,Away,51501,60914,Joël Matip,joel-matip,D,False,,,5.0,32.0,50.0,82.0,3.0,5.0,3.0,,,,1.0,,,,4.0,6.0,,,,,,,,2.0,,,90.0,,,,,,7.0,,7.2,,,,4.0,,,,7.0,,36.0,52.0,88.0,0,,98.0,,1.0,,
2018-19,7828196,35,14,Liverpool,Away,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828196,35,14,Liverpool,Away,143697,92217,Roberto Firmino,roberto-firmino,M,False,1.0,,,32.0,14.0,45.0,1.0,1.0,1.0,,1.0,1.0,,,,3.0,7.0,3.0,,,3.0,,,,,,1.0,,90.0,1.0,,,,,13.0,,6.8,,,1.0,,2.0,1.0,,,1.0,37.0,16.0,52.0,3,,68.0,3.0,,2.0,
2018-19,7828196,35,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,2.0,24.0,34.0,58.0,3.0,12.0,7.0,,,,,,,,3.0,13.0,,,,,,,,1.0,,,90.0,,,,,,12.0,,7.4,,,1.0,7.0,,,,5.0,,31.0,39.0,70.0,1,1.0,81.0,,1.0,,1.0
2018-19,7828196,35,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,,18.0,1.0,19.0,2.0,,7.0,,1.0,,,,,1.0,6.0,5.0,,,,,,,,,,,90.0,3.0,,,,1.0,20.0,,7.2,,,1.0,,5.0,1.0,,1.0,,30.0,1.0,30.0,4,2.0,50.0,3.0,1.0,2.0,1.0
2018-19,7828196,35,14,Liverpool,Away,190399,152760,Divock Origi,divock-origi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828196,35,14,Liverpool,Away,217704,110979,Sadio Mané,sadio-mane,M,False,,,2.0,31.0,4.0,35.0,2.0,1.0,2.0,2.0,,,,,,5.0,8.0,4.0,,,,,,,,,4.0,,90.0,,,,,,19.0,,7.4,,,3.0,,3.0,1.0,,2.0,1.0,40.0,5.0,44.0,3,,62.0,3.0,1.0,2.0,
2018-19,7828196,35,14,Liverpool,Away,243585,116643,Fabinho,fabinho,M,True,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2018-19,7828196,35,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,,1.0,,15.0,15.0,,,6.0,,,,,,1.0,,,,,,,,,,,,,,90.0,,,,,,2.0,,7.1,1.0,2.0,,1.0,,,,3.0,,2.0,15.0,17.0,0,,24.0,,,,
2018-19,7828196,35,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,False,1.0,,4.0,33.0,18.0,50.0,,,4.0,,,,1.0,,,,2.0,5.0,,,,,,,,,,,90.0,,1.0,,,,14.0,,7.3,,,,1.0,3.0,4.0,,9.0,,42.0,20.0,58.0,0,2.0,76.0,1.0,1.0,2.0,1.0
2018-19,7828196,35,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,True,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,3.0,,6.6,,,,,,,,,,1.0,3.0,4.0,0,,8.0,,,,
2018-19,7828196,35,14,Liverpool,Away,365772,175592,Naby Keïta,naby-keita,M,False,,,1.0,34.0,18.0,52.0,3.0,,7.0,,,1.0,2.0,,,,5.0,7.0,,,,,,,,1.0,2.0,,71.0,,,,,,6.0,,7.7,,,,2.0,2.0,,,1.0,,39.0,18.0,57.0,1,5.0,72.0,1.0,,2.0,4.0
2018-19,7828196,35,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,5.0,,1.0,22.0,21.0,38.0,,1.0,4.0,,,1.0,3.0,,,,3.0,2.0,,,,1.0,,,,1.0,5.0,,86.0,,,,,,18.0,,7.3,,,1.0,,,10.0,,5.0,,34.0,24.0,48.0,2,1.0,78.0,1.0,,,
2018-19,7828213,36,14,Liverpool,Home,791,15157,James Milner,james-milner,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828213,36,14,Liverpool,Home,10406,66797,Simon Mignolet,simon-mignolet,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828213,36,14,Liverpool,Home,10577,81880,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,M,True,,,,9.0,1.0,10.0,,,1.0,,1.0,,,,,,,3.0,,,,,,,,1.0,1.0,,17.0,1.0,,,,,4.0,,6.8,,,,,1.0,,,1.0,,12.0,1.0,13.0,1,1.0,20.0,1.0,1.0,1.0,1.0
2018-19,7828213,36,14,Liverpool,Home,20963,40755,Daniel Sturridge,daniel-sturridge,F,False,,,1.0,13.0,4.0,17.0,,1.0,3.0,,,1.0,,,,3.0,4.0,4.0,,,,,,,,,1.0,,73.0,,,,,,7.0,,6.5,,,1.0,,1.0,,,1.0,2.0,15.0,4.0,19.0,2,1.0,31.0,1.0,2.0,,1.0
2018-19,7828213,36,14,Liverpool,Home,22126,41733,Georginio Wijnaldum,georginio-wijnaldum,M,False,,,1.0,22.0,36.0,58.0,,2.0,4.0,1.0,,,,,,,1.0,5.0,,,,,,,,3.0,1.0,,73.0,,,,,,10.0,,7.6,,,,2.0,1.0,,,3.0,,27.0,40.0,67.0,0,3.0,79.0,,,,3.0
2018-19,7828213,36,14,Liverpool,Home,39480,38454,Dejan Lovren,dejan-lovren,D,False,,,3.0,23.0,67.0,90.0,2.0,4.0,6.0,,,,,,,,3.0,9.0,,,,,,,,3.0,,,90.0,,2.0,,,,12.0,,7.8,,,1.0,2.0,1.0,1.0,,6.0,,33.0,68.0,100.0,1,2.0,120.0,,3.0,,2.0
2018-19,7828213,36,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,,,5.0,42.0,42.0,84.0,,,4.0,,,,,,,2.0,3.0,2.0,,,,1.0,,,,,2.0,,90.0,,,,,,15.0,,7.3,,,1.0,,1.0,2.0,,7.0,,48.0,46.0,92.0,1,2.0,108.0,1.0,,,1.0
2018-19,7828213,36,14,Liverpool,Home,51501,60914,Joël Matip,joel-matip,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828213,36,14,Liverpool,Home,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,True,1.0,,,5.0,2.0,6.0,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,2.0,,17.0,,,,,,3.0,,7.1,,,1.0,,,2.0,,,,6.0,3.0,7.0,1,,12.0,,,,
2018-19,7828213,36,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,2.0,31.0,70.0,101.0,3.0,5.0,8.0,,,,,,,,3.0,7.0,,,,,,,,,,,90.0,,,,,,14.0,,7.2,,,1.0,3.0,,,,8.0,,39.0,75.0,114.0,1,1.0,122.0,1.0,2.0,,1.0
2018-19,7828213,36,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,,18.0,5.0,23.0,1.0,,4.0,1.0,,1.0,1.0,,,4.0,8.0,6.0,,,,1.0,2.0,,,,4.0,,90.0,3.0,,,,,19.0,,9.6,,,4.0,,8.0,1.0,,1.0,,27.0,6.0,32.0,8,,59.0,3.0,,6.0,
2018-19,7828213,36,14,Liverpool,Home,190399,152760,Divock Origi,divock-origi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828213,36,14,Liverpool,Home,217704,110979,Sadio Mané,sadio-mane,M,False,,,,22.0,4.0,26.0,1.0,,1.0,,2.0,,1.0,,,2.0,6.0,3.0,,,,,2.0,,1.0,,2.0,,90.0,2.0,,,,,11.0,,8.0,,,2.0,,3.0,,,,,28.0,5.0,33.0,4,,47.0,,2.0,1.0,
2018-19,7828213,36,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,,2.0,,36.0,36.0,,,6.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,2.0,,7.3,,1.0,,,,,,4.0,,,38.0,38.0,0,,45.0,,,,
2018-19,7828213,36,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,False,1.0,,1.0,26.0,34.0,59.0,1.0,,5.0,2.0,,,,,,1.0,3.0,2.0,,,1.0,2.0,,,,1.0,4.0,,90.0,,,,,,13.0,,8.2,,,,,1.0,4.0,,2.0,,33.0,38.0,67.0,0,1.0,82.0,,,1.0,
2018-19,7828213,36,14,Liverpool,Home,318927,171287,Joe Gomez,joe-gomez,D,True,,,1.0,1.0,6.0,7.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,6.0,7.0,0,,8.0,,,,
2018-19,7828213,36,14,Liverpool,Home,365772,175592,Naby Keïta,naby-keita,M,False,,,,21.0,37.0,58.0,1.0,,6.0,,,,1.0,,,1.0,8.0,9.0,,,4.0,,1.0,,,2.0,,,90.0,1.0,,,,,11.0,,7.6,,,1.0,2.0,3.0,,,,,24.0,39.0,63.0,2,4.0,92.0,3.0,3.0,2.0,1.0
2018-19,7828213,36,14,Liverpool,Home,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,1.0,,3.0,30.0,34.0,63.0,,,9.0,1.0,,,1.0,,,,1.0,4.0,,,,1.0,,,,1.0,2.0,,88.0,,,,,,20.0,,7.8,,,,2.0,,4.0,,8.0,,41.0,37.0,74.0,0,4.0,102.0,2.0,,,2.0
2018-19,7828235,37,14,Liverpool,Away,791,15157,James Milner,james-milner,M,True,,,,2.0,3.0,5.0,1.0,,2.0,,,,,,,,2.0,,,,1.0,,,,,,,,16.0,,,,,,2.0,,6.3,,,,,,,,1.0,,3.0,4.0,7.0,0,,7.0,,,,
2018-19,7828235,37,14,Liverpool,Away,10406,66797,Simon Mignolet,simon-mignolet,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828235,37,14,Liverpool,Away,10577,81880,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828235,37,14,Liverpool,Away,20963,40755,Daniel Sturridge,daniel-sturridge,F,False,,,2.0,18.0,9.0,27.0,4.0,,7.0,,,,,,,4.0,9.0,,,,1.0,,,,,,1.0,,90.0,,,,,,14.0,,6.7,,,2.0,,,,,3.0,,24.0,10.0,34.0,2,,45.0,3.0,,,
2018-19,7828235,37,14,Liverpool,Away,22126,41733,Georginio Wijnaldum,georginio-wijnaldum,M,False,,,2.0,26.0,23.0,49.0,,,3.0,,,,1.0,,,,1.0,2.0,,,,,,,,,1.0,,66.0,,,,,,4.0,,6.7,,,,1.0,1.0,,,2.0,,29.0,24.0,53.0,0,1.0,56.0,,,1.0,1.0
2018-19,7828235,37,14,Liverpool,Away,39480,38454,Dejan Lovren,dejan-lovren,D,False,,,5.0,26.0,43.0,69.0,3.0,8.0,2.0,,,,1.0,,,,4.0,9.0,,,,,,,,1.0,,,83.0,,2.0,,,,8.0,,7.0,,,,5.0,,,,5.0,,28.0,49.0,77.0,0,1.0,89.0,,,,
2018-19,7828235,37,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,,,6.0,29.0,27.0,56.0,,,7.0,,,,2.0,,,1.0,5.0,3.0,,,1.0,,,,,1.0,1.0,,90.0,,1.0,,,,11.0,,6.6,,,1.0,,1.0,,,10.0,,35.0,27.0,62.0,1,3.0,78.0,2.0,,,1.0
2018-19,7828235,37,14,Liverpool,Away,51501,60914,Joël Matip,joel-matip,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828235,37,14,Liverpool,Away,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,True,1.0,,,4.0,4.0,7.0,,,2.0,,,,,,,,,,,,,1.0,,,,,1.0,,24.0,,,,,,5.0,,6.9,,,,,,2.0,,1.0,,8.0,5.0,11.0,0,,13.0,,,,
2018-19,7828235,37,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,4.0,33.0,59.0,92.0,4.0,9.0,5.0,,,,,,,,4.0,12.0,,,,,1.0,,,,,,90.0,1.0,1.0,,,,9.0,,7.9,,,,5.0,1.0,,,7.0,,37.0,64.0,101.0,1,1.0,112.0,,1.0,1.0,1.0
2018-19,7828235,37,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,1.0,13.0,5.0,18.0,,,3.0,1.0,,1.0,,,,2.0,5.0,2.0,,,,,1.0,,,,2.0,,73.0,1.0,,,,,14.0,,7.6,,,2.0,,4.0,1.0,,1.0,,20.0,5.0,24.0,4,1.0,40.0,2.0,,1.0,1.0
2018-19,7828235,37,14,Liverpool,Away,190399,152760,Divock Origi,divock-origi,F,True,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,3.0,,,,,1.0,,,,,,17.0,1.0,,,,,8.0,,7.4,,,,,,1.0,,1.0,,5.0,3.0,7.0,1,2.0,12.0,1.0,,,
2018-19,7828235,37,14,Liverpool,Away,217704,110979,Sadio Mané,sadio-mane,M,False,1.0,,,17.0,4.0,20.0,3.0,,4.0,,1.0,,,,,,3.0,5.0,,,,,,,,,1.0,,90.0,1.0,,,,,12.0,,6.8,,,,,1.0,1.0,,,2.0,22.0,7.0,28.0,1,,43.0,4.0,4.0,1.0,
2018-19,7828235,37,14,Liverpool,Away,243585,116643,Fabinho,fabinho,M,False,,,1.0,40.0,37.0,77.0,3.0,3.0,7.0,,,,,,,1.0,5.0,10.0,,,1.0,,,,,1.0,,,90.0,,,,,,16.0,,6.8,,,,3.0,,,,7.0,,52.0,40.0,92.0,0,3.0,107.0,,4.0,,1.0
2018-19,7828235,37,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,,4.0,2.0,12.0,14.0,,2.0,14.0,,,,,,,,,2.0,,,,,,,,,,,90.0,,,,,,3.0,2.0,6.7,2.0,4.0,,2.0,,,,7.0,,4.0,13.0,17.0,0,,35.0,,,,
2018-19,7828235,37,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,False,1.0,,,48.0,21.0,68.0,1.0,2.0,3.0,,,,1.0,,,,2.0,5.0,,,,,,,,,2.0,,90.0,,,,,,15.0,,6.7,,,1.0,2.0,1.0,6.0,,4.0,,62.0,21.0,77.0,1,1.0,93.0,,1.0,1.0,
2018-19,7828235,37,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828235,37,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,2.0,,10.0,33.0,33.0,64.0,,1.0,8.0,1.0,,,,1.0,,,,1.0,,,,2.0,,,,1.0,2.0,,90.0,,1.0,,,,31.0,,8.4,,,,4.0,,3.0,,23.0,,54.0,36.0,87.0,0,,121.0,1.0,,,
2018-19,7828259,38,14,Liverpool,Home,791,15157,James Milner,james-milner,M,True,,,1.0,13.0,7.0,20.0,2.0,,3.0,,,,,,,,2.0,2.0,,,,,,,,,,,26.0,,,,,,4.0,,6.7,,,,1.0,,1.0,,2.0,,17.0,7.0,23.0,0,1.0,27.0,,1.0,,
2018-19,7828259,38,14,Liverpool,Home,10406,66797,Simon Mignolet,simon-mignolet,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828259,38,14,Liverpool,Home,10577,81880,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828259,38,14,Liverpool,Home,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828259,38,14,Liverpool,Home,22126,41733,Georginio Wijnaldum,georginio-wijnaldum,M,False,,,1.0,22.0,22.0,44.0,1.0,1.0,10.0,,1.0,,,,,3.0,4.0,6.0,,,,,,,,1.0,,,88.0,,,,,,9.0,,6.7,,,1.0,1.0,1.0,1.0,,1.0,,24.0,24.0,47.0,1,2.0,64.0,1.0,2.0,1.0,2.0
2018-19,7828259,38,14,Liverpool,Home,39480,38454,Dejan Lovren,dejan-lovren,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828259,38,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,,,,18.0,18.0,36.0,1.0,,5.0,,,,1.0,,,,3.0,1.0,,,1.0,,,,,2.0,,,90.0,,,,,,18.0,,6.6,,,,1.0,,2.0,,6.0,,31.0,19.0,48.0,0,1.0,60.0,2.0,,,
2018-19,7828259,38,14,Liverpool,Home,51501,60914,Joël Matip,joel-matip,D,False,,,4.0,22.0,48.0,70.0,1.0,1.0,12.0,,,,2.0,,,,3.0,5.0,,,,,,,,3.0,1.0,,90.0,,,,,,8.0,,7.4,,,,5.0,,,,7.0,,28.0,48.0,76.0,0,3.0,92.0,,1.0,,2.0
2018-19,7828259,38,14,Liverpool,Home,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828259,38,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,6.0,32.0,52.0,84.0,4.0,3.0,3.0,,,,,,,,4.0,5.0,,,,,,,1.0,,,,90.0,,,,,,6.0,,7.4,,,1.0,1.0,,,,8.0,,37.0,52.0,89.0,1,1.0,97.0,1.0,1.0,,1.0
2018-19,7828259,38,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,,11.0,4.0,15.0,,,3.0,,,3.0,,,,2.0,4.0,2.0,,,,,,,,,,,90.0,1.0,,,,,11.0,,6.7,,,1.0,,3.0,,,1.0,1.0,16.0,4.0,20.0,5,,33.0,1.0,1.0,1.0,
2018-19,7828259,38,14,Liverpool,Home,190399,152760,Divock Origi,divock-origi,F,False,,,3.0,9.0,,9.0,2.0,,2.0,,,,,,,2.0,4.0,3.0,,,,,,,,,,,64.0,1.0,,,,,10.0,,6.9,,,1.0,,2.0,,,4.0,2.0,15.0,,15.0,2,,26.0,1.0,1.0,2.0,
2018-19,7828259,38,14,Liverpool,Home,217704,110979,Sadio Mané,sadio-mane,M,False,,,2.0,17.0,6.0,23.0,2.0,4.0,3.0,,,,,,,4.0,6.0,7.0,,,,,2.0,,,,2.0,,90.0,2.0,,,,,19.0,,8.5,,,,,,,,3.0,,24.0,7.0,31.0,2,1.0,50.0,7.0,2.0,,1.0
2018-19,7828259,38,14,Liverpool,Home,243585,116643,Fabinho,fabinho,M,False,,,2.0,28.0,29.0,57.0,2.0,1.0,8.0,,,,1.0,,,1.0,6.0,6.0,,,2.0,,,,,2.0,,,90.0,,,,,,9.0,,7.1,,,,1.0,1.0,1.0,,3.0,,35.0,29.0,63.0,0,2.0,77.0,,2.0,1.0,
2018-19,7828259,38,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,1.0,4.0,1.0,19.0,20.0,,,11.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,7.0,,7.4,2.0,2.0,,,,,1.0,11.0,,8.0,19.0,27.0,0,,38.0,,,,
