season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2014-15,5582944,26,14,Liverpool,Away,1204,9047,Glen Johnson,glen-johnson,D,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,15.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582944,26,14,Liverpool,Away,10406,66797,Simon Mignolet,simon-mignolet,G,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582944,26,14,Liverpool,Away,12394,26793,Martin Škrtel,martin-skrtel,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582944,26,14,Liverpool,Away,17054,39155,Adam Lallana,adam-lallana,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,62.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582944,26,14,Liverpool,Away,19659,11037,Rickie Lambert,rickie-lambert,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582944,26,14,Liverpool,Away,20602,40555,Joe Allen,joe-allen,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582944,26,14,Liverpool,Away,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,28.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582944,26,14,Liverpool,Away,25530,42493,Mario Balotelli,mario-balotelli,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582944,26,14,Liverpool,Away,39480,38454,Dejan Lovren,dejan-lovren,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582944,26,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582944,26,14,Liverpool,Away,98461,99323,Lazar Marković,lazar-markovic,M,False,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,45.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582944,26,14,Liverpool,Away,119159,84583,Philippe Coutinho,philippe-coutinho,M,False,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582944,26,14,Liverpool,Away,138156,112338,Emre Can,emre-can,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582944,26,14,Liverpool,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582944,26,14,Liverpool,Away,185955,103912,Jordon Ibe,jordon-ibe,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,75.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582944,26,14,Liverpool,Away,197428,95463,Danny Ward,danny-ward,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582944,26,14,Liverpool,Away,229740,100059,Alberto Moreno,alberto-moreno,D,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,45.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582958,27,14,Liverpool,Home,534,12450,Kolo Touré,kolo-toure,D,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,7.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582958,27,14,Liverpool,Home,10406,66797,Simon Mignolet,simon-mignolet,G,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582958,27,14,Liverpool,Home,12394,26793,Martin Škrtel,martin-skrtel,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582958,27,14,Liverpool,Home,17054,39155,Adam Lallana,adam-lallana,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582958,27,14,Liverpool,Home,19659,11037,Rickie Lambert,rickie-lambert,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582958,27,14,Liverpool,Home,20602,40555,Joe Allen,joe-allen,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582958,27,14,Liverpool,Home,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,14.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582958,27,14,Liverpool,Home,25530,42493,Mario Balotelli,mario-balotelli,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582958,27,14,Liverpool,Home,39480,38454,Dejan Lovren,dejan-lovren,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582958,27,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582958,27,14,Liverpool,Home,89510,77454,Fabio Borini,fabio-borini,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582958,27,14,Liverpool,Home,98461,99323,Lazar Marković,lazar-markovic,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,76.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582958,27,14,Liverpool,Home,119159,84583,Philippe Coutinho,philippe-coutinho,M,False,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582958,27,14,Liverpool,Home,138156,112338,Emre Can,emre-can,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582958,27,14,Liverpool,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,,,,,,,,,,,,,,,,,2.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582958,27,14,Liverpool,Home,188095,134384,MJ Williams,mj-williams,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582958,27,14,Liverpool,Home,197428,95463,Danny Ward,danny-ward,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582958,27,14,Liverpool,Home,229740,100059,Alberto Moreno,alberto-moreno,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,83.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582976,28,14,Liverpool,Home,534,12450,Kolo Touré,kolo-toure,D,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,17.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582976,28,14,Liverpool,Home,1204,9047,Glen Johnson,glen-johnson,D,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,7.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582976,28,14,Liverpool,Home,10406,66797,Simon Mignolet,simon-mignolet,G,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582976,28,14,Liverpool,Home,12394,26793,Martin Škrtel,martin-skrtel,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582976,28,14,Liverpool,Home,17054,39155,Adam Lallana,adam-lallana,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582976,28,14,Liverpool,Home,19659,11037,Rickie Lambert,rickie-lambert,F,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582976,28,14,Liverpool,Home,20602,40555,Joe Allen,joe-allen,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582976,28,14,Liverpool,Home,20963,40755,Daniel Sturridge,daniel-sturridge,F,False,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,83.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582976,28,14,Liverpool,Home,25530,42493,Mario Balotelli,mario-balotelli,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582976,28,14,Liverpool,Home,39480,38454,Dejan Lovren,dejan-lovren,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582976,28,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582976,28,14,Liverpool,Home,98461,99323,Lazar Marković,lazar-markovic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582976,28,14,Liverpool,Home,119159,84583,Philippe Coutinho,philippe-coutinho,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582976,28,14,Liverpool,Home,138156,112338,Emre Can,emre-can,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582976,28,14,Liverpool,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582976,28,14,Liverpool,Home,188095,134384,MJ Williams,mj-williams,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582976,28,14,Liverpool,Home,197428,95463,Danny Ward,danny-ward,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582976,28,14,Liverpool,Home,229740,100059,Alberto Moreno,alberto-moreno,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,73.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583008,29,14,Liverpool,Away,534,12450,Kolo Touré,kolo-toure,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583008,29,14,Liverpool,Away,701,1814,Steven Gerrard,steven-gerrard,M,True,,,,,,21.0,,,3.0,,,,,,,4.0,,,,0.0,0.0,,,1.0,,,26.0,,,0.0,,,,,,,7.0,,,,1.0,,,,,,,,22.0,0.0,2.0,,,2.0,,
2014-15,5583008,29,14,Liverpool,Away,819,9631,Brad Jones,brad-jones,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583008,29,14,Liverpool,Away,1204,9047,Glen Johnson,glen-johnson,D,True,,,,,,2.0,,,,,,,,,,,,,,0.0,0.0,,,,,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,2.0,0.0,,,,,,
2014-15,5583008,29,14,Liverpool,Away,10406,66797,Simon Mignolet,simon-mignolet,G,False,,1.0,6.0,,,18.0,,,13.0,,,,,,,,,,,0.0,0.0,2.0,,,,,90.0,,,0.0,,,,,,2.0,7.5,,3.0,,2.0,,,1.0,15.0,,,,28.0,0.0,,,,,,
2014-15,5583008,29,14,Liverpool,Away,12394,26793,Martin Škrtel,martin-skrtel,D,False,,,4.0,,,71.0,1.0,1.0,8.0,,,,,,1.0,3.0,,,,0.0,0.0,,,2.0,,,90.0,,,0.0,,,,,,,7.7,,,1.0,9.0,,,,8.0,,,,77.0,1.0,2.0,,,,,
2014-15,5583008,29,14,Liverpool,Away,17054,39155,Adam Lallana,adam-lallana,M,False,,,,,,31.0,1.0,1.0,5.0,,,,2.0,1.0,10.0,3.0,,,4.0,0.0,0.0,,,,4.0,,88.0,1.0,,0.0,,,,,,,6.3,,,,,3.0,1.0,,2.0,,,,37.0,1.0,1.0,,,1.0,,
2014-15,5583008,29,14,Liverpool,Away,19659,11037,Rickie Lambert,rickie-lambert,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583008,29,14,Liverpool,Away,20602,40555,Joe Allen,joe-allen,M,False,,,3.0,,,54.0,,,6.0,,,,1.0,,1.0,7.0,,,,0.0,0.0,,,2.0,3.0,,90.0,1.0,,0.0,,,,,,,8.2,,,,1.0,2.0,,,3.0,,,,61.0,1.0,5.0,,3.0,,2.0,
2014-15,5583008,29,14,Liverpool,Away,20963,40755,Daniel Sturridge,daniel-sturridge,F,False,,,,,,30.0,2.0,1.0,4.0,1.0,1.0,1.0,,4.0,8.0,4.0,,,,0.0,0.0,,1.0,,2.0,,90.0,,,0.0,,,,,,,7.3,,,4.0,,3.0,1.0,,1.0,,,,36.0,5.0,,,2.0,2.0,1.0,
2014-15,5583008,29,14,Liverpool,Away,21134,40784,Mamadou Sakho,mamadou-sakho,D,False,,,1.0,,,52.0,2.0,1.0,13.0,,,,,,2.0,12.0,,,,0.0,0.0,,,2.0,,,90.0,,,0.0,,,,,,,8.2,,,,5.0,2.0,,,1.0,,,,58.0,0.0,8.0,,1.0,1.0,2.0,
2014-15,5583008,29,14,Liverpool,Away,39480,38454,Dejan Lovren,dejan-lovren,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583008,29,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,1.0,,1.0,,,54.0,,1.0,5.0,,,1.0,1.0,,3.0,2.0,,,2.0,0.0,1.0,,,,,,90.0,1.0,,0.0,,,,,,,7.3,,,,1.0,,3.0,,3.0,,,,67.0,2.0,1.0,,,,,
2014-15,5583008,29,14,Liverpool,Away,98461,99323,Lazar Marković,lazar-markovic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583008,29,14,Liverpool,Away,119159,84583,Philippe Coutinho,philippe-coutinho,M,False,,,4.0,,,40.0,3.0,,5.0,1.0,,1.0,3.0,3.0,11.0,5.0,,,,0.0,0.0,,,1.0,1.0,,90.0,2.0,,0.0,,,,,,,7.4,,,1.0,,4.0,3.0,,7.0,,,,51.0,4.0,2.0,,2.0,1.0,2.0,
2014-15,5583008,29,14,Liverpool,Away,138156,112338,Emre Can,emre-can,D,False,,,3.0,,,51.0,,,6.0,,,,2.0,2.0,7.0,5.0,,1.0,3.0,0.0,0.0,,,4.0,,,90.0,,,0.0,,,,,,,6.9,,,,5.0,1.0,,,7.0,,,,59.0,0.0,4.0,,1.0,,1.0,
2014-15,5583008,29,14,Liverpool,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,2.0,,1.0,,,41.0,,1.0,7.0,,1.0,,,,4.0,11.0,,,3.0,0.0,0.0,,,1.0,4.0,,90.0,,,0.0,,,,,,,7.1,,,1.0,1.0,5.0,7.0,,1.0,,,,49.0,1.0,2.0,,,5.0,3.0,
2014-15,5583008,29,14,Liverpool,Away,229740,100059,Alberto Moreno,alberto-moreno,D,False,,,,,,14.0,2.0,,1.0,,,,,,5.0,1.0,,,4.0,0.0,0.0,,,2.0,,,64.0,,,0.0,,,,,,,6.4,,,1.0,,,2.0,,2.0,,,,19.0,1.0,,,,1.0,,
2014-15,5583016,30,14,Liverpool,Home,534,12450,Kolo Touré,kolo-toure,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583016,30,14,Liverpool,Home,701,1814,Steven Gerrard,steven-gerrard,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583016,30,14,Liverpool,Home,819,9631,Brad Jones,brad-jones,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583016,30,14,Liverpool,Home,1204,9047,Glen Johnson,glen-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583016,30,14,Liverpool,Home,10406,66797,Simon Mignolet,simon-mignolet,G,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583016,30,14,Liverpool,Home,12394,26793,Martin Škrtel,martin-skrtel,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583016,30,14,Liverpool,Home,17054,39155,Adam Lallana,adam-lallana,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,45.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583016,30,14,Liverpool,Home,19659,11037,Rickie Lambert,rickie-lambert,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583016,30,14,Liverpool,Home,20602,40555,Joe Allen,joe-allen,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583016,30,14,Liverpool,Home,20963,40755,Daniel Sturridge,daniel-sturridge,F,False,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583016,30,14,Liverpool,Home,21134,40784,Mamadou Sakho,mamadou-sakho,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583016,30,14,Liverpool,Home,25530,42493,Mario Balotelli,mario-balotelli,F,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,24.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583016,30,14,Liverpool,Home,27234,43191,Lucas Leiva,lucas-leiva,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583016,30,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583016,30,14,Liverpool,Home,119159,84583,Philippe Coutinho,philippe-coutinho,M,False,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583016,30,14,Liverpool,Home,138156,112338,Emre Can,emre-can,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583016,30,14,Liverpool,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583016,30,14,Liverpool,Home,229740,100059,Alberto Moreno,alberto-moreno,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,66.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583032,31,14,Liverpool,Away,534,12450,Kolo Touré,kolo-toure,D,False,,,5.0,13.0,25.0,38.0,3.0,2.0,2.0,,,,1.0,1.0,5.0,4.0,,1.0,,0.0,0.0,,1.0,2.0,,,90.0,,,0.0,,,,,,,6.1,,,,6.0,,,,7.0,,16.0,29.0,45.0,0.0,2.0,,1.0,,,
2014-15,5583032,31,14,Liverpool,Away,819,9631,Brad Jones,brad-jones,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583032,31,14,Liverpool,Away,1204,9047,Glen Johnson,glen-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583032,31,14,Liverpool,Away,10406,66797,Simon Mignolet,simon-mignolet,G,False,,,1.0,,16.0,16.0,,,5.0,,,,,,,1.0,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,1.0,6.5,5.0,6.0,,1.0,1.0,,,15.0,,10.0,20.0,30.0,0.0,,,,,1.0,
2014-15,5583032,31,14,Liverpool,Away,20602,40555,Joe Allen,joe-allen,M,False,1.0,,1.0,30.0,14.0,43.0,,,4.0,,,,1.0,1.0,2.0,3.0,,1.0,,0.0,0.0,,,1.0,1.0,,90.0,,,0.0,,,,,,,6.8,,,1.0,3.0,,1.0,,2.0,,33.0,17.0,49.0,1.0,2.0,,1.0,1.0,,
2014-15,5583032,31,14,Liverpool,Away,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,,,,11.0,2.0,13.0,,,1.0,,,,,2.0,2.0,2.0,,,,0.0,0.0,,,,1.0,,44.0,,,0.0,,,,,,,6.8,,,1.0,1.0,2.0,,,,1.0,12.0,2.0,14.0,1.0,,,3.0,,2.0,
2014-15,5583032,31,14,Liverpool,Away,21134,40784,Mamadou Sakho,mamadou-sakho,D,False,,,1.0,19.0,40.0,59.0,2.0,2.0,13.0,,,,1.0,,5.0,4.0,,,1.0,0.0,0.0,,,3.0,,,90.0,,,0.0,,,,,,,7.0,,,,4.0,2.0,,,2.0,,21.0,41.0,62.0,0.0,1.0,,1.0,,1.0,
2014-15,5583032,31,14,Liverpool,Away,27234,43191,Lucas Leiva,lucas-leiva,M,False,,,1.0,28.0,32.0,60.0,2.0,,10.0,,,,2.0,2.0,8.0,5.0,,,2.0,0.0,0.0,,,1.0,,,90.0,,,0.0,,,,,,,6.7,,,,2.0,,1.0,,1.0,,30.0,37.0,66.0,0.0,4.0,,1.0,1.0,,
2014-15,5583032,31,14,Liverpool,Away,39480,38454,Dejan Lovren,dejan-lovren,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583032,31,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,1.0,,1.0,23.0,12.0,34.0,2.0,2.0,3.0,,,,,1.0,4.0,5.0,,,,0.0,1.0,,,,2.0,,90.0,1.0,,0.0,,,,,,,7.4,,,2.0,1.0,1.0,5.0,,2.0,,37.0,16.0,48.0,3.0,3.0,,2.0,,,
2014-15,5583032,31,14,Liverpool,Away,89510,77454,Fabio Borini,fabio-borini,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583032,31,14,Liverpool,Away,98461,99323,Lazar Marković,lazar-markovic,M,False,,,1.0,9.0,5.0,14.0,,1.0,3.0,1.0,1.0,,1.0,1.0,3.0,5.0,,,1.0,0.0,0.0,,,,3.0,,46.0,,,0.0,,,,,,,6.8,,,,,1.0,,,1.0,,11.0,5.0,16.0,0.0,2.0,,3.0,1.0,1.0,
2014-15,5583032,31,14,Liverpool,Away,119159,84583,Philippe Coutinho,philippe-coutinho,M,False,1.0,,3.0,33.0,8.0,40.0,,,3.0,,,,5.0,2.0,9.0,4.0,,,1.0,0.0,0.0,,,,2.0,,90.0,,,0.0,,,,,,,7.1,,,2.0,1.0,3.0,1.0,,3.0,,42.0,8.0,49.0,2.0,2.0,,7.0,,2.0,
2014-15,5583032,31,14,Liverpool,Away,138156,112338,Emre Can,emre-can,D,False,,,2.0,19.0,23.0,42.0,,1.0,10.0,,,,2.0,1.0,5.0,9.0,,,2.0,0.0,0.0,,,1.0,1.0,,84.0,1.0,,0.0,,,,,,,6.5,,,1.0,2.0,2.0,3.0,,5.0,,26.0,31.0,54.0,2.0,6.0,,,,2.0,
2014-15,5583032,31,14,Liverpool,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,1.0,,2.0,16.0,15.0,30.0,,,2.0,,,2.0,1.0,3.0,11.0,9.0,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,1.0,,,7.4,,,2.0,,13.0,3.0,,2.0,2.0,24.0,17.0,38.0,4.0,,,2.0,3.0,6.0,
2014-15,5583032,31,14,Liverpool,Away,210082,109528,Javier Manquillo,javier-manquillo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
