season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576421,26,14,Liverpool,Home,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,False,,,2.0,38.0,15.0,53.0,2.0,3.0,8.0,1.0,1.0,,1.0,,,,4.0,8.0,,,,1.0,,,,,1.0,2.0,,90.0,1.0,1.0,,,,25.0,,8.0,,,2.0,,2.0,2.0,13.0,,4.0,,58.0,19.0,64.0,3,3.0,99.0,,1.0,1.0,1.0
2021-22,9576421,26,14,Liverpool,Home,826215,204716,Ibrahima Konaté,ibrahima-konate,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576421,26,14,Liverpool,Home,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576421,26,14,Liverpool,Home,883537,244731,Luis Díaz,luis-diaz,M,False,,,,31.0,4.0,35.0,1.0,1.0,6.0,1.0,,2.0,,,,2.0,8.0,5.0,,,2.0,,1.0,,,,1.0,5.0,,89.0,1.0,,,,,12.0,,7.8,,,1.0,,,3.0,,,,,37.0,4.0,41.0,4,1.0,59.0,1.0,3.0,,1.0
2021-22,9576421,26,14,Liverpool,Home,955245,444884,Harvey Elliott,harvey-elliott,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10144875,27,14,Liverpool,Away,10577,81880,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10144875,27,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,,,,20.0,18.0,38.0,,2.0,6.0,,,,1.0,,,,2.0,2.0,,,1.0,,,,,,,,,90.0,,,,,,13.0,,6.5,,,,,,,,,4.0,,26.0,24.0,50.0,0,,53.0,,,,
2021-22,10144875,27,14,Liverpool,Away,51501,60914,Joël Matip,joel-matip,D,False,,,1.0,20.0,28.0,48.0,3.0,2.0,3.0,,,1.0,1.0,,,,5.0,3.0,,,1.0,,,,,,,,,90.0,,1.0,,,,9.0,,7.0,,,,,7.0,,,,5.0,,27.0,30.0,57.0,1,1.0,69.0,,,,
2021-22,10144875,27,14,Liverpool,Away,53825,61558,Thiago Alcântara,thiago-alcantara,M,False,,,4.0,26.0,25.0,51.0,,3.0,6.0,,,,3.0,,,2.0,6.0,9.0,,1.0,,1.0,,,,,4.0,3.0,,89.0,,,,,,13.0,,7.4,,,,,,1.0,,,4.0,,32.0,27.0,59.0,0,6.0,77.0,2.0,,,3.0
2021-22,10144875,27,14,Liverpool,Away,143697,92217,Roberto Firmino,roberto-firmino,M,True,,,,10.0,5.0,15.0,,,5.0,,,,2.0,,,1.0,5.0,2.0,,,1.0,,1.0,,,,,,,34.0,1.0,,,,,6.0,,7.0,,,,,,2.0,,,,,10.0,7.0,17.0,1,,27.0,2.0,1.0,1.0,
2021-22,10144875,27,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,5.0,22.0,56.0,78.0,,1.0,7.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,90.0,1.0,1.0,,,,8.0,,7.2,,,,,3.0,,,,8.0,,28.0,58.0,86.0,1,,91.0,,,,
2021-22,10144875,27,14,Liverpool,Away,155818,157882,Takumi Minamino,takumi-minamino,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10144875,27,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,True,,,,8.0,2.0,10.0,,,,,,2.0,,,,3.0,4.0,1.0,,,,,,,,,,,,34.0,,,,,,11.0,,6.4,,,1.0,,,1.0,1.0,,,,14.0,2.0,15.0,3,,25.0,1.0,1.0,,
2021-22,10144875,27,14,Liverpool,Away,217704,110979,Sadio Mané,sadio-mane,M,False,,,1.0,6.0,5.0,11.0,,1.0,1.0,,,,1.0,,,3.0,9.0,4.0,,,4.0,,,,,,,,,90.0,,1.0,,,,12.0,,6.6,,,1.0,,,2.0,1.0,,1.0,2.0,8.0,6.0,13.0,1,,32.0,5.0,2.0,1.0,
2021-22,10144875,27,14,Liverpool,Away,243585,116643,Fabinho,fabinho,M,False,,,,15.0,24.0,39.0,,4.0,10.0,,,,1.0,,,,2.0,8.0,,,1.0,,,,,,,,,90.0,,1.0,,,,10.0,,7.1,,,,,,1.0,,,3.0,,19.0,29.0,48.0,0,2.0,59.0,1.0,1.0,1.0,1.0
2021-22,10144875,27,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,2.0,5.0,5.0,20.0,25.0,,1.0,8.0,,,,,,,,,1.0,,,,,,0.2761,2.0,,,,,90.0,,,,,,4.0,1.0,7.5,1.0,2.0,,,1.0,,,2.0,9.0,,7.0,22.0,29.0,0,,41.0,,,,
2021-22,10144875,27,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,False,2.0,,,29.0,29.0,56.0,1.0,,9.0,1.0,,1.0,,,,,1.0,5.0,,,,1.0,,,,,3.0,2.0,,90.0,,,,,,22.0,,8.2,,,,,4.0,,7.0,,3.0,,43.0,36.0,72.0,1,4.0,105.0,,1.0,,2.0
2021-22,10144875,27,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10144875,27,14,Liverpool,Away,365772,175592,Naby Keïta,naby-keita,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10144875,27,14,Liverpool,Away,606164,194634,Diogo Jota,diogo-jota,F,False,,,,10.0,3.0,13.0,1.0,1.0,3.0,,,,2.0,,,,4.0,1.0,,,1.0,,1.0,,,,,,,56.0,1.0,,,,,9.0,,7.1,,,,,,,,,,,13.0,5.0,18.0,1,,23.0,2.0,,,
2021-22,10144875,27,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,3.0,,6.0,23.0,14.0,34.0,,,6.0,,,,2.0,,,,2.0,2.0,,,,,,,,,2.0,2.0,,90.0,,,,,,24.0,,7.3,,,,,,,9.0,,11.0,,38.0,16.0,45.0,0,2.0,69.0,2.0,,,1.0
2021-22,10144875,27,14,Liverpool,Away,826215,204716,Ibrahima Konaté,ibrahima-konate,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10144875,27,14,Liverpool,Away,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10144875,27,14,Liverpool,Away,883537,244731,Luis Díaz,luis-diaz,M,False,,,1.0,9.0,6.0,15.0,1.0,,3.0,,,,,,,1.0,3.0,3.0,,,,,,,,,2.0,,,56.0,,,,,,6.0,,6.7,,,,,,2.0,,,1.0,,10.0,8.0,18.0,0,1.0,28.0,1.0,1.0,1.0,1.0
2021-22,10144875,27,14,Liverpool,Away,927353,206915,Curtis Jones,curtis-jones,M,True,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,0,,3.0,1.0,,,
2021-22,9576292,28,14,Liverpool,Home,791,15157,James Milner,james-milner,M,True,,,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2021-22,9576292,28,14,Liverpool,Home,10577,81880,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576292,28,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,,,3.0,50.0,11.0,61.0,2.0,1.0,5.0,,,,,,,,4.0,3.0,,,2.0,,,,,,1.0,2.0,,90.0,,,,,,7.0,,7.2,,,,,,1.0,,,4.0,,57.0,11.0,68.0,0,1.0,76.0,,,1.0,
2021-22,9576292,28,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,6.0,21.0,47.0,68.0,1.0,7.0,6.0,,,,,,,,1.0,8.0,,,,,,,,,1.0,,,90.0,,,,,,8.0,,7.4,,,1.0,,3.0,,,,8.0,,26.0,50.0,76.0,1,,83.0,,1.0,,
2021-22,9576292,28,14,Liverpool,Home,155818,157882,Takumi Minamino,takumi-minamino,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576292,28,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,,30.0,3.0,33.0,2.0,,2.0,,1.0,1.0,,,,4.0,8.0,1.0,,,,,,,,,,1.0,,79.0,3.0,,,,,20.0,,6.5,,,2.0,,,3.0,2.0,,,1.0,39.0,3.0,40.0,6,,62.0,5.0,,1.0,
2021-22,9576292,28,14,Liverpool,Home,190399,152760,Divock Origi,divock-origi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576292,28,14,Liverpool,Home,217704,110979,Sadio Mané,sadio-mane,M,False,,,,37.0,7.0,44.0,1.0,1.0,6.0,,,3.0,1.0,,,1.0,4.0,7.0,,,1.0,,1.0,,,,,2.0,,90.0,1.0,,,,,17.0,,7.8,,,1.0,,,2.0,,,,,51.0,7.0,58.0,5,1.0,75.0,2.0,3.0,2.0,1.0
2021-22,9576292,28,14,Liverpool,Home,243585,116643,Fabinho,fabinho,M,False,,,3.0,33.0,24.0,57.0,2.0,1.0,4.0,,,,3.0,,,1.0,6.0,4.0,,,,,,,,,1.0,1.0,,90.0,,1.0,,,,10.0,,7.1,,,,,,1.0,,,3.0,,39.0,25.0,64.0,0,2.0,75.0,2.0,,1.0,2.0
2021-22,9576292,28,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,,2.0,,32.0,32.0,,1.0,8.0,,,,1.0,,,,1.0,1.0,,,,,,0.9373,1.0,,,,,90.0,,,,,,5.0,2.0,7.8,2.0,4.0,,,2.0,,,,7.0,,4.0,33.0,37.0,0,,50.0,,,,
2021-22,9576292,28,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,False,1.0,,3.0,42.0,25.0,66.0,,1.0,4.0,,,,,,,1.0,2.0,6.0,,,,,,,,,,3.0,,90.0,,,,,,17.0,,7.7,,,,,3.0,2.0,6.0,,5.0,,54.0,26.0,74.0,0,3.0,100.0,1.0,1.0,1.0,
2021-22,9576292,28,14,Liverpool,Home,318927,171287,Joe Gomez,joe-gomez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576292,28,14,Liverpool,Home,365772,175592,Naby Keïta,naby-keita,M,False,,,1.0,38.0,23.0,61.0,,2.0,3.0,,,,,,,,1.0,3.0,,,,,,,,,,2.0,,89.0,,1.0,,,,7.0,,7.1,,,1.0,,,1.0,1.0,,1.0,,41.0,24.0,64.0,1,1.0,72.0,2.0,,,
2021-22,9576292,28,14,Liverpool,Home,606164,194634,Diogo Jota,diogo-jota,F,True,,,,3.0,1.0,4.0,2.0,,2.0,,,,,,,,3.0,,,,1.0,,,,,,,,,11.0,,,,,,2.0,,6.5,,,1.0,,,,1.0,,1.0,,4.0,2.0,5.0,1,,8.0,,,,
2021-22,9576292,28,14,Liverpool,Home,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,2.0,,8.0,54.0,22.0,74.0,,,10.0,2.0,,,1.0,1.0,,1.0,3.0,3.0,,,,1.0,,,,,2.0,5.0,,90.0,1.0,1.0,,,,24.0,,8.9,,,2.0,,1.0,2.0,6.0,,14.0,,72.0,24.0,90.0,3,1.0,125.0,2.0,1.0,1.0,1.0
2021-22,9576292,28,14,Liverpool,Home,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,4.0,25.0,51.0,76.0,2.0,5.0,4.0,,,,,,,,4.0,7.0,,,2.0,,,,,,,,,90.0,,1.0,,,,16.0,,7.3,,,,,1.0,,,,8.0,,32.0,58.0,90.0,0,2.0,100.0,1.0,,,2.0
2021-22,9576292,28,14,Liverpool,Home,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576292,28,14,Liverpool,Home,883537,244731,Luis Díaz,luis-diaz,M,False,,,,37.0,5.0,42.0,1.0,2.0,4.0,,,3.0,,,,2.0,5.0,5.0,,,1.0,,,,,,,1.0,,89.0,,,,,,13.0,,7.0,,,2.0,,,3.0,1.0,,,,42.0,7.0,48.0,5,,70.0,3.0,1.0,2.0,
2021-22,9576292,28,14,Liverpool,Home,927353,206915,Curtis Jones,curtis-jones,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,0,,1.0,1.0,,,
2021-22,9576292,28,14,Liverpool,Home,955245,444884,Harvey Elliott,harvey-elliott,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576337,29,14,Liverpool,Away,791,15157,James Milner,james-milner,M,True,,,,,2.0,2.0,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,10.0,,,,,,1.0,,6.5,,,,,1.0,1.0,,,,,1.0,2.0,3.0,0,,7.0,,,1.0,
2021-22,9576337,29,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,,,3.0,15.0,9.0,24.0,,,4.0,,,,1.0,,,,1.0,2.0,,,,,,,,,1.0,,,86.0,1.0,,,,,13.0,,7.0,,,,,1.0,,2.0,,5.0,,26.0,10.0,34.0,1,2.0,44.0,1.0,,,2.0
2021-22,9576337,29,14,Liverpool,Away,51501,60914,Joël Matip,joel-matip,D,False,,,6.0,14.0,15.0,29.0,,4.0,1.0,1.0,,,,,,,,4.0,,,,1.0,,,,,1.0,1.0,,90.0,,1.0,,,,9.0,,8.0,,,1.0,,5.0,,,,8.0,,19.0,18.0,37.0,1,,50.0,,,,
2021-22,9576337,29,14,Liverpool,Away,53825,61558,Thiago Alcântara,thiago-alcantara,M,True,,,2.0,8.0,6.0,14.0,,,2.0,1.0,,,2.0,,,1.0,3.0,,,,1.0,,,,,,1.0,1.0,,25.0,,,,,,2.0,,6.6,,,,,,,,,2.0,,9.0,6.0,15.0,0,,18.0,,,,
2021-22,9576337,29,14,Liverpool,Away,143697,92217,Roberto Firmino,roberto-firmino,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576337,29,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,2.0,13.0,24.0,37.0,1.0,3.0,1.0,,,,,,,,2.0,4.0,,,1.0,,,,,,,,,90.0,,,,,,8.0,,7.0,,,,,3.0,,,,3.0,,20.0,25.0,45.0,0,1.0,51.0,,,,
2021-22,9576337,29,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,,9.0,2.0,11.0,,,3.0,,,2.0,,,,,,2.0,,,,,1.0,,,1.0,,1.0,,65.0,3.0,,,,,9.0,,7.8,,,2.0,,,2.0,,,,,14.0,3.0,17.0,7,,29.0,3.0,,2.0,
2021-22,9576337,29,14,Liverpool,Away,217704,110979,Sadio Mané,sadio-mane,M,False,,,2.0,15.0,6.0,21.0,1.0,,6.0,,,,,,,2.0,3.0,7.0,,,1.0,,,,,,,,,90.0,3.0,,,,,10.0,,7.7,,,1.0,,1.0,3.0,,,2.0,,16.0,6.0,22.0,4,,43.0,7.0,4.0,3.0,
2021-22,9576337,29,14,Liverpool,Away,243585,116643,Fabinho,fabinho,M,False,,,4.0,12.0,12.0,24.0,1.0,,7.0,,,,2.0,,,,6.0,4.0,,,3.0,,,,,,,,,90.0,,,,,,7.0,,6.7,,,,,,,,,5.0,,16.0,15.0,31.0,0,3.0,36.0,,1.0,,2.0
2021-22,9576337,29,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,,6.0,3.0,18.0,21.0,,,10.0,,,,,,,,,1.0,,,,,,0.2534,1.0,,,,,90.0,,,,,,11.0,,7.6,2.0,3.0,,,,,,,16.0,,13.0,18.0,31.0,0,,46.0,,1.0,,
2021-22,9576337,29,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,False,,,3.0,23.0,21.0,44.0,1.0,,7.0,,,,1.0,,,,4.0,2.0,,,2.0,,,,,,2.0,1.0,,90.0,,,,,,20.0,,7.1,,,1.0,,,,3.0,,6.0,,34.0,27.0,58.0,1,2.0,78.0,2.0,,,1.0
2021-22,9576337,29,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576337,29,14,Liverpool,Away,365772,175592,Naby Keïta,naby-keita,M,False,,,,12.0,12.0,24.0,1.0,,4.0,,,1.0,1.0,,,1.0,5.0,2.0,,,1.0,,,,,,2.0,,,65.0,,,,,,8.0,,6.5,,,,,,1.0,,,1.0,,12.0,16.0,28.0,1,1.0,41.0,2.0,1.0,,1.0
2021-22,9576337,29,14,Liverpool,Away,606164,194634,Diogo Jota,diogo-jota,F,True,,,1.0,4.0,1.0,5.0,,,2.0,,,,2.0,,,1.0,3.0,3.0,,,,,,,,,1.0,,,25.0,,,,,,2.0,,6.7,,,,,,,,,1.0,,4.0,2.0,6.0,0,2.0,14.0,,1.0,,
2021-22,9576337,29,14,Liverpool,Away,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576337,29,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,5.0,,6.0,28.0,8.0,31.0,,,2.0,,,,,,,1.0,2.0,2.0,,,,,,,,,1.0,4.0,,90.0,,,,,,17.0,,7.9,,,1.0,,,1.0,9.0,,10.0,1.0,39.0,10.0,40.0,1,2.0,70.0,,,,1.0
2021-22,9576337,29,14,Liverpool,Away,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576337,29,14,Liverpool,Away,883537,244731,Luis Díaz,luis-diaz,M,False,,,1.0,19.0,7.0,26.0,1.0,,6.0,,1.0,,,,,4.0,12.0,6.0,,,6.0,,1.0,,,,,2.0,,90.0,2.0,,,,,18.0,,7.1,,,,,,2.0,,,2.0,,26.0,8.0,34.0,2,2.0,57.0,5.0,3.0,1.0,2.0
2021-22,9576337,29,14,Liverpool,Away,927353,206915,Curtis Jones,curtis-jones,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576337,29,14,Liverpool,Away,955245,444884,Harvey Elliott,harvey-elliott,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10196718,30,14,Liverpool,Home,791,15157,James Milner,james-milner,M,True,,,,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,6.5,,,,,,,,,,,3.0,1.0,4.0,0,,4.0,,,,
2021-22,10196718,30,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,1.0,,4.0,56.0,29.0,84.0,1.0,1.0,9.0,,,,1.0,,,,2.0,2.0,,,,,,,,,2.0,1.0,,90.0,,,,,,13.0,,7.2,,,2.0,,,,1.0,,7.0,,65.0,30.0,94.0,2,1.0,106.0,2.0,,,
2021-22,10196718,30,14,Liverpool,Home,51501,60914,Joël Matip,joel-matip,D,False,,,5.0,24.0,56.0,80.0,1.0,2.0,4.0,,,,,,,,1.0,5.0,,,,,,,,,,,,90.0,,,,,,9.0,,7.2,,,,,2.0,,,,10.0,,33.0,56.0,89.0,0,2.0,100.0,,1.0,,2.0
2021-22,10196718,30,14,Liverpool,Home,53825,61558,Thiago Alcântara,thiago-alcantara,M,False,,,6.0,60.0,48.0,108.0,,,4.0,,,,1.0,,,,2.0,7.0,,,1.0,,,,,,2.0,3.0,,80.0,,1.0,,,,6.0,,8.2,,,,,1.0,3.0,,,6.0,,64.0,49.0,113.0,0,3.0,132.0,1.0,1.0,3.0,2.0
2021-22,10196718,30,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,2.0,23.0,85.0,108.0,,5.0,7.0,,,,,,,2.0,2.0,5.0,,,,,,,,,2.0,,,90.0,,,,,,10.0,,7.1,,,,,1.0,,,,4.0,,27.0,88.0,115.0,0,,125.0,,,,
2021-22,10196718,30,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,1.0,25.0,9.0,34.0,1.0,,2.0,1.0,1.0,1.0,1.0,,,6.0,10.0,1.0,,,,1.0,2.0,,,,,1.0,,90.0,2.0,,,,,21.0,,8.4,,,1.0,,,2.0,,,1.0,,32.0,9.0,41.0,4,1.0,69.0,4.0,,,1.0
2021-22,10196718,30,14,Liverpool,Home,190399,152760,Divock Origi,divock-origi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10196718,30,14,Liverpool,Home,217704,110979,Sadio Mané,sadio-mane,M,False,,,1.0,30.0,19.0,49.0,3.0,1.0,2.0,1.0,,1.0,,,,3.0,7.0,3.0,,,1.0,1.0,1.0,,,,,1.0,,90.0,1.0,,,,,11.0,,8.4,,,,,,,,,1.0,2.0,35.0,19.0,54.0,2,1.0,67.0,3.0,1.0,,1.0
2021-22,10196718,30,14,Liverpool,Home,243585,116643,Fabinho,fabinho,M,False,,,5.0,44.0,48.0,92.0,2.0,,6.0,1.0,,,,,,1.0,3.0,1.0,,,,,,,,,1.0,1.0,,86.0,,,,,,8.0,,7.2,,,1.0,,,,1.0,,8.0,,49.0,49.0,97.0,1,1.0,104.0,,,,1.0
2021-22,10196718,30,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,1.0,4.0,1.0,53.0,54.0,,,12.0,,,,,,,,,1.0,,,,,,0.1435,,,,,,90.0,,,,,,5.0,,7.4,1.0,1.0,,,1.0,1.0,,1.0,8.0,,4.0,55.0,59.0,0,,70.0,,,1.0,
2021-22,10196718,30,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,False,2.0,,,37.0,43.0,78.0,,1.0,9.0,,,,,,,1.0,4.0,3.0,,,1.0,,,,,,1.0,3.0,,90.0,,,,,,16.0,,7.1,,,,,,2.0,6.0,,4.0,,48.0,44.0,86.0,0,2.0,106.0,,,,2.0
2021-22,10196718,30,14,Liverpool,Home,318927,171287,Joe Gomez,joe-gomez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10196718,30,14,Liverpool,Home,365772,175592,Naby Keïta,naby-keita,M,True,,,,9.0,3.0,12.0,,,1.0,,,,,,,,,3.0,,,,,,,,,,,,10.0,,,,,,,,7.0,,,,,,1.0,,,,,9.0,3.0,12.0,0,1.0,18.0,,1.0,1.0,1.0
2021-22,10196718,30,14,Liverpool,Home,606164,194634,Diogo Jota,diogo-jota,F,True,,,,8.0,5.0,13.0,,,1.0,,1.0,1.0,,,,,1.0,2.0,,,,1.0,,,,,,1.0,,20.0,,,,,,3.0,,6.8,,,1.0,,,2.0,,,,,9.0,5.0,14.0,2,1.0,22.0,,,1.0,1.0
2021-22,10196718,30,14,Liverpool,Home,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10196718,30,14,Liverpool,Home,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,1.0,,6.0,28.0,37.0,64.0,,,7.0,1.0,,,3.0,,,,3.0,3.0,,,,,,,,,2.0,1.0,,90.0,,,,,,24.0,,7.4,,,,,,,9.0,,10.0,,48.0,38.0,77.0,0,2.0,103.0,2.0,1.0,,
2021-22,10196718,30,14,Liverpool,Home,826215,204716,Ibrahima Konaté,ibrahima-konate,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10196718,30,14,Liverpool,Home,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10196718,30,14,Liverpool,Home,883537,244731,Luis Díaz,luis-diaz,M,False,,,,24.0,14.0,38.0,1.0,1.0,2.0,,,,1.0,,,3.0,6.0,3.0,,,,1.0,1.0,,,,,1.0,,70.0,2.0,,,,,10.0,,8.0,,,1.0,,1.0,2.0,,,,1.0,27.0,15.0,42.0,3,,57.0,2.0,1.0,1.0,
2021-22,10196718,30,14,Liverpool,Home,927353,206915,Curtis Jones,curtis-jones,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576236,31,14,Liverpool,Home,791,15157,James Milner,james-milner,M,True,,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,5.0,5.0,0,,5.0,,,,
2021-22,9576236,31,14,Liverpool,Home,10577,81880,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576236,31,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,2.0,,7.0,42.0,21.0,61.0,1.0,,10.0,,,,,,,,1.0,3.0,,,,,,,,,,2.0,,90.0,,,,,,18.0,,7.6,,,,,,1.0,3.0,,12.0,,57.0,23.0,77.0,0,2.0,87.0,1.0,,1.0,1.0
