season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436446,16,14,Liverpool,Home,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436446,16,14,Liverpool,Home,845386,223541,Federico Chiesa,federico-chiesa,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436446,16,14,Liverpool,Home,862967,243298,Cody Gakpo,cody-gakpo,M,False,,,,9.0,5.0,14.0,,1.0,2.0,,,,,,,1.0,2.0,5.0,,,0.00516481,0.5783,1.1255,,0.0,1.0,,,,1.0,1.0,,70.0,3.0,,,,,,,12.0,,7.8,,,,,,3.0,4.0,,,1.0,15.0,6.0,17.0,3,1.0,37.0,2.0,1.0,2.0,
2024-25,12436446,16,14,Liverpool,Home,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,False,1.0,,3.0,18.0,16.0,33.0,1.0,,6.0,1.0,,,1.0,,,,2.0,5.0,,,0.439117,,,,0.0,,,,,,3.0,,79.0,,,,,,,,9.0,,7.4,,,,,,1.0,1.0,,5.0,,26.0,17.0,42.0,0,2.0,54.0,,2.0,1.0,2.0
2024-25,12436446,16,14,Liverpool,Home,883537,244731,Luis Díaz,luis-diaz,M,False,1.0,,3.0,14.0,2.0,15.0,,2.0,1.0,,1.0,1.0,,,,1.0,2.0,4.0,,,0.0430739,0.6392,,2.0,0.0,,,,,,1.0,,90.0,,,,,,,,7.0,,6.6,,,1.0,,,1.0,2.0,,3.0,1.0,19.0,2.0,19.0,2,,30.0,1.0,2.0,1.0,
2024-25,12436446,16,14,Liverpool,Home,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,2.0,33.0,32.0,65.0,,3.0,8.0,,,,,,,,5.0,8.0,,,0.0612774,,,2.0,0.0,,,,,3.0,,,90.0,,1.0,,,,,,6.0,,7.1,,,,,1.0,5.0,,,2.0,,36.0,32.0,68.0,0,2.0,83.0,,1.0,2.0,1.0
2024-25,12436446,16,14,Liverpool,Home,924871,447203,Darwin Núñez,darwin-nunez,F,True,,,,5.0,,5.0,3.0,,,1.0,,,,,,,4.0,2.0,,,0.0150091,0.1081,,1.0,1.0,,,,,,1.0,,20.0,,,,,,,,,,7.4,,,1.0,,,,,,,,5.0,,5.0,1,1.0,10.0,,1.0,,1.0
2024-25,12436446,16,14,Liverpool,Home,927353,206915,Curtis Jones,curtis-jones,M,False,,,1.0,22.0,24.0,46.0,,1.0,3.0,,,1.0,2.0,,,,3.0,1.0,,,0.0184318,0.04,,1.0,0.0,,,,,,,,70.0,,,,,,,,4.0,,6.5,,,,,,,,,1.0,,24.0,24.0,48.0,1,,54.0,2.0,,,
2024-25,12436446,16,14,Liverpool,Home,955245,444884,Harvey Elliott,harvey-elliott,M,True,2.0,,3.0,14.0,2.0,14.0,,,1.0,,,,,,,,1.0,2.0,,,0.0724437,0.0362,,,0.0,,,,,,2.0,,11.0,,,,,,,,9.0,,7.3,,,1.0,,,1.0,8.0,,3.0,,22.0,2.0,16.0,1,2.0,30.0,,,,1.0
2024-25,12436446,16,14,Liverpool,Home,979118,440148,Tyler Morton,tyler-morton,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436446,16,14,Liverpool,Home,1003339,441428,Jarell Quansah,jarell-quansah,D,True,,,,8.0,16.0,24.0,2.0,2.0,,,,,,,,,3.0,2.0,,,0.00449095,,,,0.0,,,,,1.0,,,20.0,,,,,,,,7.0,,6.4,,,,,2.0,1.0,2.0,,1.0,,11.0,18.0,27.0,0,,36.0,1.0,,,
2024-25,12436446,16,14,Liverpool,Home,1445945,591386,Trey Nyoni,nyoni-trey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436471,17,14,Liverpool,Away,143040,158983,Wataru Endo,wataru-endo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436471,17,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,2.0,14.0,41.0,55.0,,2.0,6.0,,,,,,,,,9.0,,,0.00389029,,,,0.0,,,,,2.0,,1.0,90.0,,1.0,,,,,,9.0,,7.2,,,,,1.0,,,,7.0,,22.0,42.0,64.0,0,7.0,79.0,,,,4.0
2024-25,12436471,17,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,,7.0,3.0,10.0,,,1.0,3.0,1.0,2.0,,,,3.0,6.0,2.0,,,0.143777,2.3781,2.7808,,2.0,2.0,,,1.0,,3.0,,87.0,3.0,,,,,,,11.0,,9.4,,,2.0,,,4.0,1.0,,,,12.0,3.0,14.0,7,,32.0,,1.0,1.0,
2024-25,12436471,17,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,2.0,3.0,2.0,11.0,13.0,,1.0,6.0,1.0,,,,,,,,2.0,,,0.200753,,,,0.0,,-1.0675,,,,1.0,,90.0,,,,,,,,7.0,1.0,6.6,1.0,2.0,,,2.0,1.0,,2.0,9.0,,7.0,12.0,19.0,0,,28.0,,,1.0,
2024-25,12436471,17,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,False,2.0,,4.0,31.0,25.0,54.0,,,6.0,,,,,,,1.0,1.0,3.0,,,0.127458,,,,0.0,,,,,1.0,1.0,,90.0,,,,,,,,10.0,,6.9,,,,,1.0,,7.0,,7.0,,38.0,26.0,57.0,0,3.0,79.0,1.0,,,3.0
2024-25,12436471,17,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,False,,,4.0,18.0,40.0,58.0,1.0,1.0,8.0,,,,,,,1.0,2.0,3.0,,,0.00929465,,,,0.0,,,,,1.0,,,90.0,,,,,,,,7.0,,6.8,,,,,7.0,,,,6.0,,21.0,43.0,64.0,0,2.0,76.0,,,,2.0
2024-25,12436471,17,14,Liverpool,Away,606164,194634,Diogo Jota,diogo-jota,F,True,,,,10.0,2.0,12.0,1.0,1.0,3.0,,1.0,,1.0,,,,3.0,2.0,,,0.020245,0.1202,,1.0,0.0,,,,,,1.0,,22.0,,,,,,,,3.0,,6.9,,,1.0,,1.0,,,,,,11.0,2.0,13.0,1,,19.0,2.0,1.0,,
2024-25,12436471,17,14,Liverpool,Away,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436471,17,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,4.0,,7.0,27.0,21.0,44.0,,,9.0,3.0,,,3.0,,,,3.0,3.0,,,0.666944,0.0099,0.0541,,1.0,,,,,3.0,4.0,,90.0,1.0,,,,,,,24.0,,8.0,,,,,7.0,,9.0,,12.0,,43.0,25.0,59.0,1,3.0,95.0,1.0,,,1.0
2024-25,12436471,17,14,Liverpool,Away,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436471,17,14,Liverpool,Away,862967,243298,Cody Gakpo,cody-gakpo,M,False,1.0,,1.0,15.0,1.0,15.0,1.0,,,,,,1.0,,,1.0,6.0,2.0,,,0.0901063,0.0858,,1.0,0.0,,,,,,2.0,,68.0,,,,,,,,12.0,,6.6,,,1.0,,1.0,2.0,1.0,,2.0,,21.0,1.0,21.0,1,2.0,36.0,3.0,,,1.0
2024-25,12436471,17,14,Liverpool,Away,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,False,2.0,,,25.0,14.0,37.0,,3.0,5.0,1.0,2.0,2.0,1.0,,,1.0,4.0,6.0,,,0.51909,2.1078,0.3207,1.0,1.0,1.0,,,,1.0,1.0,,90.0,2.0,,,,,,,10.0,,8.2,,,2.0,,,2.0,3.0,,,1.0,29.0,16.0,42.0,6,1.0,66.0,2.0,1.0,1.0,1.0
2024-25,12436471,17,14,Liverpool,Away,883537,244731,Luis Díaz,luis-diaz,M,False,,,,26.0,4.0,30.0,2.0,,5.0,,1.0,,1.0,,,2.0,7.0,1.0,,,0.247158,1.1264,1.2733,2.0,0.0,2.0,,,,,2.0,,87.0,5.0,,,,,,,9.0,,8.7,,,2.0,,,1.0,,,,2.0,30.0,4.0,34.0,7,,48.0,2.0,,1.0,
2024-25,12436471,17,14,Liverpool,Away,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,2.0,24.0,15.0,39.0,,,9.0,,,,2.0,,,,4.0,4.0,1.0,,0.504013,0.4375,0.9461,2.0,0.0,1.0,,,,4.0,,,68.0,1.0,,,,,,,6.0,,7.2,,,,,,,,,2.0,,26.0,18.0,44.0,1,4.0,57.0,,,,1.0
2024-25,12436471,17,14,Liverpool,Away,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,2.0,18.0,25.0,43.0,,,4.0,,,,1.0,,,2.0,5.0,7.0,,,0.0219462,,,2.0,0.0,,,,,2.0,1.0,,90.0,,,,,,,,6.0,,6.8,,,,,,1.0,,,3.0,,21.0,26.0,47.0,0,3.0,61.0,,3.0,1.0,2.0
2024-25,12436471,17,14,Liverpool,Away,924871,447203,Darwin Núñez,darwin-nunez,F,True,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,0.00029352,,,,0.0,,,,,,,,9.0,,,,,,,,1.0,,6.7,,,,,1.0,,,,,,2.0,,2.0,0,1.0,4.0,,,,1.0
2024-25,12436471,17,14,Liverpool,Away,927353,206915,Curtis Jones,curtis-jones,M,True,,,,5.0,10.0,15.0,,,1.0,,,,,,,2.0,2.0,2.0,,,0.00131705,,,,0.0,,,,,1.0,,,22.0,,,,,,,,2.0,,6.4,,,,,,,,,,,5.0,10.0,15.0,0,1.0,22.0,,1.0,,1.0
2024-25,12436471,17,14,Liverpool,Away,955245,444884,Harvey Elliott,harvey-elliott,M,True,,,1.0,5.0,1.0,6.0,,,,,,,,,,,1.0,,,,0.00469689,,,,0.0,,,,,,,,9.0,,,,,,,,3.0,,6.5,,,,,,1.0,,,1.0,1.0,6.0,1.0,7.0,0,,10.0,1.0,,,
2024-25,12436471,17,14,Liverpool,Away,1003339,441428,Jarell Quansah,jarell-quansah,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436471,17,14,Liverpool,Away,1445945,591386,Trey Nyoni,nyoni-trey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436474,18,14,Liverpool,Home,143040,158983,Wataru Endo,wataru-endo,M,True,,,,2.0,1.0,3.0,,,1.0,,,,,,,,2.0,,,,0.00196322,,,2.0,0.0,,,,,,,,13.0,,,,,,,,1.0,,6.5,,,,,,,,,,,3.0,1.0,4.0,0,,5.0,,,,
2024-25,12436474,18,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,1.0,53.0,50.0,103.0,2.0,4.0,3.0,,,,,,,,2.0,7.0,,,0.0251432,,,,0.0,,,,,2.0,,,90.0,,,,,,,,5.0,,7.3,,,,,3.0,,,,4.0,,58.0,50.0,108.0,0,3.0,118.0,,,,2.0
2024-25,12436474,18,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,2.0,,,32.0,2.0,32.0,1.0,,1.0,,,1.0,,,,,2.0,2.0,,,0.402482,0.6331,0.8865,,0.0,1.0,,,1.0,,2.0,,90.0,3.0,,,,,,,13.0,,8.7,,,1.0,,,3.0,5.0,,,,41.0,2.0,38.0,5,,57.0,2.0,,2.0,
2024-25,12436474,18,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,,1.0,2.0,10.0,12.0,,,5.0,,,,,,,,,,,,0.00040584,,,,0.0,,-0.1008,,,,,,90.0,,,,,,,,1.0,,6.3,,,,,1.0,,,,2.0,,3.0,10.0,13.0,0,,18.0,,,,
2024-25,12436474,18,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,False,1.0,,6.0,51.0,33.0,83.0,1.0,1.0,10.0,,,,,,,1.0,2.0,1.0,,,0.252606,0.035,,,0.0,,,,1.0,,2.0,,86.0,,1.0,,,,,,19.0,,7.6,,,1.0,,1.0,,12.0,,7.0,,68.0,33.0,89.0,1,,114.0,1.0,,,
2024-25,12436474,18,14,Liverpool,Home,318927,171287,Joe Gomez,joe-gomez,D,False,1.0,,2.0,52.0,39.0,90.0,1.0,2.0,6.0,,,,,,,,2.0,4.0,,,0.0496072,,,1.0,0.0,,,,,1.0,2.0,,90.0,,,,,,,,8.0,,7.3,,,,,3.0,,1.0,,3.0,,59.0,39.0,97.0,0,2.0,108.0,,,,2.0
2024-25,12436474,18,14,Liverpool,Home,606164,194634,Diogo Jota,diogo-jota,F,True,,,,7.0,2.0,9.0,,,1.0,,,,,,,1.0,2.0,,,,0.0226745,,,,0.0,,,,,,,,12.0,,,,,,,,3.0,,6.5,,,,,,1.0,,,,,8.0,2.0,10.0,0,,12.0,,,,
2024-25,12436474,18,14,Liverpool,Home,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,True,2.0,,1.0,8.0,5.0,11.0,,,,,,,,,,,1.0,,,,0.138713,,,1.0,0.0,,,,,,,,14.0,,,,,,,,1.0,,6.7,,,,,,,3.0,,1.0,,9.0,5.0,11.0,0,,14.0,,,,
2024-25,12436474,18,14,Liverpool,Home,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,4.0,,9.0,50.0,21.0,67.0,,,4.0,,,2.0,,,,,1.0,2.0,,,0.464068,0.1048,,1.0,0.0,,,,,2.0,3.0,,90.0,,,,,,,,24.0,,8.2,,,1.0,,1.0,,17.0,,11.0,,72.0,22.0,77.0,3,2.0,111.0,,,,1.0
2024-25,12436474,18,14,Liverpool,Home,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436474,18,14,Liverpool,Home,845386,223541,Federico Chiesa,federico-chiesa,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436474,18,14,Liverpool,Home,862967,243298,Cody Gakpo,cody-gakpo,M,False,2.0,,1.0,23.0,1.0,22.0,5.0,1.0,3.0,,,,,,,1.0,8.0,8.0,,,0.625259,0.1057,0.4116,2.0,1.0,1.0,,,,,2.0,,90.0,2.0,,,,,,,11.0,,8.9,,,1.0,,,3.0,7.0,,1.0,,30.0,1.0,24.0,3,1.0,50.0,3.0,3.0,3.0,1.0
2024-25,12436474,18,14,Liverpool,Home,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,True,,,,10.0,2.0,12.0,,,,,,,,,,1.0,3.0,,,,0.0295158,,,2.0,0.0,,,,,,,,13.0,,,,,,,,2.0,,6.4,,,,,,,,,,,11.0,2.0,13.0,0,,16.0,,,,
2024-25,12436474,18,14,Liverpool,Home,883537,244731,Luis Díaz,luis-diaz,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436474,18,14,Liverpool,Home,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,,36.0,8.0,44.0,3.0,1.0,5.0,1.0,,1.0,1.0,,,,9.0,8.0,,,0.556084,0.0228,,5.0,2.0,,,,,1.0,2.0,,89.0,,,,,,,,10.0,,8.1,,,,,,,4.0,,1.0,,43.0,10.0,49.0,1,5.0,70.0,1.0,2.0,,1.0
2024-25,12436474,18,14,Liverpool,Home,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,2.0,44.0,5.0,49.0,1.0,,4.0,,,,,,,2.0,6.0,2.0,,,0.293984,,,1.0,0.0,,,,,2.0,2.0,,87.0,,,,,,,,8.0,,6.9,,,,,,2.0,,,3.0,,46.0,5.0,51.0,0,2.0,64.0,1.0,,,
2024-25,12436474,18,14,Liverpool,Home,924871,447203,Darwin Núñez,darwin-nunez,F,False,,,,9.0,1.0,10.0,2.0,2.0,4.0,,,1.0,,,,,3.0,2.0,,,0.027219,0.2489,,2.0,0.0,,,,,,,,78.0,1.0,,,,,,,9.0,,7.0,,,2.0,,,,,,,3.0,17.0,2.0,19.0,4,,25.0,,,,
2024-25,12436474,18,14,Liverpool,Home,927353,206915,Curtis Jones,curtis-jones,M,False,,,,29.0,7.0,36.0,,,1.0,,,1.0,,,,3.0,3.0,3.0,,,0.0954629,0.7621,0.9221,,0.0,1.0,,,,,1.0,,77.0,1.0,,,,,,,9.0,,7.5,,,,,,,1.0,,,,33.0,7.0,39.0,2,3.0,53.0,2.0,,,1.0
2024-25,12436474,18,14,Liverpool,Home,955245,444884,Harvey Elliott,harvey-elliott,M,True,,,1.0,4.0,3.0,7.0,,,,,,,,,,,,,,,0.056605,,,,0.0,,,,,,,,8.0,,,,,,,,,,6.6,,,,,,,,,1.0,,4.0,3.0,7.0,0,,7.0,,,,
2024-25,12436474,18,14,Liverpool,Home,1003339,441428,Jarell Quansah,jarell-quansah,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436513,19,14,Liverpool,Away,143040,158983,Wataru Endo,wataru-endo,M,True,,,2.0,12.0,11.0,23.0,1.0,,1.0,,,,1.0,,,,3.0,2.0,,,0.0199255,,,1.0,0.0,,,,,1.0,,,33.0,,,,,,,,1.0,,6.8,,,,,,,,,2.0,,13.0,11.0,24.0,0,1.0,27.0,,1.0,,1.0
2024-25,12436513,19,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,1.0,14.0,43.0,57.0,,3.0,2.0,,,,,,,,,7.0,,,0.00613247,0.0816,0.0549,,0.0,,,,,,,,90.0,1.0,1.0,,,,,,4.0,,7.7,,,1.0,,3.0,2.0,,,3.0,,18.0,43.0,61.0,2,1.0,72.0,,1.0,2.0,1.0
2024-25,12436513,19,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,,19.0,2.0,21.0,,,4.0,3.0,4.0,,,,,,2.0,3.0,,,0.276092,1.7813,1.38,,2.0,1.0,,,,,4.0,,90.0,4.0,,,,,,,22.0,,8.8,,,3.0,,,5.0,3.0,,2.0,,34.0,5.0,36.0,7,,55.0,2.0,,3.0,
2024-25,12436513,19,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,,1.0,1.0,17.0,18.0,,1.0,8.0,,,,,,,,,1.0,,,0.00030193,,,,0.0,,,,,,,,90.0,,,,,,,,5.0,2.0,7.0,,1.0,,,2.0,,,,6.0,,5.0,18.0,23.0,0,,31.0,,,,
2024-25,12436513,19,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,False,2.0,,4.0,30.0,18.0,46.0,,,1.0,,,,,,,1.0,1.0,4.0,,,0.0643748,0.0324,,,0.0,,,,,,,,74.0,,,,,,,,9.0,,7.3,,,1.0,,1.0,,5.0,,5.0,,37.0,18.0,50.0,1,3.0,67.0,1.0,1.0,,2.0
2024-25,12436513,19,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,False,,,2.0,9.0,15.0,24.0,,1.0,2.0,,,,,,,,,1.0,,,0.00472939,,,,0.0,,,,,,,,37.0,,,,,,,,5.0,,6.8,,,,,1.0,,,,3.0,,13.0,16.0,29.0,0,,34.0,,,,
2024-25,12436513,19,14,Liverpool,Away,606164,194634,Diogo Jota,diogo-jota,F,True,,,,8.0,2.0,10.0,,,3.0,,,,1.0,,,,1.0,3.0,,,0.0422396,0.4725,1.0472,,0.0,1.0,,,,,,,32.0,2.0,,,,,,,7.0,,7.7,,,,,,1.0,,,,,14.0,2.0,16.0,2,2.0,23.0,1.0,,1.0,2.0
2024-25,12436513,19,14,Liverpool,Away,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,True,,,,2.0,1.0,3.0,,,,,,,,,,,,1.0,,,0.00286738,,,,0.0,,,,,,,,16.0,,1.0,,,,,,2.0,,6.9,,,,,3.0,,1.0,,,,3.0,2.0,4.0,0,1.0,12.0,,,,
2024-25,12436513,19,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,2.0,,2.0,35.0,25.0,58.0,1.0,,11.0,2.0,,,3.0,,,,5.0,4.0,,,0.113377,0.023,0.1243,1.0,0.0,1.0,,,,1.0,3.0,,90.0,1.0,,,,,,,16.0,,8.7,,,,,3.0,,8.0,,5.0,,45.0,30.0,67.0,1,4.0,95.0,,,,2.0
2024-25,12436513,19,14,Liverpool,Away,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436513,19,14,Liverpool,Away,862967,243298,Cody Gakpo,cody-gakpo,M,False,,,1.0,15.0,2.0,17.0,1.0,,3.0,1.0,1.0,,1.0,,,1.0,4.0,3.0,,,0.336362,0.2081,0.8817,,0.0,1.0,,,,,2.0,,58.0,1.0,,,,,,,5.0,,7.6,,,1.0,,,2.0,1.0,,1.0,,17.0,2.0,18.0,2,1.0,30.0,1.0,1.0,1.0,
2024-25,12436513,19,14,Liverpool,Away,883537,244731,Luis Díaz,luis-diaz,M,False,,,2.0,28.0,4.0,32.0,3.0,1.0,3.0,,,2.0,,,,1.0,8.0,1.0,,,0.0692531,0.3266,0.3878,3.0,0.0,1.0,,,,,2.0,,90.0,2.0,,,,,,,5.0,,7.8,,,1.0,,,1.0,,,2.0,,29.0,4.0,33.0,5,,46.0,2.0,,,
2024-25,12436513,19,14,Liverpool,Away,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,2.0,,3.0,38.0,20.0,56.0,,,10.0,1.0,,,1.0,,,,5.0,7.0,,,0.490175,,,3.0,0.0,,,,,1.0,3.0,,90.0,,,,,,,,11.0,,8.2,,,,,,2.0,4.0,,4.0,,46.0,21.0,63.0,0,4.0,80.0,1.0,2.0,1.0,3.0
2024-25,12436513,19,14,Liverpool,Away,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,,20.0,7.0,27.0,,,,,,,,,,1.0,4.0,2.0,,,0.0464757,,,1.0,1.0,,,,,1.0,3.0,,57.0,,,,,,,,6.0,,6.9,,,,,1.0,3.0,,,1.0,,22.0,7.0,29.0,0,1.0,41.0,1.0,,1.0,
2024-25,12436513,19,14,Liverpool,Away,924871,447203,Darwin Núñez,darwin-nunez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436513,19,14,Liverpool,Away,927353,206915,Curtis Jones,curtis-jones,M,False,,,1.0,26.0,10.0,36.0,,,1.0,,1.0,,,,,5.0,6.0,6.0,,,0.0496441,0.2273,0.2111,1.0,1.0,,,,,,2.0,,74.0,2.0,,,,,,,8.0,,7.2,,,,,,1.0,,,2.0,,27.0,11.0,38.0,2,4.0,54.0,1.0,1.0,1.0,3.0
2024-25,12436513,19,14,Liverpool,Away,955245,444884,Harvey Elliott,harvey-elliott,M,True,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,0.00023701,,,,0.0,,,,,,,,16.0,,,,,,,,2.0,,6.5,,,,,,,,,,,3.0,1.0,4.0,0,,4.0,,,,
2024-25,12436513,19,14,Liverpool,Away,1003339,441428,Jarell Quansah,jarell-quansah,D,True,,,2.0,13.0,32.0,45.0,,1.0,3.0,,,,,,,1.0,1.0,2.0,,,0.0133356,,,,0.0,,,,,,,,53.0,,1.0,,,,,,1.0,,7.0,,,,,,,,,2.0,,13.0,32.0,45.0,0,1.0,48.0,,,,1.0
2024-25,12436513,19,14,Liverpool,Away,1138428,491501,James McConnell,mcconnell-james,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436513,19,14,Liverpool,Away,1403108,500058,Jayden Danns,jayden-danns,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436514,20,14,Liverpool,Home,143040,158983,Wataru Endo,wataru-endo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436514,20,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,,11.0,26.0,37.0,2.0,,4.0,,1.0,,,,,,2.0,1.0,,,0.00639981,0.3007,0.1543,,0.0,,,,,2.0,1.0,,90.0,1.0,1.0,,,,,,6.0,,6.8,,,1.0,,5.0,,,,2.0,,14.0,28.0,42.0,2,1.0,56.0,1.0,,,
2024-25,12436514,20,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,1.0,19.0,5.0,24.0,,,3.0,1.0,,1.0,,,,4.0,7.0,5.0,,,0.382226,0.9975,0.7548,1.0,0.0,1.0,,,,,2.0,,90.0,1.0,,,,,,,18.0,,7.7,,,2.0,,1.0,4.0,1.0,,2.0,,27.0,5.0,31.0,4,,55.0,4.0,3.0,2.0,
2024-25,12436514,20,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,2.0,1.0,,20.0,20.0,,1.0,4.0,,,,,,,,,1.0,,,0.00012729,,,,0.0,,-1.6175,1.0,,,,,90.0,,,,,,,,2.0,4.0,6.8,1.0,2.0,,,6.0,,,2.0,3.0,,2.0,20.0,22.0,0,,35.0,,,,
2024-25,12436514,20,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,False,2.0,,,23.0,20.0,41.0,1.0,,1.0,,,,1.0,,,,3.0,1.0,,,0.0775921,,,1.0,0.0,,,,,3.0,2.0,,90.0,,1.0,,,,,,11.0,,6.8,,,,,,,6.0,,4.0,,31.0,22.0,47.0,0,1.0,61.0,1.0,,,1.0
