season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385444,21,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,,36.0,35.0,71.0,,2.0,10.0,,,,1.0,,,,1.0,3.0,,,0.0275456,0.0304,0.3493,,,,,,,1.0,,,90.0,1.0,,,,,,12.0,,6.8,,,,1.0,,2.0,,1.0,,45.0,36.0,79.0,1,1.0,88.0,2.0,,,1.0
2022-23,10385444,21,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,1.0,5.0,3.0,18.0,21.0,,,4.0,,,,,,,,,1.0,,,0.00156957,0.0,0.0,,,,-0.0603,,,,,,90.0,,,,,,,8.0,,6.6,1.0,2.0,,,,,1.0,12.0,,8.0,21.0,29.0,0,,36.0,,1.0,,
2022-23,10385444,21,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,3.0,21.0,43.0,64.0,3.0,3.0,7.0,,,,1.0,,,2.0,7.0,7.0,,,0.0130482,0.0,0.0,1.0,,,,,,,,,90.0,,2.0,,,,,10.0,,6.9,,,,5.0,,,,5.0,,24.0,47.0,71.0,0,3.0,91.0,1.0,1.0,,2.0
2022-23,10385444,21,11,Everton,Away,268903,115382,Neal Maupay,neal-maupay,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385444,21,11,Everton,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,4.0,45.0,29.0,74.0,,,6.0,,,1.0,1.0,,,2.0,3.0,6.0,,,0.0652752,0.1127,0.0,1.0,,,,,1.0,,,,90.0,,,,,,,26.0,,7.4,,,,,2.0,9.0,,5.0,,65.0,31.0,87.0,1,4.0,111.0,,,2.0,1.0
2022-23,10385444,21,11,Everton,Away,355152,172632,Demarai Gray,demarai-gray,M,False,1.0,,2.0,31.0,8.0,38.0,1.0,,1.0,,,,1.0,,,1.0,5.0,,,,0.362496,0.0,0.0,,,,,,,1.0,1.0,,90.0,,,,,,,17.0,,6.6,,,,,2.0,12.0,,3.0,,44.0,9.0,41.0,0,,60.0,,,,
2022-23,10385444,21,11,Everton,Away,360396,164511,Yerry Mina,yerry-mina,D,False,,,1.0,40.0,55.0,95.0,3.0,4.0,5.0,,,,,,,,4.0,11.0,,,0.0170438,0.1449,0.3902,1.0,,,,,,1.0,,,90.0,1.0,,,,,,8.0,,7.6,,,1.0,2.0,,,,1.0,,42.0,59.0,101.0,2,7.0,118.0,2.0,,,3.0
2022-23,10385444,21,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,1.0,7.0,1.0,8.0,3.0,4.0,1.0,,,1.0,2.0,,,1.0,9.0,6.0,,,0.0216479,0.2635,0.0,1.0,,,,,,,,,90.0,,,,,,,12.0,,6.3,,,,,2.0,,,1.0,1.0,11.0,4.0,15.0,1,,25.0,1.0,2.0,,
2022-23,10385444,21,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385444,21,11,Everton,Away,795058,173807,Tom Davies,tom-davies,M,True,,,2.0,18.0,15.0,33.0,2.0,1.0,3.0,,,,,,,,3.0,3.0,,,0.123942,0.0,0.0,1.0,,,,,,,,,45.0,,,,,,,11.0,,6.7,,,,,,1.0,,5.0,,26.0,16.0,41.0,0,1.0,46.0,,1.0,,1.0
2022-23,10385444,21,11,Everton,Away,846441,216054,Rúben Vinagre,ruben-vinagre,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385444,21,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,2.0,11.0,8.0,19.0,,1.0,3.0,,,,,,,1.0,2.0,1.0,,,0.00865564,0.0,0.0,,,,,,,1.0,,,45.0,,,,,,,11.0,,6.3,,,,1.0,1.0,2.0,,2.0,,16.0,10.0,24.0,0,,36.0,1.0,,,
2022-23,10385444,21,11,Everton,Away,914902,232826,Anthony Gordon,anthony-gordon,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385444,21,11,Everton,Away,923973,449871,Amadou Onana,amadou-onana,M,False,,,2.0,56.0,34.0,90.0,3.0,2.0,8.0,,,,,,,2.0,5.0,7.0,,,0.0368281,0.0,0.0,,,,,,,1.0,1.0,,90.0,,,,,,,7.0,,6.9,,,,,1.0,,,3.0,,58.0,37.0,95.0,0,2.0,103.0,,2.0,1.0,1.0
2022-23,10385444,21,11,Everton,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,True,3.0,,1.0,13.0,8.0,18.0,1.0,,4.0,,,,,,,,3.0,1.0,,,0.0703705,0.0,0.0,1.0,,,,,,,1.0,,45.0,,,,,,,12.0,,6.7,,,,,1.0,10.0,,3.0,,23.0,9.0,22.0,0,,35.0,,1.0,,
2022-23,10385444,21,11,Everton,Away,991614,218997,Ellis Simms,ellis-simms,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385444,21,11,Everton,Away,1066059,491559,Isaac Price,isaac-price,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385450,22,11,Everton,Home,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385450,22,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,1.0,,3.0,7.0,8.0,14.0,,,2.0,1.0,,,,,,,,2.0,,,0.0335421,0.0,0.0,,,,,,,1.0,1.0,,90.0,,,,,,,7.0,,7.6,,,,6.0,1.0,1.0,,4.0,,11.0,8.0,18.0,0,1.0,39.0,,,1.0,1.0
2022-23,10385450,22,11,Everton,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,,15.0,5.0,20.0,2.0,,9.0,,1.0,,1.0,,,1.0,5.0,2.0,,,0.0103294,0.2403,0.0,,,,,,,2.0,1.0,,90.0,,1.0,,,,,12.0,,6.5,,,1.0,,1.0,1.0,,1.0,1.0,22.0,6.0,27.0,1,1.0,40.0,1.0,1.0,,1.0
2022-23,10385450,22,11,Everton,Home,98449,94147,Conor Coady,conor-coady,D,False,,,,4.0,10.0,14.0,,1.0,2.0,,,,2.0,1.0,,,4.0,2.0,,,0.0007221,0.0,0.0,1.0,,,,,,,,,90.0,,2.0,,,,,13.0,,7.0,,,,1.0,1.0,,,6.0,,12.0,13.0,25.0,0,1.0,32.0,,,,1.0
2022-23,10385450,22,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,1.0,11.0,14.0,25.0,1.0,1.0,10.0,,,,1.0,,,1.0,6.0,5.0,,,0.0122779,0.0,0.0,2.0,,,,,,1.0,,,90.0,,,,,,,3.0,,6.7,,,,,1.0,,,1.0,,11.0,14.0,25.0,0,2.0,35.0,1.0,2.0,,1.0
2022-23,10385450,22,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,14.0,14.0,2.0,16.0,,,7.0,,,,,,,,,1.0,,,0.0053105,0.0,0.0,,,,0.1396,2.0,,,,,90.0,,,,,,,15.0,,7.2,1.0,2.0,,,,,,29.0,,29.0,2.0,31.0,0,,38.0,,1.0,,
2022-23,10385450,22,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,1.0,8.0,8.0,16.0,,3.0,4.0,,,1.0,1.0,,,,1.0,4.0,,,0.0141862,0.372,0.1479,1.0,,1.0,,,,2.0,,,90.0,1.0,1.0,,,,,3.0,,7.9,,,,5.0,,,,3.0,,10.0,9.0,19.0,2,,31.0,,1.0,,
2022-23,10385450,22,11,Everton,Home,268903,115382,Neal Maupay,neal-maupay,F,True,,,,3.0,,3.0,4.0,3.0,1.0,,,,,,,2.0,8.0,4.0,,,0.00230571,0.0182,0.4623,2.0,,,,,,1.0,,,28.0,1.0,,,,,,6.0,,6.7,,,,,,,,,,6.0,,6.0,1,,13.0,1.0,1.0,,
2022-23,10385450,22,11,Everton,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,4.0,,4.0,15.0,5.0,16.0,,1.0,2.0,,,1.0,,,,,1.0,5.0,,,0.360577,0.0523,0.0,,,,,,,,3.0,,90.0,,,,,,,16.0,,7.6,,,,1.0,3.0,9.0,,7.0,1.0,27.0,8.0,26.0,1,2.0,44.0,,,2.0,2.0
2022-23,10385450,22,11,Everton,Home,355152,172632,Demarai Gray,demarai-gray,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385450,22,11,Everton,Home,360396,164511,Yerry Mina,yerry-mina,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385450,22,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,1.0,10.0,2.0,12.0,2.0,6.0,2.0,,2.0,,,,,,5.0,9.0,,,0.0113023,0.9096,0.1207,2.0,,,,,,,,,62.0,1.0,,,,,,8.0,,6.4,,,3.0,,3.0,2.0,,1.0,1.0,15.0,2.0,15.0,4,1.0,31.0,2.0,,2.0,
2022-23,10385450,22,11,Everton,Home,754698,198826,Ben Godfrey,ben-godfrey,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385450,22,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385450,22,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385450,22,11,Everton,Home,846441,216054,Rúben Vinagre,ruben-vinagre,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385450,22,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,,5.0,6.0,11.0,,,3.0,,,,4.0,,,,8.0,4.0,,,0.00472166,0.0139,0.0,3.0,,,,,,1.0,,,90.0,,1.0,,,,,12.0,,6.6,,,1.0,5.0,1.0,,,1.0,,8.0,9.0,17.0,1,4.0,42.0,2.0,,,2.0
2022-23,10385450,22,11,Everton,Home,923973,449871,Amadou Onana,amadou-onana,M,False,,,2.0,12.0,12.0,24.0,2.0,2.0,8.0,1.0,,,1.0,,,,6.0,8.0,,,0.390121,0.0151,0.3998,2.0,,,,,,2.0,2.0,,90.0,1.0,1.0,,,,,10.0,,7.7,,,,1.0,2.0,,,3.0,,16.0,14.0,30.0,1,4.0,47.0,2.0,1.0,1.0,2.0
2022-23,10385450,22,11,Everton,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,False,4.0,,,8.0,5.0,9.0,1.0,,6.0,2.0,,1.0,2.0,,,1.0,6.0,3.0,,,0.35653,0.0489,0.0,,1.0,,,,,1.0,3.0,,90.0,,,,,,,17.0,,7.5,,,,1.0,3.0,11.0,,1.0,,18.0,6.0,13.0,1,2.0,38.0,3.0,,1.0,1.0
2022-23,10385450,22,11,Everton,Home,991614,218997,Ellis Simms,ellis-simms,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385456,23,11,Everton,Away,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385456,23,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,1.0,2.0,15.0,17.0,2.0,,5.0,,,,1.0,,,,3.0,5.0,,,0.00391694,0.0,0.0,,,,,,,2.0,,,90.0,,1.0,,,,,9.0,,6.8,,,,3.0,1.0,1.0,,6.0,,7.0,18.0,24.0,0,3.0,47.0,1.0,1.0,1.0,1.0
2022-23,10385456,23,11,Everton,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,,13.0,24.0,37.0,1.0,,7.0,,,,,,,2.0,5.0,2.0,,,0.0240911,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,10.0,,6.2,,,,,1.0,,,,,16.0,25.0,41.0,0,,53.0,3.0,2.0,,
2022-23,10385456,23,11,Everton,Away,98449,94147,Conor Coady,conor-coady,D,False,,,3.0,15.0,33.0,48.0,,,1.0,,,,3.0,,,,4.0,,1.0,,0.00775245,0.0,0.0,1.0,,,,,,1.0,,,90.0,,1.0,,,,,7.0,,5.5,,,,2.0,,,,7.0,,22.0,33.0,55.0,0,,59.0,,,,
2022-23,10385456,23,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,1.0,14.0,36.0,50.0,1.0,1.0,13.0,,,,1.0,,,3.0,8.0,8.0,,,0.0113535,0.0201,0.0,3.0,,,,,,4.0,,,90.0,,,,,,,9.0,,7.0,,,1.0,,2.0,,,2.0,,17.0,39.0,56.0,1,5.0,75.0,,,2.0,2.0
2022-23,10385456,23,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385456,23,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,10.0,8.0,12.0,20.0,,,13.0,,,,,,,,,,1.0,,0.00433831,0.0,0.0,,,,0.2801,1.0,,,,,90.0,,,,,,,15.0,1.0,6.2,3.0,4.0,,1.0,,,,25.0,,22.0,13.0,35.0,0,,48.0,,,,
2022-23,10385456,23,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,,9.0,36.0,45.0,,2.0,6.0,,,,,,,,4.0,4.0,,1.0,0.00278421,0.0843,0.0,4.0,,,,,1.0,,,,90.0,,2.0,,,,,12.0,,6.7,,,1.0,8.0,,,,2.0,,17.0,38.0,55.0,1,1.0,71.0,1.0,1.0,,1.0
2022-23,10385456,23,11,Everton,Away,268903,115382,Neal Maupay,neal-maupay,F,True,,,,2.0,,2.0,1.0,,1.0,,,,,,,,2.0,,,,0.00031101,0.0,0.0,,,,,,,,,,12.0,,,,,,,2.0,,6.3,,,,,1.0,,,,,3.0,,3.0,0,,5.0,,,,
2022-23,10385456,23,11,Everton,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,2.0,,1.0,11.0,7.0,16.0,1.0,,5.0,1.0,,,2.0,,,,8.0,6.0,,,0.195118,0.0392,0.2453,2.0,,,,,,,2.0,,90.0,1.0,,,,,,13.0,,7.1,,,,1.0,8.0,4.0,,1.0,,15.0,13.0,24.0,1,1.0,43.0,,,5.0,
2022-23,10385456,23,11,Everton,Away,355152,172632,Demarai Gray,demarai-gray,M,True,,,1.0,5.0,1.0,6.0,,,2.0,,,,,,,1.0,1.0,2.0,,,0.0042049,0.0,0.0,,,,,,,,,,29.0,,,,,,,3.0,,6.6,,,,,1.0,,,1.0,1.0,5.0,2.0,7.0,0,1.0,11.0,1.0,,1.0,
2022-23,10385456,23,11,Everton,Away,360396,164511,Yerry Mina,yerry-mina,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385456,23,11,Everton,Away,754698,198826,Ben Godfrey,ben-godfrey,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385456,23,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385456,23,11,Everton,Away,795058,173807,Tom Davies,tom-davies,M,True,,,,2.0,1.0,3.0,,,,,1.0,,,,,1.0,1.0,,,,0.00034674,0.1443,0.0,,,,,,,1.0,,,12.0,,,,,,,2.0,,6.1,,,1.0,,,,,1.0,,3.0,1.0,4.0,1,,9.0,,,,
2022-23,10385456,23,11,Everton,Away,846441,216054,Rúben Vinagre,ruben-vinagre,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385456,23,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,3.0,16.0,13.0,29.0,,1.0,1.0,,,,3.0,,,,7.0,4.0,,,0.0173317,0.0,0.0,4.0,,,,,,4.0,1.0,,90.0,,,,,,,11.0,,6.6,,,,5.0,,2.0,,4.0,,20.0,18.0,36.0,0,3.0,63.0,1.0,,,2.0
2022-23,10385456,23,11,Everton,Away,923973,449871,Amadou Onana,amadou-onana,M,False,,,,4.0,12.0,16.0,1.0,,4.0,,,,,,,3.0,5.0,4.0,,,0.00139529,0.0,0.0,1.0,,,,,,1.0,,,78.0,,,,,,,13.0,,6.2,,,,,,,,1.0,,8.0,15.0,23.0,0,1.0,35.0,1.0,3.0,,1.0
2022-23,10385456,23,11,Everton,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,False,2.0,,,9.0,14.0,21.0,1.0,,3.0,,,,1.0,,,,7.0,5.0,,,0.0161603,0.0372,0.0,,,,,,,,1.0,,78.0,,,,,,,16.0,,6.5,,,1.0,1.0,7.0,5.0,,2.0,,18.0,14.0,27.0,1,3.0,48.0,2.0,,2.0,1.0
2022-23,10385456,23,11,Everton,Away,991614,218997,Ellis Simms,ellis-simms,F,False,,,,6.0,1.0,7.0,4.0,5.0,1.0,,,1.0,,,,1.0,5.0,5.0,,,0.116526,0.0415,0.0,,,,,,,,1.0,,61.0,,,,,,,8.0,,6.6,,,,,,,,,1.0,12.0,1.0,13.0,1,,19.0,1.0,,,
2022-23,10385463,24,11,Everton,Home,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385463,24,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,1.0,,,15.0,13.0,27.0,2.0,3.0,9.0,,,,1.0,,,,5.0,6.0,,,0.0236374,0.1211,0.0244,,,1.0,,,,1.0,,,90.0,1.0,,,,,,15.0,,7.6,,,,2.0,2.0,1.0,,4.0,1.0,22.0,14.0,35.0,1,3.0,62.0,1.0,,,3.0
2022-23,10385463,24,11,Everton,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,1.0,26.0,11.0,37.0,2.0,,9.0,,,,,,,1.0,4.0,6.0,,,0.0703075,0.0,0.0,,,,,,,2.0,2.0,,90.0,,,,,,,7.0,,7.3,,,,1.0,3.0,,,2.0,,30.0,12.0,42.0,0,4.0,57.0,,,2.0,2.0
2022-23,10385463,24,11,Everton,Home,98449,94147,Conor Coady,conor-coady,D,False,,,3.0,7.0,27.0,34.0,2.0,1.0,6.0,,1.0,,,,,,3.0,2.0,,,0.0136082,0.2251,0.0,2.0,,,,,,1.0,,,90.0,1.0,,,,,,10.0,,6.8,,,,3.0,,,,12.0,,14.0,30.0,44.0,1,1.0,50.0,,,,
2022-23,10385463,24,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,2.0,13.0,19.0,32.0,2.0,2.0,7.0,,,,2.0,,,1.0,7.0,11.0,,,0.0422613,0.0363,0.0,1.0,,,,,,2.0,1.0,,90.0,,,,,,,15.0,,7.2,,,1.0,1.0,4.0,,,5.0,,20.0,23.0,43.0,1,3.0,66.0,2.0,3.0,3.0,1.0
2022-23,10385463,24,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385463,24,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,1.0,8.0,7.0,12.0,19.0,,1.0,11.0,,,,,,,,,1.0,,,0.00526271,0.0,0.0,,,,,1.0,,,,,90.0,,,,,,,13.0,1.0,7.2,,,,1.0,,,1.0,21.0,,18.0,14.0,32.0,0,,41.0,,,,
2022-23,10385463,24,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,5.0,14.0,18.0,32.0,2.0,3.0,6.0,1.0,,,,,,,3.0,4.0,,,0.339582,0.2979,0.5239,1.0,,,,,,1.0,2.0,,90.0,1.0,3.0,,,,,12.0,,7.9,,,1.0,4.0,1.0,,,11.0,,24.0,20.0,44.0,2,,58.0,,,1.0,
2022-23,10385463,24,11,Everton,Home,268903,115382,Neal Maupay,neal-maupay,F,False,,,,8.0,5.0,13.0,3.0,2.0,2.0,,1.0,1.0,,,,1.0,5.0,5.0,,,0.00641592,0.3857,0.0362,,,,,,,,,,81.0,2.0,,,,,,10.0,,6.6,,,,,2.0,,,,,12.0,7.0,19.0,3,1.0,32.0,2.0,1.0,1.0,1.0
2022-23,10385463,24,11,Everton,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,2.0,,4.0,24.0,4.0,26.0,,,10.0,,,,1.0,,,1.0,5.0,10.0,,,0.0761213,0.0,0.0,,1.0,,,,,1.0,3.0,,90.0,,,,,,,22.0,,7.6,,,,,6.0,6.0,,6.0,,37.0,4.0,35.0,0,6.0,65.0,2.0,1.0,3.0,4.0
2022-23,10385463,24,11,Everton,Home,355152,172632,Demarai Gray,demarai-gray,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385463,24,11,Everton,Home,360396,164511,Yerry Mina,yerry-mina,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385463,24,11,Everton,Home,754698,198826,Ben Godfrey,ben-godfrey,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385463,24,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385463,24,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,True,,,,4.0,,4.0,,,1.0,,,1.0,,,,,,,,,0.00609136,0.101,0.0,,,,,,,,,,16.0,,,,,,,2.0,,6.6,,,,,,,,,,4.0,1.0,5.0,1,,7.0,1.0,,,
2022-23,10385463,24,11,Everton,Home,846441,216054,Rúben Vinagre,ruben-vinagre,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385463,24,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,1.0,,1.0,8.0,15.0,22.0,3.0,2.0,4.0,,,,3.0,,,1.0,9.0,6.0,,,0.0471418,0.024,0.0283,1.0,,,,,,1.0,1.0,,90.0,1.0,1.0,,,,,21.0,,7.0,,,,5.0,3.0,4.0,,7.0,,18.0,22.0,36.0,1,2.0,72.0,1.0,,2.0,
2022-23,10385463,24,11,Everton,Home,923973,449871,Amadou Onana,amadou-onana,M,False,,,1.0,8.0,14.0,22.0,3.0,4.0,4.0,,,,2.0,,,2.0,8.0,6.0,,,0.0133978,0.2654,0.0,,,,,,,,1.0,,74.0,,,,,,,10.0,,6.7,,,3.0,2.0,1.0,,,2.0,,12.0,15.0,27.0,3,2.0,41.0,2.0,,,1.0
2022-23,10385463,24,11,Everton,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,False,3.0,,1.0,16.0,7.0,20.0,,,8.0,1.0,,,1.0,,,3.0,10.0,5.0,,,0.478878,0.0659,0.0,3.0,,,,,,1.0,3.0,,90.0,,,,,,,30.0,,7.0,,,2.0,,6.0,15.0,,4.0,,35.0,9.0,29.0,2,1.0,69.0,2.0,1.0,3.0,1.0
2022-23,10385463,24,11,Everton,Home,991614,218997,Ellis Simms,ellis-simms,F,True,,,,5.0,,5.0,1.0,,1.0,,,,,,,1.0,2.0,1.0,,,0.00506391,0.0,0.0,,,,,,,,,,9.0,,,,,,,5.0,,6.6,,,,,1.0,,,,,7.0,1.0,8.0,0,,11.0,1.0,,1.0,
2022-23,10385471,25,11,Everton,Home,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385471,25,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,3.0,20.0,13.0,33.0,1.0,1.0,7.0,,,,2.0,,,,5.0,10.0,,,0.0438143,0.0,0.0,1.0,,,,,,2.0,,,90.0,,,,,,,12.0,,6.9,,,,4.0,4.0,1.0,,7.0,,27.0,15.0,41.0,0,4.0,68.0,1.0,2.0,3.0,2.0
2022-23,10385471,25,11,Everton,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,1.0,,,18.0,5.0,22.0,2.0,1.0,7.0,,,,3.0,,,2.0,10.0,9.0,,,0.2027,0.1513,0.0,2.0,,,,,,2.0,1.0,,90.0,,,,,,,12.0,,7.0,,,2.0,,8.0,2.0,,,,23.0,7.0,28.0,2,1.0,51.0,2.0,,7.0,
2022-23,10385471,25,11,Everton,Home,98449,94147,Conor Coady,conor-coady,D,False,,,6.0,18.0,28.0,46.0,1.0,2.0,7.0,,,,2.0,,,,3.0,5.0,,,0.0297174,0.0,0.0,,,,,,,,,,90.0,,,,,,,4.0,,6.6,,,,3.0,,,,9.0,,21.0,29.0,50.0,0,2.0,57.0,,1.0,,1.0
