season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090145,19,11,Everton,Away,10507,7645,Phil Jagielka,phil-jagielka,D,False,,,4.0,7.0,26.0,33.0,5.0,5.0,3.0,,,,1.0,,,7.0,8.0,,,1.0,,,,,,1.0,,90.0,,1.0,,,,,,,9.0,,6.9,,,,,10.0,,,,7.0,,14.0,28.0,42.0,0,2.0,58.0,,1.0,,2.0
2016-17,7090145,19,11,Everton,Away,20204,19159,Ashley Williams,ashley-williams,D,False,,,4.0,13.0,35.0,48.0,4.0,4.0,6.0,,,,,,,5.0,7.0,,,1.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,,5.0,,7.3,,,,,11.0,,,,7.0,,17.0,36.0,53.0,0,3.0,72.0,,,,3.0
2016-17,7090145,19,11,Everton,Away,46432,43250,Tom Cleverley,tom-cleverley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090145,19,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,1.0,,2.0,21.0,17.0,37.0,1.0,3.0,4.0,1.0,,,,,,4.0,4.0,,,,,,,2.0,1.0,2.0,,90.0,,1.0,,,,,,,17.0,,6.9,,,1.0,,4.0,3.0,5.0,,7.0,,33.0,18.0,46.0,1,1.0,70.0,,,,1.0
2016-17,7090145,19,11,Everton,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,18.0,3.0,21.0,4.0,3.0,3.0,,,3.0,1.0,,4.0,11.0,6.0,,,1.0,,,,1.0,,2.0,,90.0,1.0,,,,,,,,17.0,,6.8,,,,,,5.0,2.0,,,,28.0,4.0,30.0,4,,46.0,,,3.0,
2016-17,7090145,19,11,Everton,Away,93796,78315,Joel Robles,joel-robles,G,False,,,7.0,5.0,7.0,12.0,,,7.0,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,,9.0,2.0,6.5,2.0,2.0,,,2.0,,,,16.0,,12.0,9.0,21.0,0,,29.0,,,,
2016-17,7090145,19,11,Everton,Away,98435,88894,Ross Barkley,ross-barkley,M,False,,,1.0,35.0,11.0,46.0,,1.0,3.0,,,1.0,1.0,,3.0,9.0,4.0,,,3.0,,1.0,,,,2.0,,90.0,3.0,,,,,,,,19.0,,7.1,,,1.0,,1.0,3.0,4.0,,1.0,,46.0,13.0,55.0,5,2.0,75.0,1.0,,1.0,2.0
2016-17,7090145,19,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,4.0,42.0,27.0,69.0,,,12.0,,,,1.0,,2.0,3.0,7.0,,,,,,,,5.0,,,90.0,,,,,,,,,17.0,,7.3,,,1.0,,,,,,6.0,,52.0,32.0,84.0,1,4.0,103.0,,3.0,,2.0
2016-17,7090145,19,11,Everton,Away,106456,148179,Enner Valencia,enner-valencia,F,False,,,,16.0,4.0,20.0,3.0,1.0,4.0,,,1.0,2.0,,1.0,11.0,5.0,,,2.0,,,,,1.0,3.0,,74.0,,,,,,,,,13.0,,6.2,,,,,1.0,6.0,2.0,,,,22.0,5.0,25.0,1,1.0,42.0,2.0,,3.0,1.0
2016-17,7090145,19,11,Everton,Away,252313,121221,Ramiro Funes Mori,ramiro-funes-mori,D,True,,,,4.0,,4.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,6.5,,,,,,,,,,,4.0,,4.0,0,,4.0,,,,
2016-17,7090145,19,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,True,,,,4.0,,4.0,,1.0,,,1.0,,,,,,3.0,,,,,,,,,,,16.0,,,,,,,,,2.0,,6.4,,,1.0,,,,,,,,5.0,,5.0,1,1.0,9.0,1.0,1.0,,
2016-17,7090145,19,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090145,19,11,Everton,Away,795058,173807,Tom Davies,tom-davies,M,True,,,1.0,12.0,9.0,21.0,1.0,,3.0,,,,,,1.0,4.0,3.0,,,1.0,,,,,1.0,1.0,,24.0,,,,,,,,,10.0,,6.6,,,,,1.0,2.0,2.0,,2.0,,17.0,11.0,26.0,0,1.0,36.0,1.0,1.0,1.0,1.0
2016-17,7090145,19,11,Everton,Away,798951,185056,Mateusz Hewelt,mateusz-hewelt,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090228,20,11,Everton,Home,544,1632,Gareth Barry,gareth-barry,M,True,,,1.0,3.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,6.6,,,,,,,,,1.0,,3.0,3.0,6.0,0,,6.0,,,,
2016-17,7090228,20,11,Everton,Home,3593,26901,Kevin Mirallas,kevin-mirallas,M,True,1.0,,,18.0,5.0,22.0,1.0,2.0,3.0,,,2.0,,,3.0,5.0,6.0,,,,,,,,,1.0,,78.0,,,,,,,,,13.0,,6.9,,,1.0,,,3.0,4.0,,,,26.0,5.0,27.0,3,1.0,46.0,,1.0,2.0,1.0
2016-17,7090228,20,11,Everton,Home,9692,17349,Aaron Lennon,aaron-lennon,M,False,,,,10.0,2.0,12.0,1.0,,2.0,,,1.0,,,,2.0,2.0,,,,,,,,,1.0,,61.0,,,,,,,,,9.0,,6.8,,,,,3.0,1.0,,,,,12.0,3.0,15.0,1,1.0,32.0,4.0,1.0,,1.0
2016-17,7090228,20,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,False,,,4.0,21.0,10.0,31.0,1.0,,2.0,,,,,,1.0,3.0,8.0,,,1.0,,1.0,,,1.0,2.0,,90.0,1.0,,,,,,,,13.0,,8.3,,,,,2.0,,3.0,,10.0,,27.0,14.0,38.0,1,7.0,67.0,,1.0,,5.0
2016-17,7090228,20,11,Everton,Home,10507,7645,Phil Jagielka,phil-jagielka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090228,20,11,Everton,Home,20204,19159,Ashley Williams,ashley-williams,D,False,,,2.0,12.0,22.0,34.0,2.0,6.0,5.0,,,,1.0,,,4.0,9.0,,,1.0,,,,,3.0,1.0,,90.0,,1.0,,,,,,,19.0,,7.8,,,1.0,,11.0,,,,13.0,,23.0,28.0,51.0,1,3.0,76.0,1.0,,,2.0
2016-17,7090228,20,11,Everton,Home,46432,43250,Tom Cleverley,tom-cleverley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090228,20,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,1.0,,2.0,22.0,13.0,34.0,,1.0,7.0,1.0,,1.0,,,1.0,3.0,2.0,,,,,,,,3.0,1.0,,90.0,,,,,,,,,22.0,,6.7,,,,,4.0,2.0,5.0,,9.0,1.0,36.0,16.0,47.0,1,,79.0,1.0,1.0,,
2016-17,7090228,20,11,Everton,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,2.0,18.0,2.0,20.0,6.0,5.0,5.0,1.0,1.0,,,,2.0,8.0,8.0,,,,1.0,1.0,,,,2.0,,90.0,3.0,,,,,,,,20.0,,8.6,,,2.0,,,1.0,,,2.0,3.0,31.0,5.0,36.0,5,,49.0,1.0,2.0,1.0,
2016-17,7090228,20,11,Everton,Home,93796,78315,Joel Robles,joel-robles,G,False,,,6.0,6.0,7.0,13.0,,,3.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,14.0,2.0,7.3,2.0,3.0,,,2.0,,,,20.0,,17.0,10.0,27.0,0,,33.0,,,,
2016-17,7090228,20,11,Everton,Home,98435,88894,Ross Barkley,ross-barkley,M,False,1.0,,2.0,37.0,10.0,46.0,,1.0,5.0,,,,1.0,,3.0,4.0,4.0,,,,,,,,1.0,4.0,,85.0,1.0,,,,,,,,22.0,,7.1,,,1.0,,1.0,2.0,8.0,,4.0,,52.0,11.0,55.0,2,,78.0,2.0,1.0,2.0,
2016-17,7090228,20,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,5.0,37.0,26.0,63.0,,,8.0,,,,2.0,,4.0,8.0,8.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,,18.0,,7.2,,,,,,3.0,,,8.0,,49.0,26.0,75.0,0,6.0,93.0,,,2.0,3.0
2016-17,7090228,20,11,Everton,Home,106456,148179,Enner Valencia,enner-valencia,F,True,,,1.0,5.0,4.0,9.0,1.0,1.0,1.0,,,1.0,,,,4.0,5.0,,,1.0,,1.0,,,,,,29.0,1.0,,,,,,,1.0,5.0,,7.6,,,,,,2.0,,,1.0,,5.0,4.0,9.0,2,3.0,23.0,1.0,2.0,,2.0
2016-17,7090228,20,11,Everton,Home,252313,121221,Ramiro Funes Mori,ramiro-funes-mori,D,False,,,8.0,14.0,22.0,36.0,2.0,4.0,10.0,,,,,,,2.0,8.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,,13.0,,7.8,,,,,8.0,1.0,,,17.0,,25.0,24.0,49.0,0,2.0,67.0,,1.0,1.0,
2016-17,7090228,20,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,1.0,,1.0,,,1.0,,,,,,1.0,2.0,,,,,,,,,,,,12.0,,,,,,,,,2.0,,6.2,,,,,,1.0,,,,,1.0,,1.0,0,,3.0,,,,
2016-17,7090228,20,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090228,20,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,False,,,4.0,25.0,15.0,40.0,,,7.0,,,1.0,4.0,,1.0,6.0,7.0,,,1.0,1.0,,,,,1.0,,90.0,,,,,,,,,14.0,,7.0,,,,,,3.0,,,6.0,,33.0,18.0,51.0,1,,63.0,1.0,4.0,3.0,
2016-17,7090228,20,11,Everton,Home,798951,185056,Mateusz Hewelt,mateusz-hewelt,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090215,21,11,Everton,Home,544,1632,Gareth Barry,gareth-barry,M,False,,,2.0,5.0,8.0,13.0,,2.0,7.0,,,,1.0,,1.0,2.0,9.0,,,,,,,,3.0,,,74.0,,1.0,,,,,,,10.0,,7.5,,,,,1.0,1.0,1.0,,5.0,,12.0,10.0,21.0,0,4.0,37.0,,2.0,1.0,3.0
2016-17,7090215,21,11,Everton,Home,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090215,21,11,Everton,Home,3593,26901,Kevin Mirallas,kevin-mirallas,M,False,,,,4.0,4.0,8.0,1.0,2.0,2.0,,,,1.0,,1.0,4.0,4.0,,,,1.0,1.0,,,,1.0,,65.0,1.0,,,,,,,,12.0,,7.8,,,,,,3.0,3.0,,1.0,,12.0,5.0,14.0,1,,25.0,1.0,,2.0,
2016-17,7090215,21,11,Everton,Home,9692,17349,Aaron Lennon,aaron-lennon,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090215,21,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,False,,,,9.0,5.0,14.0,1.0,1.0,2.0,,,,2.0,,1.0,5.0,4.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,10.0,,6.8,,,,,2.0,2.0,,,3.0,,15.0,6.0,21.0,0,1.0,37.0,,,2.0,1.0
2016-17,7090215,21,11,Everton,Home,10507,7645,Phil Jagielka,phil-jagielka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090215,21,11,Everton,Home,20204,19159,Ashley Williams,ashley-williams,D,False,,,4.0,2.0,11.0,13.0,3.0,,5.0,,,,,,1.0,5.0,3.0,,,1.0,,,,,,,,90.0,,,,,,,,,7.0,,7.4,,,,,8.0,,,,9.0,,6.0,12.0,18.0,0,3.0,34.0,,,,2.0
2016-17,7090215,21,11,Everton,Home,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,True,,,,3.0,3.0,6.0,,,1.0,,,,1.0,,1.0,3.0,1.0,,,1.0,,,,,,,,25.0,,1.0,,,,,,,2.0,,6.4,,,,,,,,,,,3.0,3.0,6.0,0,1.0,12.0,1.0,,,
2016-17,7090215,21,11,Everton,Home,39283,50472,James McCarthy,james-mccarthy,M,True,,,1.0,1.0,2.0,3.0,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,16.0,,,,,,,,,2.0,,6.7,,,,,,1.0,,,2.0,,2.0,2.0,4.0,0,1.0,7.0,1.0,,1.0,1.0
2016-17,7090215,21,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,2.0,5.0,11.0,16.0,2.0,,4.0,,,,1.0,,,3.0,4.0,,,,1.0,,,,,1.0,,90.0,,,,,,,,,11.0,,7.1,,,,,1.0,2.0,4.0,,2.0,1.0,13.0,11.0,20.0,0,2.0,45.0,2.0,,2.0,2.0
2016-17,7090215,21,11,Everton,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,1.0,12.0,6.0,18.0,7.0,2.0,5.0,,,1.0,1.0,,1.0,11.0,5.0,,,1.0,,1.0,,,,,,90.0,1.0,,,,,,,,15.0,,7.4,,,1.0,,1.0,3.0,2.0,,1.0,2.0,20.0,8.0,26.0,3,,41.0,2.0,1.0,2.0,
2016-17,7090215,21,11,Everton,Home,93796,78315,Joel Robles,joel-robles,G,False,,,11.0,9.0,5.0,14.0,,,17.0,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,,21.0,,7.6,3.0,4.0,,,,,,,32.0,,28.0,7.0,35.0,0,1.0,47.0,,,,
2016-17,7090215,21,11,Everton,Home,98435,88894,Ross Barkley,ross-barkley,M,False,,,2.0,18.0,8.0,26.0,1.0,1.0,7.0,,,,2.0,,1.0,8.0,7.0,,1.0,4.0,2.0,,,,,4.0,,89.0,,2.0,,,,,,,15.0,,7.7,,,,,2.0,4.0,2.0,,5.0,1.0,28.0,8.0,34.0,0,1.0,52.0,4.0,1.0,4.0,
2016-17,7090215,21,11,Everton,Home,106456,148179,Enner Valencia,enner-valencia,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090215,21,11,Everton,Home,252313,121221,Ramiro Funes Mori,ramiro-funes-mori,D,False,,,2.0,4.0,9.0,13.0,1.0,,1.0,,,,1.0,,,4.0,3.0,,,3.0,,,,,2.0,,,90.0,,,,,,,,,9.0,,7.2,,,,,5.0,,1.0,,5.0,,10.0,10.0,19.0,0,3.0,34.0,,,,2.0
2016-17,7090215,21,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,False,,,2.0,2.0,14.0,16.0,1.0,,4.0,,,,1.0,,,4.0,2.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,,5.0,,6.9,,,,,4.0,,,,4.0,,5.0,15.0,20.0,0,2.0,31.0,1.0,,,2.0
2016-17,7090215,21,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,False,,,2.0,13.0,10.0,23.0,,,6.0,,,,,1.0,2.0,5.0,6.0,,,3.0,,1.0,,,2.0,1.0,,90.0,1.0,1.0,,,,,,,13.0,,8.2,,,,,1.0,2.0,,,4.0,,19.0,13.0,32.0,1,1.0,50.0,2.0,3.0,2.0,
2016-17,7090215,21,11,Everton,Home,824200,219352,Ademola Lookman,ademola-lookman,F,True,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,7.4,,,,,,,,,,,,,,1,1.0,3.0,,,,1.0
2016-17,7090209,22,11,Everton,Away,544,1632,Gareth Barry,gareth-barry,M,False,1.0,,5.0,29.0,16.0,44.0,2.0,2.0,5.0,,,,1.0,,1.0,5.0,4.0,,,1.0,,,,,1.0,3.0,,59.0,,1.0,,,,,,,8.0,,7.3,,,,,3.0,,1.0,,6.0,,33.0,19.0,51.0,0,2.0,60.0,,,,2.0
2016-17,7090209,22,11,Everton,Away,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090209,22,11,Everton,Away,3593,26901,Kevin Mirallas,kevin-mirallas,M,False,1.0,,2.0,18.0,2.0,19.0,3.0,,2.0,,,,,,,4.0,1.0,,,,,,,,,2.0,,72.0,2.0,,,,,,,,16.0,,6.9,,,,,,1.0,8.0,,2.0,,28.0,4.0,24.0,2,,39.0,2.0,1.0,,
2016-17,7090209,22,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,False,1.0,,,16.0,8.0,23.0,1.0,1.0,7.0,,,1.0,1.0,,1.0,6.0,4.0,,,3.0,,,,,1.0,1.0,,90.0,,2.0,,,,,,,11.0,,6.8,,,,,,,3.0,,3.0,,22.0,12.0,31.0,1,3.0,52.0,,,,2.0
2016-17,7090209,22,11,Everton,Away,10507,7645,Phil Jagielka,phil-jagielka,D,True,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0,,1.0,,,,
2016-17,7090209,22,11,Everton,Away,20204,19159,Ashley Williams,ashley-williams,D,False,,,4.0,13.0,32.0,45.0,,1.0,3.0,,,,,,,,1.0,,,,,,,,,1.0,,90.0,,,,,,,,,6.0,,7.3,,,1.0,,9.0,,,,7.0,,16.0,34.0,50.0,1,,62.0,1.0,,,
2016-17,7090209,22,11,Everton,Away,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,True,,,1.0,12.0,7.0,19.0,,,1.0,,,,,,,2.0,,,,2.0,,,,,2.0,,,31.0,,,,,,,,,4.0,,6.7,,,,,1.0,,,,2.0,,16.0,7.0,23.0,0,,29.0,,,,
2016-17,7090209,22,11,Everton,Away,39283,50472,James McCarthy,james-mccarthy,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090209,22,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,2.0,,2.0,20.0,4.0,22.0,2.0,,5.0,,,,1.0,,1.0,6.0,3.0,,,1.0,,1.0,,,,2.0,,90.0,2.0,1.0,,,,,,,16.0,,7.4,,,,,2.0,3.0,8.0,,5.0,,31.0,6.0,29.0,2,,62.0,,1.0,2.0,
2016-17,7090209,22,11,Everton,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,1.0,23.0,2.0,25.0,5.0,1.0,4.0,,,,,,4.0,11.0,6.0,,,1.0,,,,1.0,,2.0,,90.0,,,,,,,,,15.0,,7.0,,,2.0,,,5.0,,,2.0,,28.0,3.0,31.0,2,,48.0,2.0,1.0,4.0,
2016-17,7090209,22,11,Everton,Away,93796,78315,Joel Robles,joel-robles,G,False,,,2.0,,10.0,10.0,,1.0,15.0,,,,,,,,2.0,,,,,,4.0,,,,,90.0,,,,,,,,,14.0,,7.3,2.0,2.0,,,1.0,,,,16.0,,14.0,10.0,24.0,0,,37.0,,1.0,,
2016-17,7090209,22,11,Everton,Away,98435,88894,Ross Barkley,ross-barkley,M,False,,,4.0,41.0,15.0,56.0,,,9.0,,,1.0,1.0,,5.0,8.0,9.0,,,2.0,,,,,,,,89.0,2.0,,,,,,,,17.0,,7.5,,,2.0,,3.0,6.0,3.0,,4.0,1.0,50.0,17.0,64.0,5,1.0,92.0,1.0,2.0,6.0,1.0
2016-17,7090209,22,11,Everton,Away,106456,148179,Enner Valencia,enner-valencia,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090209,22,11,Everton,Away,109064,77762,Bryan Oviedo,bryan-oviedo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090209,22,11,Everton,Away,252313,121221,Ramiro Funes Mori,ramiro-funes-mori,D,False,,,2.0,15.0,25.0,40.0,5.0,1.0,8.0,,,,1.0,,,6.0,4.0,,,,,,,,1.0,,,90.0,1.0,,,,,,,,12.0,,7.3,,,,,12.0,1.0,1.0,,10.0,,26.0,25.0,50.0,1,2.0,69.0,1.0,,1.0,1.0
2016-17,7090209,22,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,False,,,1.0,16.0,15.0,31.0,5.0,1.0,4.0,,,,,,,7.0,5.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,,,19.0,,7.0,,,,,8.0,1.0,4.0,,8.0,,31.0,18.0,45.0,0,3.0,65.0,1.0,,1.0,1.0
2016-17,7090209,22,11,Everton,Away,795058,173807,Tom Davies,tom-davies,M,False,,,1.0,26.0,13.0,39.0,1.0,1.0,1.0,,,,3.0,,1.0,8.0,8.0,,,2.0,1.0,,,,,2.0,,90.0,,,,,,,,,19.0,,7.0,,,1.0,,,4.0,1.0,,3.0,,32.0,17.0,48.0,1,3.0,69.0,4.0,3.0,2.0,3.0
2016-17,7090209,22,11,Everton,Away,824200,219352,Ademola Lookman,ademola-lookman,F,True,,,2.0,6.0,,6.0,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,18.0,1.0,,,,,,,,3.0,,6.8,,,,,1.0,1.0,,,2.0,,6.0,,6.0,2,,13.0,3.0,,1.0,
2016-17,7090206,23,11,Everton,Away,544,1632,Gareth Barry,gareth-barry,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090206,23,11,Everton,Away,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090206,23,11,Everton,Away,3593,26901,Kevin Mirallas,kevin-mirallas,M,False,1.0,,,15.0,4.0,18.0,,,2.0,,,1.0,1.0,,,3.0,2.0,,,1.0,,,,,,2.0,,69.0,,,,,,,,,16.0,,6.7,,,1.0,,1.0,1.0,5.0,,,,27.0,4.0,26.0,2,1.0,40.0,3.0,1.0,,1.0
2016-17,7090206,23,11,Everton,Away,9692,17349,Aaron Lennon,aaron-lennon,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090206,23,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,False,1.0,,1.0,20.0,15.0,34.0,,1.0,3.0,,,,2.0,,,2.0,2.0,,,,,,,,,2.0,,90.0,,,,,,,,,9.0,,6.7,,,,,2.0,,1.0,,4.0,,26.0,17.0,42.0,0,,56.0,,1.0,,
2016-17,7090206,23,11,Everton,Away,10507,7645,Phil Jagielka,phil-jagielka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090206,23,11,Everton,Away,20204,19159,Ashley Williams,ashley-williams,D,False,,,2.0,12.0,21.0,33.0,2.0,2.0,3.0,,,,1.0,,1.0,5.0,3.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,,14.0,,6.8,,,,,8.0,,,,8.0,,21.0,24.0,45.0,0,1.0,60.0,1.0,,,1.0
2016-17,7090206,23,11,Everton,Away,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,False,,,8.0,34.0,36.0,70.0,5.0,4.0,5.0,,,,1.0,,1.0,10.0,10.0,,,3.0,,,,,5.0,1.0,,90.0,2.0,,,,,,,,7.0,,7.6,,,1.0,,3.0,3.0,,,9.0,,38.0,36.0,74.0,3,1.0,97.0,1.0,3.0,3.0,1.0
2016-17,7090206,23,11,Everton,Away,39283,50472,James McCarthy,james-mccarthy,M,True,,,,7.0,5.0,12.0,,1.0,,,,,2.0,,,3.0,2.0,,,1.0,,,,,,,,45.0,,,,,,,,,6.0,,6.5,,,,,2.0,,,,,,10.0,8.0,18.0,0,,23.0,,1.0,,
2016-17,7090206,23,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,1.0,,1.0,15.0,5.0,19.0,,,6.0,1.0,,,2.0,,2.0,6.0,5.0,,,1.0,,,,,,1.0,,90.0,,1.0,,,,,,,20.0,,7.1,,,2.0,,,2.0,4.0,,5.0,,22.0,8.0,26.0,2,2.0,58.0,3.0,2.0,1.0,1.0
2016-17,7090206,23,11,Everton,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,9.0,2.0,11.0,5.0,4.0,,,,,,,2.0,8.0,7.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,,9.0,,6.8,,,1.0,,,2.0,,,,2.0,15.0,3.0,18.0,1,,26.0,,1.0,2.0,
2016-17,7090206,23,11,Everton,Away,93796,78315,Joel Robles,joel-robles,G,False,,1.0,6.0,3.0,19.0,22.0,,,9.0,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,,14.0,,7.5,4.0,5.0,,,2.0,,,1.0,20.0,,15.0,21.0,36.0,0,,48.0,,,,
2016-17,7090206,23,11,Everton,Away,98435,88894,Ross Barkley,ross-barkley,M,False,1.0,,2.0,26.0,19.0,44.0,3.0,1.0,4.0,,,1.0,,,2.0,6.0,8.0,,,,,,,,1.0,2.0,,90.0,1.0,,,,,,,,18.0,,7.0,,,1.0,,1.0,1.0,5.0,,4.0,,37.0,22.0,54.0,3,2.0,78.0,,5.0,,2.0
2016-17,7090206,23,11,Everton,Away,106456,148179,Enner Valencia,enner-valencia,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090206,23,11,Everton,Away,252313,121221,Ramiro Funes Mori,ramiro-funes-mori,D,False,,,5.0,7.0,40.0,47.0,6.0,,8.0,,,1.0,1.0,1.0,,7.0,,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,,11.0,,6.9,,,,,2.0,,,,10.0,1.0,12.0,45.0,57.0,1,,63.0,,,,
