season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436438,16,11,Everton,Away,829570,221399,Jack Harrison,jack-harrison,F,False,,,1.0,2.0,3.0,5.0,,1.0,,1.0,,,,1.0,,,3.0,6.0,3.0,,,0.00034806,,,,0.0,,,,,1.0,,,66.0,,,,,,,12.0,,,6.4,,,,,,1.0,2.0,2.0,,3.0,,8.0,3.0,9.0,,,0,2.0,23.0,1.0,,,2.0
2024-25,12436438,16,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,,1.0,7.0,8.0,3.0,,,2.0,,,1.0,3.0,,,,10.0,5.0,,,0.00602701,0.0043,,2.0,0.0,,,,,2.0,,,90.0,,,,,,,10.0,,,6.8,,,,,,6.0,2.0,,,1.0,,4.0,9.0,13.0,,,1,4.0,38.0,,1.0,,4.0
2024-25,12436438,16,11,Everton,Away,914309,440993,Iliman Ndiaye,iliman-ndiaye,M,False,,,2.0,9.0,8.0,17.0,,,,9.0,,,,2.0,,,1.0,4.0,7.0,,,0.0054502,,,,0.0,,,,,1.0,,,90.0,,,,,,,11.0,,,7.1,,,,,,1.0,3.0,2.0,,3.0,,13.0,9.0,20.0,,,0,5.0,40.0,4.0,,2.0,3.0
2024-25,12436438,16,11,Everton,Away,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436438,16,11,Everton,Away,947929,463903,Jesper Lindstrøm,jesper-lindstrom,M,True,1.0,,,1.0,,,,,,2.0,,,,3.0,,,,3.0,3.0,,,0.0132597,,,,0.0,,,,,,,,24.0,,,,,,,5.0,,,6.6,,,,,,1.0,,1.0,,2.0,,3.0,,2.0,,,0,3.0,11.0,2.0,,,3.0
2024-25,12436438,16,11,Everton,Away,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,1.0,2.0,18.0,20.0,1.0,1.0,,2.0,,,,1.0,,,,2.0,3.0,,,0.0004969,,,,0.0,,,,,1.0,,,90.0,,1.0,,,,,4.0,,,7.1,,,,,,6.0,,,,3.0,,5.0,18.0,23.0,,,0,1.0,35.0,1.0,1.0,,
2024-25,12436438,16,11,Everton,Away,987489,486385,Beto,beto,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436438,16,11,Everton,Away,996985,440323,Armando Broja,armando-broja,F,True,,,,2.0,,2.0,2.0,3.0,,,,,,,,,3.0,7.0,7.0,,,0.00049021,,,1.0,0.0,,,,,,,,24.0,,,,,,,6.0,,,6.6,,,,,,1.0,4.0,,,,1.0,2.0,1.0,3.0,,,0,1.0,15.0,1.0,,3.0,
2024-25,12436438,16,11,Everton,Away,998253,512462,Jake O'Brien,jake-obrien,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436438,16,11,Everton,Away,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436438,16,11,Everton,Away,1627560,609873,Harrison Armstrong,harrison-armstrong,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436466,17,11,Everton,Home,10589,18892,Ashley Young,ashley-young,D,False,,,2.0,7.0,3.0,10.0,,,,1.0,,,,4.0,,,,8.0,6.0,,,0.00415951,0.0378,0.0901,3.0,0.0,,,,,2.0,,,73.0,1.0,,,,,,3.0,,,6.8,,,,,,3.0,1.0,,,3.0,,8.0,4.0,12.0,,,1,4.0,26.0,,2.0,,2.0
2024-25,12436466,17,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,1.0,3.0,1.0,4.0,,,,,,,,,,,,,,,,0.0005531,,,,0.0,,,,,,,,17.0,,,,,,,2.0,,,6.5,,,,,,,,1.0,,2.0,,5.0,1.0,5.0,,,0,,7.0,,,,
2024-25,12436466,17,11,Everton,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,,9.0,7.0,16.0,1.0,1.0,,3.0,,,,2.0,,,1.0,11.0,6.0,,,0.0255622,,,4.0,0.0,,,,,,1.0,,90.0,,,,,,,10.0,,,6.5,,,,,,1.0,4.0,1.0,,,,13.0,8.0,20.0,,,0,4.0,35.0,1.0,,1.0,2.0
2024-25,12436466,17,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,1.0,8.0,12.0,20.0,,,,4.0,,,,3.0,,,1.0,6.0,4.0,,,0.00457586,,,2.0,0.0,,,,,1.0,,,90.0,,,,,,,8.0,,,6.5,,,,,,,1.0,,,3.0,,13.0,13.0,26.0,,,0,2.0,34.0,1.0,1.0,1.0,1.0
2024-25,12436466,17,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436466,17,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,8.0,7.0,10.0,17.0,,,,10.0,,,,,,,,,,,,0.00299625,,,,0.0,,0.5136,,,,,,90.0,,,,,,,20.0,,,7.4,2.0,4.0,,,,,,,,28.0,,27.0,10.0,37.0,,,0,,45.0,,,,
2024-25,12436466,17,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,1.0,2.0,10.0,12.0,,3.0,,5.0,,,,1.0,,,2.0,5.0,6.0,,,0.00063637,,,2.0,0.0,,,,,2.0,,,90.0,,1.0,,,,,7.0,,,7.0,,,,,,1.0,,,,4.0,,5.0,11.0,16.0,,,0,2.0,27.0,,1.0,,1.0
2024-25,12436466,17,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,5.0,2.0,7.0,3.0,3.0,,2.0,,,,,,,3.0,10.0,3.0,,,0.00214939,,,3.0,0.0,,,,,1.0,,,73.0,,1.0,,,,,11.0,,,6.4,,,,,,1.0,1.0,,,,2.0,7.0,3.0,10.0,,,0,,24.0,4.0,,,
2024-25,12436466,17,11,Everton,Home,793988,179519,Orel Mangala,orel-mangala,M,False,,,,1.0,4.0,5.0,,,,1.0,,,,,,,3.0,5.0,2.0,,,0.00448029,0.1382,0.3668,1.0,0.0,,,,,1.0,,,90.0,2.0,,,,,,8.0,,,6.6,,,,,,,1.0,,,1.0,,3.0,5.0,8.0,,,2,1.0,22.0,,1.0,,
2024-25,12436466,17,11,Everton,Home,829570,221399,Jack Harrison,jack-harrison,F,False,,,2.0,7.0,4.0,11.0,1.0,,,4.0,,1.0,,1.0,,,1.0,5.0,4.0,,,0.00410901,0.5621,0.2754,1.0,0.0,,,,,,,,74.0,1.0,,,,,,6.0,,,6.7,,,,,,3.0,2.0,1.0,,3.0,,10.0,4.0,13.0,,,1,3.0,27.0,1.0,,1.0,3.0
2024-25,12436466,17,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,2.0,10.0,6.0,16.0,1.0,1.0,,2.0,,,,3.0,1.0,,,5.0,7.0,,,0.00655838,,,1.0,0.0,,,,,3.0,,,90.0,,1.0,,,,,4.0,,,7.8,,,,,,6.0,,,,4.0,,11.0,8.0,19.0,,,0,5.0,42.0,,1.0,,1.0
2024-25,12436466,17,11,Everton,Home,914309,440993,Iliman Ndiaye,iliman-ndiaye,M,False,1.0,,1.0,7.0,5.0,11.0,1.0,,,4.0,1.0,1.0,1.0,,,,1.0,6.0,8.0,,,0.0801261,0.2883,,2.0,0.0,,,,,,1.0,,90.0,,1.0,,,,,10.0,,,6.9,,,,,,2.0,5.0,4.0,,1.0,,12.0,5.0,13.0,,,1,2.0,37.0,1.0,4.0,2.0,
2024-25,12436466,17,11,Everton,Home,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436466,17,11,Everton,Home,947929,463903,Jesper Lindstrøm,jesper-lindstrom,M,True,,,1.0,3.0,1.0,4.0,,,,,,,,3.0,,,,4.0,2.0,,,0.00127842,,,,0.0,,,,,,,,16.0,,,,,,,5.0,,,6.4,,,,,,2.0,1.0,2.0,,1.0,,7.0,1.0,6.0,,,0,2.0,13.0,,,,1.0
2024-25,12436466,17,11,Everton,Home,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,1.0,3.0,15.0,18.0,,,,3.0,,,,,,,,,5.0,,,0.00519987,,,,0.0,,,,,,,1.0,90.0,,1.0,,,,,5.0,,,7.1,,,,,,2.0,,,,5.0,,8.0,15.0,23.0,,,0,4.0,32.0,,1.0,,
2024-25,12436466,17,11,Everton,Home,987489,486385,Beto,beto,F,True,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,3.0,2.0,,,4.3e-07,,,1.0,0.0,,,,,,,,17.0,,,,,,,2.0,,,6.5,,,,,,,,,,,,,1.0,1.0,,,0,1.0,6.0,2.0,,,
2024-25,12436466,17,11,Everton,Home,998253,512462,Jake O'Brien,jake-obrien,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436466,17,11,Everton,Home,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436466,17,11,Everton,Home,1145627,491012,Youssef Chermiti,youssef-chermiti,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436466,17,11,Everton,Home,1627560,609873,Harrison Armstrong,harrison-armstrong,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436481,18,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,3.0,8.0,7.0,15.0,,,,3.0,,,,,,,1.0,2.0,4.0,,,0.00499293,,,,0.0,,,,,1.0,,,89.0,,2.0,,,,,11.0,,,6.9,,,,,,5.0,3.0,1.0,,7.0,,14.0,8.0,21.0,,,0,1.0,46.0,,1.0,2.0,1.0
2024-25,12436481,18,11,Everton,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,1.0,15.0,9.0,24.0,,,,6.0,,,1.0,2.0,,,,4.0,3.0,,,0.0101148,0.0439,,2.0,0.0,,,,,,,,90.0,,,,,,,6.0,,,6.7,,,,,,,1.0,1.0,,1.0,1.0,17.0,9.0,25.0,,,1,2.0,35.0,4.0,,1.0,2.0
2024-25,12436481,18,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,3.0,9.0,22.0,31.0,,,,5.0,,,,,,,,2.0,4.0,,,0.00544134,0.0178,0.0351,1.0,0.0,,,,,,,,90.0,1.0,1.0,,,,,7.0,,,7.1,,,,,,2.0,1.0,,,3.0,,11.0,24.0,35.0,,,1,4.0,52.0,1.0,,,3.0
2024-25,12436481,18,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436481,18,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,1.0,13.0,8.0,26.0,34.0,,,,11.0,,,,1.0,,,,1.0,,,,0.00428615,,,,0.0,,0.6643,1.0,,,,,90.0,,,,1.0,1.0,,18.0,,,7.6,3.0,4.0,,,,1.0,,,1.0,31.0,,23.0,29.0,52.0,,,0,,67.0,,,,
2024-25,12436481,18,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,1.0,4.0,24.0,28.0,,1.0,,1.0,,,,,,,,1.0,5.0,,,0.00125698,,,1.0,0.0,,,,,2.0,,,90.0,,3.0,,,,,3.0,,,7.4,,,,,,10.0,,,,4.0,,7.0,24.0,31.0,,,0,3.0,50.0,,1.0,,3.0
2024-25,12436481,18,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,2.0,3.0,5.0,3.0,5.0,,2.0,,,,1.0,,,2.0,8.0,7.0,,,0.00503458,0.1875,,2.0,0.0,,,,,,,,70.0,,,,,,,13.0,,,6.6,,,1.0,,,,,,,,1.0,8.0,4.0,12.0,,,1,1.0,25.0,4.0,1.0,,1.0
2024-25,12436481,18,11,Everton,Away,793988,179519,Orel Mangala,orel-mangala,M,False,,,1.0,14.0,20.0,34.0,,,,7.0,,,,1.0,,,2.0,4.0,2.0,,,0.0115499,0.0691,,1.0,0.0,,,,,2.0,,,90.0,,1.0,,,,,6.0,,,6.8,,,2.0,,,1.0,2.0,,,2.0,,17.0,20.0,37.0,,,2,,50.0,1.0,,2.0,
2024-25,12436481,18,11,Everton,Away,829570,221399,Jack Harrison,jack-harrison,F,False,4.0,,1.0,8.0,5.0,9.0,2.0,,,2.0,,,1.0,2.0,,,2.0,10.0,2.0,,,0.201091,0.0796,,1.0,0.0,,,,,,3.0,,90.0,,,,,,,14.0,,,6.7,,,,,,2.0,4.0,9.0,,1.0,,16.0,5.0,12.0,,,1,,33.0,1.0,1.0,1.0,
2024-25,12436481,18,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,1.0,13.0,10.0,23.0,1.0,,,,,,,3.0,,,,6.0,2.0,,,0.00852348,,,2.0,0.0,,,,,1.0,,,90.0,,2.0,1.0,,,,5.0,,,6.4,,,,,,4.0,,,,3.0,,15.0,12.0,27.0,,,0,2.0,42.0,,,,2.0
2024-25,12436481,18,11,Everton,Away,914309,440993,Iliman Ndiaye,iliman-ndiaye,M,False,1.0,,2.0,12.0,10.0,21.0,1.0,,,5.0,,,,2.0,,,,6.0,2.0,,,0.0121382,0.2429,0.8242,,0.0,1.0,,,,,1.0,,81.0,1.0,,,,,,9.0,,,7.2,,,,,,2.0,3.0,4.0,,2.0,,16.0,11.0,23.0,,,1,2.0,38.0,1.0,,,1.0
2024-25,12436481,18,11,Everton,Away,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436481,18,11,Everton,Away,947929,463903,Jesper Lindstrøm,jesper-lindstrom,M,True,1.0,,,2.0,2.0,3.0,,,,2.0,,,,1.0,,,,1.0,,,,0.0273661,,,,0.0,,,,,1.0,,,9.0,,,,,,,2.0,,,6.6,,,,,,,,1.0,,,,3.0,2.0,4.0,,,0,,9.0,1.0,,,
2024-25,12436481,18,11,Everton,Away,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,1.0,4.0,20.0,24.0,2.0,2.0,,1.0,,,,,,,,2.0,4.0,,,0.00090989,0.0062,0.0427,,0.0,,,,,,,,90.0,1.0,1.0,,,,,6.0,,,7.0,,,,,,7.0,,,,4.0,,6.0,24.0,30.0,,,1,2.0,41.0,,,,1.0
2024-25,12436481,18,11,Everton,Away,987489,486385,Beto,beto,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436481,18,11,Everton,Away,996985,440323,Armando Broja,armando-broja,F,True,,,,7.0,,7.0,,1.0,,3.0,,,,,,,,1.0,3.0,,,0.00987208,,,,0.0,,,,,,2.0,,20.0,,,,,,,2.0,,,6.8,,,,,,,2.0,,,,,7.0,,7.0,,,0,,12.0,1.0,1.0,1.0,
2024-25,12436481,18,11,Everton,Away,998253,512462,Jake O'Brien,jake-obrien,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436481,18,11,Everton,Away,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.131e-05,,,,0.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,2.0,,,0,,4.0,,,,
2024-25,12436481,18,11,Everton,Away,1145627,491012,Youssef Chermiti,youssef-chermiti,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436481,18,11,Everton,Away,1627560,609873,Harrison Armstrong,harrison-armstrong,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436517,19,11,Everton,Home,10589,18892,Ashley Young,ashley-young,D,False,1.0,,2.0,11.0,11.0,21.0,2.0,2.0,,1.0,,,,1.0,,,,6.0,2.0,,,0.0942491,,,3.0,0.0,,,,,,1.0,,68.0,,,,,,,18.0,,,6.1,,,,,,2.0,,3.0,,8.0,,19.0,17.0,33.0,,,0,,54.0,1.0,1.0,,
2024-25,12436517,19,11,Everton,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,,31.0,8.0,39.0,1.0,2.0,,5.0,,,1.0,1.0,,,2.0,6.0,4.0,1.0,,0.0445723,0.0495,,2.0,0.0,,,,,,2.0,,90.0,,,,,,,12.0,,,6.3,,,,,,,,,,,,33.0,13.0,46.0,,,1,2.0,56.0,2.0,,,2.0
2024-25,12436517,19,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,,16.0,8.0,24.0,,,,3.0,,,,,,,,2.0,5.0,,,0.0123497,,,1.0,0.0,,,,,1.0,,,68.0,,,,,,,8.0,,,6.8,,,,,,,1.0,,,2.0,,21.0,9.0,30.0,,,0,4.0,41.0,,1.0,,4.0
2024-25,12436517,19,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436517,19,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,8.0,6.0,21.0,27.0,,,,14.0,,,,,,,,,,,,0.0060533,,,,0.0,,-0.2904,1.0,,,,,90.0,,,,,,,13.0,,,7.2,4.0,5.0,,,,,,,,21.0,,18.0,22.0,40.0,,,0,,55.0,,,,
2024-25,12436517,19,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,13.0,26.0,27.0,53.0,2.0,7.0,,13.0,,,,,,,,4.0,12.0,,,0.13439,,,2.0,0.0,,,,,1.0,,,90.0,,,,,,,17.0,,,7.3,,,,,,4.0,1.0,,,22.0,,40.0,29.0,69.0,,,0,3.0,81.0,1.0,1.0,1.0,2.0
2024-25,12436517,19,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,True,,,,7.0,,7.0,1.0,3.0,,1.0,,,,,,,1.0,2.0,4.0,,,0.0342021,0.1448,0.1021,,0.0,,,,,,1.0,,22.0,1.0,,,,,,2.0,,,7.1,,,1.0,,,,,,,,1.0,8.0,,8.0,,,2,,12.0,,1.0,,
2024-25,12436517,19,11,Everton,Home,793988,179519,Orel Mangala,orel-mangala,M,False,1.0,,2.0,36.0,19.0,54.0,2.0,2.0,,3.0,,,,,,,1.0,4.0,5.0,,,0.0353831,0.1684,,,0.0,,,,,1.0,,,90.0,,,,,,,10.0,,,7.1,,,1.0,,,2.0,4.0,3.0,,2.0,,41.0,20.0,58.0,,,1,,72.0,2.0,,3.0,
2024-25,12436517,19,11,Everton,Home,829570,221399,Jack Harrison,jack-harrison,F,False,,,1.0,6.0,3.0,9.0,2.0,,,1.0,,,,,,,,3.0,1.0,,,0.0116154,,,1.0,0.0,,,,,,1.0,,45.0,,,,,,,12.0,,,6.7,,,,,,,,4.0,,2.0,,16.0,5.0,17.0,,,0,,25.0,,1.0,,
2024-25,12436517,19,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,3.0,,1.0,23.0,4.0,24.0,,2.0,,1.0,,,,1.0,,,1.0,2.0,6.0,,,0.18117,,,,0.0,,,,,2.0,3.0,,90.0,,,,,,,17.0,,,7.0,,,,,,2.0,1.0,10.0,,2.0,,35.0,6.0,31.0,,,0,3.0,66.0,1.0,,1.0,1.0
2024-25,12436517,19,11,Everton,Home,914309,440993,Iliman Ndiaye,iliman-ndiaye,M,False,,,1.0,27.0,11.0,38.0,1.0,,,3.0,,,,,,,1.0,6.0,7.0,,,0.0373799,0.2078,,,0.0,,,,,,,,90.0,,,,,,,14.0,,,7.1,,,2.0,,,,8.0,3.0,,1.0,,31.0,11.0,39.0,,,2,1.0,62.0,5.0,2.0,4.0,1.0
2024-25,12436517,19,11,Everton,Home,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436517,19,11,Everton,Home,947929,463903,Jesper Lindstrøm,jesper-lindstrom,M,True,1.0,,,13.0,1.0,13.0,3.0,,,1.0,,,1.0,1.0,,,1.0,6.0,3.0,,,0.0571631,0.0708,,,0.0,,,,,,1.0,,45.0,,,,,,,11.0,,,6.5,,,1.0,,,,3.0,7.0,,,,19.0,1.0,13.0,,,2,1.0,35.0,3.0,,2.0,
2024-25,12436517,19,11,Everton,Home,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,4.0,31.0,22.0,53.0,5.0,4.0,,6.0,,,,,,,,6.0,6.0,,,0.0955418,0.1325,,1.0,0.0,,,,,1.0,1.0,,90.0,,,,,,,12.0,,,7.0,,,1.0,,,5.0,,,,10.0,,40.0,24.0,64.0,,,1,1.0,74.0,1.0,1.0,,1.0
2024-25,12436517,19,11,Everton,Home,987489,486385,Beto,beto,F,True,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,3.0,,,0.00110325,0.0386,0.0746,,0.0,,,,,,,,15.0,1.0,,,,,,3.0,,,7.0,,,,,,,,,,,,3.0,,3.0,,,1,1.0,7.0,1.0,1.0,,1.0
2024-25,12436517,19,11,Everton,Home,996985,440323,Armando Broja,armando-broja,F,False,,,,11.0,2.0,13.0,2.0,4.0,,1.0,,,,,,,3.0,9.0,5.0,,,0.00512724,0.0728,,3.0,0.0,,,,,,,,75.0,,,,,,,13.0,,,6.7,,,3.0,,,2.0,1.0,,,,,14.0,3.0,17.0,,,3,,35.0,5.0,1.0,,
2024-25,12436517,19,11,Everton,Home,998253,512462,Jake O'Brien,jake-obrien,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436517,19,11,Everton,Home,1020141,243571,Nathan Patterson,nathan-patterson,D,True,2.0,,2.0,14.0,3.0,15.0,1.0,,,1.0,,,,,,,,1.0,1.0,,,0.17946,,,,0.0,,,,,,1.0,,22.0,,,,,,,4.0,,,7.0,,,,,,,1.0,4.0,,2.0,,17.0,3.0,16.0,,,0,,29.0,1.0,,1.0,
2024-25,12436517,19,11,Everton,Home,1145627,491012,Youssef Chermiti,youssef-chermiti,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436517,19,11,Everton,Home,1627560,609873,Harrison Armstrong,harrison-armstrong,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436518,20,11,Everton,Away,10589,18892,Ashley Young,ashley-young,D,False,,,2.0,13.0,4.0,17.0,1.0,1.0,,4.0,,,,,,,,2.0,4.0,,,0.022423,,,1.0,0.0,,,,,1.0,,,90.0,,,,,,,25.0,,,7.2,,,,,,1.0,,9.0,,5.0,,33.0,5.0,29.0,,,0,1.0,57.0,1.0,2.0,,1.0
2024-25,12436518,20,11,Everton,Away,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436518,20,11,Everton,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,,21.0,6.0,27.0,2.0,,,5.0,,,,1.0,,,3.0,7.0,3.0,,,0.0271223,0.0553,,1.0,0.0,,,,,1.0,1.0,,90.0,,,,,,,13.0,,,6.8,,,1.0,,,3.0,1.0,1.0,,,,28.0,7.0,34.0,,,1,2.0,49.0,2.0,,1.0,2.0
2024-25,12436518,20,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,2.0,19.0,9.0,28.0,,,,4.0,,,,1.0,,,,2.0,6.0,,,0.018354,0.0337,,1.0,0.0,,,,,5.0,,,81.0,,,,,,,8.0,,,7.2,,,1.0,,,2.0,,,,4.0,,25.0,10.0,35.0,,,1,4.0,53.0,1.0,2.0,,3.0
2024-25,12436518,20,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436518,20,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,2.0,13.0,13.0,4.0,17.0,,1.0,,13.0,,,,,,,,,2.0,,,0.0220238,,,,0.0,,2.0162,,,,,,90.0,,,,,,,23.0,,2.0,8.2,5.0,7.0,,,,2.0,,,2.0,36.0,,33.0,7.0,40.0,,,0,,57.0,,1.0,,
2024-25,12436518,20,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,2.0,3.0,15.0,18.0,2.0,3.0,,5.0,,,,,,,,4.0,6.0,,,0.00087499,,,2.0,0.0,,,,,2.0,,,90.0,,2.0,,,,,14.0,,,7.0,,,,,,4.0,,,,7.0,,13.0,19.0,32.0,,,0,1.0,46.0,,2.0,,
