season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025130,4,90,Burnley,Home,996910,461188,Bashir Humphreys,bashir-humphreys,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025130,4,90,Burnley,Home,996985,440323,Armando Broja,armando-broja,F,True,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,,,,6.6,,,,,,1.0,,,,,,,,,,,0,,1.0,,,,
2025-26,14025130,4,90,Burnley,Home,1004505,469272,Loum Tchaouna,loum-tchaouna,F,False,,,,5.0,,5.0,2.0,1.0,,2.0,,,,1.0,,1.0,5.0,2.0,,,0.0142598,,,1.0,0.0,,,,,,1.0,,,,,,,63.0,,,,,,,5.0,,,6.6,,,,,,1.0,,,,,,7.0,2.0,9.0,,,0,,16.0,,1.0,,
2025-26,14025130,4,90,Burnley,Home,1009386,465527,Hannibal Mejbri,hannibal-mejbri,M,True,,,,1.0,2.0,3.0,4.0,,,1.0,,,,,,1.0,6.0,2.0,,,0.00053494,,,1.0,0.0,,,,,,,,,,,,,27.0,,,,1.0,,,3.0,,,6.2,,,,,,1.0,1.0,,,,,1.0,2.0,3.0,,,0,1.0,11.0,1.0,1.0,,
2025-26,14025130,4,90,Burnley,Home,1020680,444180,Jaidon Anthony,jaidon-anthony,M,False,,,1.0,4.0,1.0,5.0,3.0,,,6.0,,,,1.0,,1.0,9.0,5.0,,,0.00124102,0.1103,,1.0,0.0,,,,,1.0,,,,,,,,89.0,,1.0,,,,,16.0,,,6.3,,,1.0,,,1.0,4.0,,,2.0,2.0,10.0,2.0,12.0,,,1,2.0,32.0,5.0,2.0,1.0,1.0
2025-26,14025130,4,90,Burnley,Home,1048916,503714,Lesley Ugochukwu,lesley-ugochukwu,M,False,,,1.0,2.0,1.0,3.0,2.0,2.0,,2.0,,,,2.0,,,7.0,5.0,,,0.00050933,,,3.0,0.0,,,,,1.0,,,,,,,,84.0,,1.0,,,,,6.0,,,6.2,,,,,,2.0,,,,2.0,,5.0,3.0,8.0,,,0,3.0,22.0,,,,2.0
2025-26,14025130,4,90,Burnley,Home,1117223,477717,Maxime Estève,maxime-esteve,D,False,,,1.0,2.0,10.0,12.0,1.0,1.0,,,,,,1.0,,,2.0,2.0,,,0.00066777,,,,0.0,,,,,1.0,,,,,,,,90.0,,3.0,,,,,4.0,,,7.0,,,,,,12.0,,,,3.0,,6.0,10.0,16.0,,,0,,33.0,,1.0,,
2025-26,14025130,4,90,Burnley,Home,1128801,518030,Max Weiss,max-weiss,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025130,4,90,Burnley,Home,1136896,549329,Lucas Pires,lucas-pires,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025130,4,90,Burnley,Home,1392044,494960,Quilindschy Hartman,quilindschy-hartman,D,False,,,1.0,3.0,2.0,5.0,1.0,1.0,,2.0,,,,,,,1.0,3.0,,,0.0134917,,,,0.0,,,,,6.0,1.0,,,,,,,90.0,,,,,,,15.0,,,6.8,,,,,,9.0,,3.0,,3.0,,7.0,3.0,10.0,,,0,2.0,41.0,1.0,,,2.0
2025-26,14025160,5,90,Burnley,Home,27028,44699,Ashley Barnes,ashley-barnes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025160,5,90,Burnley,Home,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,,3.0,3.0,6.0,9.0,,,,11.0,,,,,,,,,,,0.00027821,,,,0.0,,0.4656,1.0,,,,,,,,,,90.0,,,,,,,12.0,,1.0,7.1,5.0,7.0,,,,1.0,,,,15.0,,13.0,8.0,21.0,,,0,,39.0,,,,
2025-26,14025160,5,90,Burnley,Home,44614,58621,Kyle Walker,kyle-walker,D,False,,,4.0,16.0,15.0,31.0,2.0,2.0,,7.0,,,,,,,4.0,6.0,,,0.0244617,,,2.0,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,21.0,,,6.9,,,,,,5.0,3.0,1.0,,9.0,,28.0,20.0,48.0,,,0,2.0,73.0,1.0,,2.0,2.0
2025-26,14025160,5,90,Burnley,Home,552036,167887,Josh Laurent,josh-laurent,M,False,1.0,,,15.0,17.0,32.0,,1.0,,2.0,,,,,,,1.0,1.0,,,0.00995097,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,7.0,,,6.3,,,,,,1.0,,3.0,,2.0,,19.0,18.0,37.0,,,0,,44.0,,,,
2025-26,14025160,5,90,Burnley,Home,792122,172567,Josh Cullen,cullen-josh,M,False,,,2.0,29.0,28.0,57.0,,,,7.0,,,,,,1.0,2.0,2.0,,,0.0400445,,,,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,9.0,,,7.1,,,,,,5.0,1.0,,,3.0,,35.0,29.0,64.0,,,0,,78.0,,2.0,,
2025-26,14025160,5,90,Burnley,Home,795066,174592,Marcus Edwards,marcus-edwards,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025160,5,90,Burnley,Home,838399,208912,Joe Worrall,joe-worrall,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025160,5,90,Burnley,Home,855845,216055,Florentino Luís,florentino-luis,M,False,,,3.0,18.0,11.0,29.0,5.0,1.0,,7.0,,,,3.0,,,9.0,6.0,,,0.0142867,,,1.0,0.0,,,,,2.0,2.0,,,,,,,90.0,,1.0,,,,,5.0,,,6.7,,,,,,4.0,1.0,,,4.0,1.0,22.0,12.0,34.0,,,0,4.0,46.0,,,1.0,3.0
2025-26,14025160,5,90,Burnley,Home,875137,431639,Zian Flemming,zian-flemming,F,True,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,0.00016639,0.1134,,,0.0,,,,,,,,,,,,,10.0,,,,,,,,,,6.6,,,,,,,,,,,,1.0,,1.0,,,1,,2.0,,,,
2025-26,14025160,5,90,Burnley,Home,875360,478969,Hjalmar Ekdal,hjalmar-ekdal,D,False,,,2.0,7.0,13.0,20.0,1.0,2.0,,3.0,,1.0,,,,,1.0,2.0,,,0.00164955,0.1429,0.1203,,0.0,,,,,1.0,,,,,,,,90.0,1.0,1.0,,,,,5.0,,,6.6,,,1.0,,,6.0,,,,3.0,,11.0,14.0,25.0,,,2,,38.0,,,,
2025-26,14025160,5,90,Burnley,Home,901907,435973,Lyle Foster,lyle-foster,F,False,,,,8.0,2.0,10.0,1.0,2.0,,3.0,1.0,,1.0,,,1.0,3.0,8.0,,,0.0307707,0.0205,,1.0,1.0,,,,,,2.0,,,,,,,86.0,,1.0,,,,,6.0,,,7.4,,,,,,1.0,3.0,,,1.0,,12.0,2.0,14.0,,,1,,29.0,1.0,4.0,3.0,
2025-26,14025160,5,90,Burnley,Home,996910,461188,Bashir Humphreys,bashir-humphreys,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025160,5,90,Burnley,Home,996985,440323,Armando Broja,armando-broja,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025160,5,90,Burnley,Home,1004505,469272,Loum Tchaouna,loum-tchaouna,F,False,1.0,,,7.0,6.0,13.0,,1.0,,,,,1.0,,,,4.0,3.0,,,0.101801,0.0752,,2.0,0.0,,,,1.0,,,,,,,,,81.0,,,,,,,7.0,,,6.6,,,1.0,,,2.0,2.0,2.0,,,,10.0,6.0,16.0,,,2,1.0,31.0,1.0,1.0,,1.0
2025-26,14025160,5,90,Burnley,Home,1009386,465527,Hannibal Mejbri,hannibal-mejbri,M,True,1.0,,,1.0,,1.0,1.0,,,1.0,,,,,,1.0,2.0,2.0,,,0.0804985,,,1.0,0.0,,,,,,1.0,,,,,,,9.0,,,,,,,2.0,,,6.8,,,,,,,1.0,1.0,,,,1.0,,1.0,,,0,,7.0,1.0,1.0,1.0,
2025-26,14025160,5,90,Burnley,Home,1020680,444180,Jaidon Anthony,jaidon-anthony,M,False,1.0,,,12.0,9.0,21.0,,,,3.0,,,,1.0,,1.0,4.0,5.0,,,0.135502,0.3612,0.7692,,0.0,1.0,,,,1.0,1.0,,,,,,,90.0,3.0,,,,,,25.0,,,7.7,,,,,,1.0,6.0,8.0,,2.0,,22.0,11.0,33.0,,,3,1.0,60.0,2.0,,4.0,1.0
2025-26,14025160,5,90,Burnley,Home,1117223,477717,Maxime Estève,maxime-esteve,D,False,,,1.0,7.0,23.0,30.0,,5.0,,5.0,,,,,,,1.0,8.0,,,0.00155205,0.1189,,1.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,,,,,,5.0,,,7.0,,,2.0,,,8.0,,,,4.0,,9.0,26.0,35.0,,,2,1.0,50.0,,2.0,,1.0
2025-26,14025160,5,90,Burnley,Home,1128801,518030,Max Weiss,max-weiss,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025160,5,90,Burnley,Home,1136896,549329,Lucas Pires,lucas-pires,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025160,5,90,Burnley,Home,1392044,494960,Quilindschy Hartman,quilindschy-hartman,D,False,4.0,,1.0,10.0,8.0,18.0,1.0,,,,,,,,,1.0,5.0,2.0,,,0.310834,0.0202,0.0905,3.0,0.0,,,,,1.0,3.0,,,,,,,90.0,1.0,1.0,,,,,18.0,,,7.0,,,,,,1.0,,11.0,,3.0,,14.0,8.0,22.0,,,1,2.0,55.0,2.0,,,1.0
2025-26,14025199,6,90,Burnley,Away,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,,13.0,10.0,13.0,23.0,,,,5.0,,,,,,,,,,,0.00173564,,,,0.0,,-2.248,1.0,,,,,,,,,,90.0,,,,,,,9.0,,1.0,6.5,4.0,5.0,,,,2.0,,,,22.0,,18.0,14.0,32.0,,,0,,43.0,,,,
2025-26,14025199,6,90,Burnley,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,2.0,10.0,14.0,24.0,1.0,6.0,,7.0,,,1.0,4.0,,1.0,8.0,7.0,,,0.0189505,0.0295,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,1.0,,,,,23.0,,,5.5,,,,,,2.0,1.0,2.0,,6.0,,20.0,18.0,38.0,,,1,1.0,69.0,2.0,,,
2025-26,14025199,6,90,Burnley,Away,552036,167887,Josh Laurent,josh-laurent,M,False,,,1.0,6.0,15.0,21.0,,,,4.0,,,1.0,3.0,,,3.0,1.0,,,0.00192409,0.0401,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,5.0,,,5.3,,,,,,1.0,,,,4.0,,8.0,17.0,25.0,,,1,,32.0,1.0,1.0,,
2025-26,14025199,6,90,Burnley,Away,792122,172567,Josh Cullen,cullen-josh,M,False,,,3.0,12.0,20.0,32.0,2.0,1.0,,2.0,,,,1.0,,,3.0,1.0,,,0.00748739,,,1.0,0.0,,,,,3.0,1.0,,,,,,,79.0,,3.0,,,,,3.0,,,6.9,,,,,,4.0,,1.0,,3.0,,13.0,20.0,33.0,,,0,,47.0,1.0,,,
2025-26,14025199,6,90,Burnley,Away,795066,174592,Marcus Edwards,marcus-edwards,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025199,6,90,Burnley,Away,809276,179458,Jacob Bruun Larsen,jacob-bruun-larsen,F,True,,,,3.0,2.0,5.0,,,,1.0,,,,,,,1.0,,,,0.00190846,,,,0.0,,,,,,,,,,,,,28.0,,,,,,,1.0,,,6.4,,,,,,,1.0,,,,1.0,3.0,2.0,5.0,,,0,,6.0,,,,
2025-26,14025199,6,90,Burnley,Away,838399,208912,Joe Worrall,joe-worrall,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025199,6,90,Burnley,Away,855845,216055,Florentino Luís,florentino-luis,M,False,,,4.0,10.0,15.0,25.0,,,,3.0,,,,1.0,,,3.0,6.0,,,0.0058896,,,2.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,3.0,,,7.1,,,,,,2.0,,,,5.0,,12.0,16.0,28.0,,,0,6.0,45.0,,,,3.0
2025-26,14025199,6,90,Burnley,Away,875137,431639,Zian Flemming,zian-flemming,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025199,6,90,Burnley,Away,875360,478969,Hjalmar Ekdal,hjalmar-ekdal,D,False,,,3.0,4.0,17.0,21.0,1.0,3.0,,1.0,,,,,,,1.0,6.0,1.0,,0.145315,,,,0.0,,,,,,1.0,,,,,,,90.0,,1.0,,,,,6.0,,,5.9,,,,,,5.0,,,,6.0,,8.0,18.0,26.0,,,0,3.0,39.0,1.0,,,2.0
2025-26,14025199,6,90,Burnley,Away,901907,435973,Lyle Foster,lyle-foster,F,False,,,1.0,7.0,2.0,9.0,3.0,2.0,,1.0,,,2.0,,,,4.0,2.0,,,0.0263147,0.1766,,1.0,0.0,,,,,,1.0,,,,,,,80.0,,,,,,,6.0,,,6.5,,,1.0,,,2.0,,1.0,,1.0,,9.0,2.0,11.0,,,3,,21.0,3.0,,,
2025-26,14025199,6,90,Burnley,Away,996910,461188,Bashir Humphreys,bashir-humphreys,D,True,,,,,2.0,2.0,,,,,,,,,,,,,,,4.94e-06,,,,0.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,0,,2.0,,,,
2025-26,14025199,6,90,Burnley,Away,996985,440323,Armando Broja,armando-broja,F,True,,,,2.0,1.0,3.0,,,,,,,,,,,,,,,0.00387785,,,,0.0,,,,,,,,,,,,,10.0,,,,,,,1.0,,,6.5,,,,,,,,,,,,2.0,1.0,3.0,,,0,,4.0,1.0,,,
2025-26,14025199,6,90,Burnley,Away,1004505,469272,Loum Tchaouna,loum-tchaouna,F,False,,,,6.0,1.0,7.0,1.0,1.0,,1.0,,,1.0,3.0,,2.0,7.0,4.0,,,0.00246667,0.0297,,,0.0,,,,,,,,,,,,,62.0,,,,,,,7.0,,,6.1,,,,,,1.0,1.0,,,1.0,,9.0,1.0,10.0,,,1,2.0,21.0,,1.0,,1.0
2025-26,14025199,6,90,Burnley,Away,1009386,465527,Hannibal Mejbri,hannibal-mejbri,M,True,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,2.05e-06,,,,0.0,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,0,,4.0,1.0,,1.0,
2025-26,14025199,6,90,Burnley,Away,1020680,444180,Jaidon Anthony,jaidon-anthony,M,False,1.0,,,9.0,10.0,19.0,1.0,2.0,,4.0,,,,,,1.0,4.0,5.0,,1.0,0.0756679,0.0965,0.5714,1.0,0.0,1.0,,,,2.0,3.0,,,,,,,88.0,1.0,,,,,,15.0,,,7.5,,,,,,2.0,1.0,3.0,,1.0,,11.0,12.0,23.0,,,1,2.0,48.0,4.0,2.0,,1.0
2025-26,14025199,6,90,Burnley,Away,1048916,503714,Lesley Ugochukwu,lesley-ugochukwu,M,True,,,,,2.0,2.0,,,,,,,,,,,,1.0,,,1.08e-05,,,,0.0,,,,,,,,,,,,,11.0,,,,,,,,,,6.5,,,,,,,,,,,,,2.0,2.0,,,0,,4.0,,1.0,,
2025-26,14025199,6,90,Burnley,Away,1117223,477717,Maxime Estève,maxime-esteve,D,False,,,3.0,6.0,21.0,27.0,1.0,,,3.0,,,,1.0,,,2.0,4.0,1.0,,0.00425488,0.0188,,,0.0,,,,,,,,,,,,,90.0,,1.0,2.0,,,,1.0,,,4.5,,,1.0,,,7.0,,,,3.0,,6.0,22.0,28.0,,,1,4.0,45.0,,,,1.0
2025-26,14025199,6,90,Burnley,Away,1128801,518030,Max Weiss,max-weiss,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025199,6,90,Burnley,Away,1392044,494960,Quilindschy Hartman,quilindschy-hartman,D,False,,,1.0,7.0,14.0,21.0,1.0,,,1.0,,,,1.0,,,3.0,2.0,,,0.122483,0.0198,0.0422,1.0,1.0,,,,,1.0,1.0,,,,,,,88.0,1.0,,,,,,8.0,,,6.0,,,,,,3.0,,,,1.0,,12.0,16.0,28.0,,,1,2.0,37.0,,,,1.0
2025-26,14025217,7,90,Burnley,Away,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,,4.0,3.0,14.0,17.0,,,,4.0,,,,,,,,,,,0.00112122,,,,0.0,,0.0474,,,,,,,,,,,90.0,,,,,,,12.0,,,8.0,3.0,5.0,,,,,,,,16.0,,14.0,15.0,29.0,,,0,,36.0,,,,
2025-26,14025217,7,90,Burnley,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,1.0,16.0,9.0,25.0,4.0,2.0,,5.0,,,1.0,,,2.0,10.0,7.0,,,0.0148107,0.084,,2.0,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,26.0,,,5.8,,,,,,,2.0,,,9.0,,26.0,12.0,38.0,,,1,3.0,69.0,2.0,2.0,,1.0
2025-26,14025217,7,90,Burnley,Away,552036,167887,Josh Laurent,josh-laurent,M,False,,,,10.0,17.0,27.0,,,,3.0,,,,,,,1.0,,,,0.00340247,,,1.0,0.0,,,,,6.0,,,,,,,,82.0,,,,,,,6.0,,,6.0,,,,,,,,,,2.0,,14.0,19.0,33.0,,,0,,42.0,,,,
2025-26,14025217,7,90,Burnley,Away,792122,172567,Josh Cullen,cullen-josh,M,False,,,1.0,24.0,26.0,50.0,,1.0,,11.0,,,,2.0,,,3.0,10.0,,,0.0155441,0.0724,0.1888,1.0,0.0,,,,,1.0,,,,,,,,90.0,1.0,,,,,,11.0,,,7.2,,,,,,,,,,2.0,,32.0,28.0,60.0,,,1,7.0,74.0,,3.0,,6.0
2025-26,14025217,7,90,Burnley,Away,795066,174592,Marcus Edwards,marcus-edwards,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025217,7,90,Burnley,Away,809276,179458,Jacob Bruun Larsen,jacob-bruun-larsen,F,True,,,,2.0,2.0,4.0,,,,1.0,,,,,,,3.0,,,,0.00067946,,,,0.0,,,,,,,,,,,,,31.0,,,,,,,6.0,,,6.2,,,,,,,3.0,,,,,3.0,2.0,5.0,,,0,,10.0,2.0,,,
2025-26,14025217,7,90,Burnley,Away,817979,180804,Axel Tuanzebe,axel-tuanzebe,D,False,,,1.0,13.0,29.0,42.0,6.0,1.0,,4.0,,,,,,,7.0,4.0,,,0.00602701,,,1.0,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,9.0,,,6.6,,,,,,2.0,,,,4.0,,19.0,31.0,50.0,,,0,3.0,58.0,1.0,,,
2025-26,14025217,7,90,Burnley,Away,838399,208912,Joe Worrall,joe-worrall,D,True,,,,1.0,,1.0,,,,,,,,,,,,,,,0.00319809,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0,,1.0,,,,
2025-26,14025217,7,90,Burnley,Away,855845,216055,Florentino Luís,florentino-luis,M,False,,,7.0,23.0,33.0,56.0,1.0,,,4.0,,,,1.0,,,4.0,7.0,,,0.0193217,,,2.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,,,,,,7.0,,,7.2,,,,,,1.0,1.0,1.0,,9.0,,28.0,34.0,62.0,,,0,5.0,75.0,,1.0,1.0,1.0
2025-26,14025217,7,90,Burnley,Away,875137,431639,Zian Flemming,zian-flemming,F,True,,,,,,,1.0,,,,,,1.0,,,,2.0,,,,,0.0149,,1.0,0.0,,,,,,,,,,,,,8.0,,,,,,,3.0,,,6.4,,,,,,,,,,1.0,,3.0,,3.0,,,1,,5.0,,,,
2025-26,14025217,7,90,Burnley,Away,901907,435973,Lyle Foster,lyle-foster,F,False,,,1.0,6.0,2.0,8.0,2.0,1.0,,,,,,,,,5.0,1.0,,,0.122764,,,3.0,0.0,,,,,,,,,,,,,69.0,,,,,,,8.0,,,6.0,,,,,,,,,,1.0,2.0,9.0,2.0,11.0,,,0,,18.0,4.0,,,
2025-26,14025217,7,90,Burnley,Away,996910,461188,Bashir Humphreys,bashir-humphreys,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025217,7,90,Burnley,Away,996985,440323,Armando Broja,armando-broja,F,True,,,,1.0,,1.0,2.0,,,,,,,,,1.0,3.0,2.0,,,0.0016357,,,,0.0,,,,,,,,,,,,,31.0,,,,,,,2.0,,,6.5,,,,,,,,,,,1.0,2.0,,2.0,,,0,2.0,5.0,,,,
2025-26,14025217,7,90,Burnley,Away,1004505,469272,Loum Tchaouna,loum-tchaouna,F,False,,,,6.0,3.0,9.0,,1.0,,3.0,,,,,,,1.0,2.0,,,0.00541451,,,,0.0,,,,,,,,,,,,,59.0,,,,,,,6.0,,,6.4,,,,,,,1.0,,,,1.0,8.0,5.0,13.0,,,0,,16.0,1.0,1.0,,
2025-26,14025217,7,90,Burnley,Away,1009386,465527,Hannibal Mejbri,hannibal-mejbri,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025217,7,90,Burnley,Away,1020680,444180,Jaidon Anthony,jaidon-anthony,M,False,,,1.0,7.0,5.0,12.0,,,,3.0,,,,1.0,,3.0,6.0,5.0,,,0.0110736,,,2.0,0.0,,,,1.0,,,,,,,,,59.0,,,,,,,12.0,,,6.5,,,,,,,,2.0,,1.0,,8.0,6.0,14.0,,,0,4.0,31.0,5.0,1.0,,2.0
2025-26,14025217,7,90,Burnley,Away,1048916,503714,Lesley Ugochukwu,lesley-ugochukwu,M,True,,,,4.0,3.0,7.0,,1.0,,,,,,,,1.0,1.0,5.0,,,0.00166792,0.2304,0.0974,,0.0,1.0,,,,,,,,,,,,21.0,1.0,,,,,,3.0,,,7.9,,,1.0,,,,1.0,,,,,4.0,4.0,8.0,,,2,3.0,17.0,1.0,,1.0,1.0
2025-26,14025217,7,90,Burnley,Away,1117223,477717,Maxime Estève,maxime-esteve,D,False,,,4.0,16.0,30.0,46.0,3.0,,,3.0,,,,1.0,,,5.0,,,,0.0332943,,,1.0,0.0,,,,,3.0,1.0,,,,,,,89.0,,1.0,,,,,1.0,,,6.2,,,,,,2.0,,,,4.0,,16.0,30.0,46.0,,,0,,54.0,,,,
2025-26,14025217,7,90,Burnley,Away,1128801,518030,Max Weiss,max-weiss,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025217,7,90,Burnley,Away,1392044,494960,Quilindschy Hartman,quilindschy-hartman,D,False,3.0,,3.0,9.0,17.0,26.0,1.0,,,4.0,1.0,,,1.0,,1.0,5.0,1.0,,,0.166974,,,1.0,1.0,,,,,,2.0,,,,,,,90.0,,,,,,,12.0,,,6.4,,,,,,,1.0,4.0,,6.0,1.0,16.0,18.0,34.0,,,0,,49.0,,1.0,,
2025-26,14025235,8,90,Burnley,Home,27028,44699,Ashley Barnes,ashley-barnes,M,True,,,,1.0,,1.0,1.0,4.0,,1.0,,,,,,,2.0,5.0,,,0.00177088,,,1.0,0.0,,,,,,,,,,,,,15.0,,,,,,,6.0,,,6.7,,,,,,,1.0,,,,,5.0,,5.0,,,0,,8.0,2.0,,1.0,
2025-26,14025235,8,90,Burnley,Home,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,1.0,9.0,8.0,9.0,17.0,,1.0,,7.0,,,,,,,,1.0,,,0.00200081,,,,0.0,,0.5051,1.0,,,,,,,,,,90.0,,,,,,,10.0,,2.0,7.8,3.0,4.0,,,,3.0,,,1.0,18.0,,17.0,9.0,26.0,,,0,,36.0,,,,
2025-26,14025235,8,90,Burnley,Home,44614,58621,Kyle Walker,kyle-walker,D,False,1.0,,3.0,13.0,17.0,30.0,,1.0,,8.0,1.0,,,,,,2.0,3.0,,,0.161636,,,2.0,1.0,,,,,4.0,1.0,,,,,,,90.0,,,,,,,11.0,,,7.7,,,,,,7.0,,1.0,,8.0,,16.0,20.0,36.0,,,0,1.0,59.0,1.0,1.0,,
2025-26,14025235,8,90,Burnley,Home,552036,167887,Josh Laurent,josh-laurent,M,True,,,,,1.0,1.0,2.0,1.0,,,,,,,,,2.0,1.0,,,2.143e-05,,,,0.0,,,,,,,,,,,,,13.0,,,,,,,,,,6.6,,,,,,2.0,,,,,,,1.0,1.0,,,0,,3.0,,,,
2025-26,14025235,8,90,Burnley,Home,792122,172567,Josh Cullen,cullen-josh,M,False,,,2.0,21.0,17.0,38.0,,1.0,,2.0,,,,,,,2.0,2.0,,,0.0150794,,,1.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,,,,,,7.0,,,6.9,,,,,,3.0,1.0,,,3.0,,25.0,18.0,43.0,,,0,,55.0,1.0,1.0,,
2025-26,14025235,8,90,Burnley,Home,795066,174592,Marcus Edwards,marcus-edwards,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
