season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243695,28,8,Chelsea,Away,907668,243568,Billy Gilmour,billy-gilmour,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243682,29,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,6.0,26.0,43.0,69.0,1.0,2.0,6.0,,,,3.0,,,4.0,6.0,,,,,,,,1.0,,,90.0,1.0,,,,,,12.0,,7.3,,,,3.0,,1.0,,11.0,,33.0,47.0,79.0,1,3.0,102.0,,1.0,,1.0
2019-20,8243682,29,8,Chelsea,Home,31417,47431,Willian,willian,M,False,3.0,,1.0,13.0,10.0,20.0,1.0,,1.0,2.0,,,,,1.0,3.0,3.0,,,1.0,1.0,1.0,,,,3.0,,71.0,2.0,,,,,,12.0,,8.8,,,,,2.0,5.0,,1.0,,21.0,10.0,26.0,2,1.0,42.0,3.0,,2.0,1.0
2019-20,8243682,29,8,Chelsea,Home,35428,49579,Pedro,pedro,F,False,,,2.0,16.0,16.0,32.0,2.0,1.0,6.0,,,1.0,1.0,,,4.0,6.0,,,1.0,1.0,1.0,,,,2.0,,90.0,2.0,,,,,,15.0,,8.2,,,,,2.0,4.0,,5.0,,28.0,17.0,41.0,3,1.0,58.0,2.0,3.0,2.0,1.0
2019-20,8243682,29,8,Chelsea,Home,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,,15.0,7.0,22.0,8.0,6.0,2.0,,,,2.0,,1.0,13.0,8.0,,,2.0,,1.0,,,,1.0,,86.0,2.0,,,,,,15.0,,7.4,,,,,1.0,,,,,24.0,8.0,32.0,2,1.0,43.0,4.0,,1.0,1.0
2019-20,8243682,29,8,Chelsea,Home,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243682,29,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,1.0,25.0,35.0,60.0,3.0,3.0,4.0,,,,2.0,,1.0,7.0,4.0,,,,,,,,,,,90.0,,,,,,,12.0,,6.6,,,1.0,,2.0,2.0,,2.0,,30.0,39.0,67.0,1,,82.0,1.0,,1.0,
2019-20,8243682,29,8,Chelsea,Home,98435,88894,Ross Barkley,ross-barkley,M,False,,,5.0,32.0,26.0,58.0,,,8.0,1.0,,,,,2.0,4.0,9.0,,,,2.0,,,,,6.0,,90.0,2.0,,,,,,9.0,,9.1,,,1.0,1.0,9.0,,,5.0,,33.0,26.0,59.0,3,2.0,83.0,3.0,,7.0,2.0
2019-20,8243682,29,8,Chelsea,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,6.0,6.0,61.0,67.0,2.0,,4.0,,,,1.0,,,7.0,,,1.0,3.0,,,,,2.0,,,90.0,,,,,,,6.0,,6.7,,,,3.0,1.0,,,10.0,,9.0,62.0,71.0,0,,78.0,1.0,,,
2019-20,8243682,29,8,Chelsea,Home,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,3.0,7.0,60.0,67.0,,2.0,7.0,,,,,,,,4.0,,,,,,,,1.0,,,90.0,,,,,,,8.0,,7.4,,,1.0,4.0,,,,4.0,,10.0,65.0,75.0,1,1.0,86.0,,1.0,,
2019-20,8243682,29,8,Chelsea,Home,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243682,29,8,Chelsea,Home,186795,135363,Andreas Christensen,andreas-christensen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243682,29,8,Chelsea,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,,9.0,6.0,22.0,28.0,,1.0,8.0,,,,,,,,2.0,,,,,,2.0,,,,,90.0,,,,,,,8.0,,7.2,,1.0,,,,,,16.0,,11.0,25.0,36.0,0,,45.0,,1.0,,
2019-20,8243682,29,8,Chelsea,Home,788255,194794,Fikayo Tomori,fikayo-tomori,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243682,29,8,Chelsea,Home,836694,184341,Mason Mount,mason-mount,F,False,,,4.0,24.0,16.0,40.0,,1.0,4.0,,1.0,,1.0,,1.0,2.0,8.0,,,,,1.0,,,2.0,1.0,,60.0,2.0,,,,,,7.0,,7.9,,,,,5.0,1.0,,5.0,,28.0,16.0,43.0,2,2.0,60.0,2.0,,5.0,
2019-20,8243682,29,8,Chelsea,Home,885908,225796,Reece James,reece-james,D,True,,,2.0,9.0,19.0,28.0,,,,,,,,,,,2.0,,,,,,,,,,,30.0,,1.0,,,,,3.0,,6.9,,,,,1.0,1.0,,2.0,,11.0,19.0,29.0,0,1.0,34.0,1.0,,1.0,
2019-20,8243682,29,8,Chelsea,Home,907667,223332,Tino Anjorin,tino-anjorin,M,True,,,,5.0,2.0,7.0,,,1.0,,,,,,1.0,2.0,2.0,,,,,,,,,,,19.0,,,,,,,3.0,,6.6,,,1.0,,2.0,,,,,5.0,2.0,7.0,1,,15.0,1.0,1.0,1.0,
2019-20,8243682,29,8,Chelsea,Home,907668,243568,Billy Gilmour,billy-gilmour,M,False,,,2.0,32.0,41.0,73.0,1.0,1.0,5.0,,,,1.0,,,5.0,2.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,12.0,,6.8,,,1.0,1.0,2.0,1.0,,3.0,,39.0,42.0,80.0,1,1.0,91.0,2.0,,,1.0
2019-20,8243682,29,8,Chelsea,Home,996985,440323,Armando Broja,armando-broja,F,True,,,,1.0,,1.0,1.0,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,8.0,,,,,,,1.0,,6.5,,,,,,,,,,1.0,,1.0,0,,4.0,,1.0,,
2019-20,8684155,30,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,2.0,,,44.0,17.0,59.0,2.0,3.0,3.0,1.0,,,,,,5.0,5.0,,,2.0,2.0,,,,2.0,3.0,,90.0,,,,,,,25.0,,8.1,,,1.0,1.0,1.0,11.0,,5.0,,57.0,26.0,72.0,1,1.0,105.0,1.0,1.0,,1.0
2019-20,8684155,30,8,Chelsea,Away,31417,47431,Willian,willian,M,False,3.0,,4.0,45.0,9.0,51.0,1.0,2.0,8.0,,,1.0,,,1.0,3.0,4.0,,,1.0,,,,,,5.0,,89.0,1.0,,,,,,17.0,,8.0,,,2.0,,1.0,11.0,,5.0,,59.0,10.0,58.0,4,,77.0,1.0,1.0,1.0,
2019-20,8684155,30,8,Chelsea,Away,35428,49579,Pedro,pedro,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684155,30,8,Chelsea,Away,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,,12.0,4.0,16.0,3.0,5.0,2.0,,,,,,,4.0,8.0,,,2.0,,1.0,,,1.0,,,80.0,1.0,1.0,,,,,10.0,,7.7,,,1.0,,,,,,,21.0,5.0,26.0,2,,34.0,,3.0,,
2019-20,8684155,30,8,Chelsea,Away,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684155,30,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,1.0,,,33.0,20.0,52.0,1.0,3.0,4.0,,,3.0,1.0,,,2.0,5.0,,,,,,,,2.0,1.0,,90.0,,,,,,,18.0,,6.9,,,,2.0,,6.0,,3.0,,46.0,23.0,63.0,3,,93.0,1.0,2.0,,
2019-20,8684155,30,8,Chelsea,Away,98435,88894,Ross Barkley,ross-barkley,M,True,,,,8.0,3.0,11.0,,,5.0,,,,,,,,1.0,,,,,,,,,,,35.0,,,,,,,6.0,,6.6,,,,,1.0,1.0,,1.0,,12.0,5.0,16.0,0,,18.0,,,1.0,
2019-20,8684155,30,8,Chelsea,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,3.0,32.0,12.0,44.0,,,2.0,,,1.0,,,,1.0,2.0,,,1.0,,,,,,2.0,,55.0,1.0,,,,,,6.0,,7.1,,,1.0,,1.0,1.0,,5.0,,36.0,13.0,48.0,3,,57.0,1.0,1.0,1.0,
2019-20,8684155,30,8,Chelsea,Away,139227,103192,Kurt Zouma,kurt-zouma,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684155,30,8,Chelsea,Away,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,8.0,44.0,52.0,96.0,5.0,4.0,7.0,,,,1.0,,,8.0,5.0,,,2.0,,,,,1.0,,,90.0,,,,,,,9.0,,6.7,,,,2.0,,,,13.0,,50.0,54.0,104.0,0,1.0,111.0,1.0,,,1.0
2019-20,8684155,30,8,Chelsea,Away,155997,109533,Emerson,emerson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684155,30,8,Chelsea,Away,186795,135363,Andreas Christensen,andreas-christensen,D,False,,,9.0,45.0,48.0,93.0,4.0,6.0,7.0,,,,,,,5.0,6.0,,,1.0,,,,,1.0,,,90.0,,,,,,,7.0,,7.1,,,,2.0,,,,9.0,,48.0,51.0,99.0,0,,105.0,1.0,,,
2019-20,8684155,30,8,Chelsea,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,,4.0,3.0,17.0,20.0,,,5.0,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,6.0,,6.8,1.0,3.0,,,,,,10.0,,6.0,20.0,26.0,0,,34.0,,,,
2019-20,8684155,30,8,Chelsea,Away,234148,116594,N'Golo Kanté,n-golo-kante,M,False,1.0,,9.0,57.0,22.0,78.0,2.0,2.0,5.0,,,,,,,7.0,4.0,,,5.0,,,,,1.0,2.0,,90.0,,,,,,,14.0,,7.1,,,,1.0,,2.0,,12.0,,66.0,26.0,90.0,0,2.0,97.0,1.0,,,1.0
2019-20,8684155,30,8,Chelsea,Away,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,False,,,,11.0,5.0,16.0,1.0,,,,,,,,1.0,3.0,2.0,,,1.0,,,,,,,,55.0,,,,,,,3.0,,6.7,,,1.0,,1.0,,,,,13.0,5.0,18.0,1,,26.0,,1.0,1.0,
2019-20,8684155,30,8,Chelsea,Away,610766,173879,Tammy Abraham,tammy-abraham,F,True,,,,2.0,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,10.0,,,,,,,1.0,,6.7,,,1.0,1.0,,,,,,3.0,,3.0,1,,7.0,,,,
2019-20,8684155,30,8,Chelsea,Away,817957,176413,Christian Pulišić,christian-pulisic,F,True,,,3.0,8.0,4.0,12.0,3.0,1.0,,,,2.0,,,1.0,5.0,2.0,,,,,1.0,,,,1.0,,35.0,1.0,,,,,,9.0,,7.2,,,,1.0,1.0,,,3.0,,12.0,7.0,19.0,3,1.0,28.0,,,,1.0
2019-20,8684155,30,8,Chelsea,Away,836694,184341,Mason Mount,mason-mount,F,False,,,,33.0,6.0,39.0,2.0,,2.0,,,,,,,4.0,3.0,,,2.0,,,,,,1.0,,90.0,1.0,,,,,,11.0,,7.0,,,,,1.0,5.0,,,,44.0,6.0,45.0,1,2.0,56.0,,,1.0,
2019-20,8684155,30,8,Chelsea,Away,885908,225796,Reece James,reece-james,D,True,,,,2.0,2.0,4.0,1.0,,1.0,,,,,,2.0,4.0,,,,,,,,,,,,1.0,,,,,,,5.0,,,,,,1.0,1.0,,,,,3.0,2.0,5.0,0,,11.0,1.0,,,
2019-20,8684155,30,8,Chelsea,Away,907668,243568,Billy Gilmour,billy-gilmour,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684164,31,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,1.0,,3.0,12.0,22.0,33.0,,2.0,3.0,,,,2.0,,1.0,4.0,7.0,,,1.0,,,,,2.0,,,90.0,,,,,,,11.0,,7.0,,,1.0,2.0,,3.0,,5.0,,18.0,25.0,40.0,1,5.0,58.0,,,,3.0
2019-20,8684164,31,8,Chelsea,Home,31417,47431,Willian,willian,M,False,2.0,,3.0,16.0,5.0,19.0,,,6.0,1.0,,,1.0,,,2.0,1.0,,,1.0,,1.0,,,,3.0,,90.0,1.0,,,,,,15.0,,7.5,,,,,1.0,4.0,,4.0,,22.0,13.0,31.0,1,,40.0,,,1.0,
2019-20,8684164,31,8,Chelsea,Home,35428,49579,Pedro,pedro,F,True,,,,,2.0,2.0,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,2.0,3.0,1,,4.0,,,,
2019-20,8684164,31,8,Chelsea,Home,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,,5.0,6.0,11.0,3.0,3.0,2.0,,,,,,1.0,6.0,5.0,,,2.0,,,,,,,,62.0,1.0,,,,,,8.0,,6.8,,,,1.0,,,,1.0,2.0,9.0,9.0,18.0,1,2.0,26.0,,,,
2019-20,8684164,31,8,Chelsea,Home,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684164,31,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,2.0,8.0,16.0,24.0,,1.0,5.0,,,,1.0,,,2.0,1.0,,,1.0,,,,,,,,90.0,,1.0,,,,,9.0,,6.6,,,,2.0,,2.0,,3.0,,12.0,17.0,27.0,0,,41.0,2.0,,,
2019-20,8684164,31,8,Chelsea,Home,98435,88894,Ross Barkley,ross-barkley,M,False,,,2.0,8.0,10.0,18.0,,1.0,3.0,,,2.0,2.0,,1.0,4.0,4.0,,,1.0,,,,,,1.0,,73.0,,,,,,,4.0,,6.5,,,,,1.0,1.0,,2.0,,9.0,11.0,19.0,2,,29.0,1.0,2.0,1.0,
2019-20,8684164,31,8,Chelsea,Home,132874,85955,Jorginho,jorginho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684164,31,8,Chelsea,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,,8.0,5.0,13.0,,,,,,,1.0,,,2.0,,,,1.0,,,,,,,,17.0,,,,,,,2.0,,6.3,,,,,,,,1.0,,9.0,6.0,15.0,0,,17.0,,,,
2019-20,8684164,31,8,Chelsea,Home,139227,103192,Kurt Zouma,kurt-zouma,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684164,31,8,Chelsea,Home,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,3.0,7.0,39.0,46.0,1.0,1.0,1.0,,,,,,,1.0,2.0,,,,,,,,,,,90.0,,,,,,,4.0,,6.7,,,,5.0,1.0,,,7.0,,9.0,41.0,50.0,0,,56.0,,,1.0,
2019-20,8684164,31,8,Chelsea,Home,186795,135363,Andreas Christensen,andreas-christensen,D,False,,,3.0,5.0,38.0,43.0,,2.0,5.0,1.0,,,,,,,8.0,,,,,,,,1.0,1.0,,90.0,1.0,1.0,,,,,3.0,,8.1,,,,3.0,2.0,,,5.0,,7.0,39.0,46.0,1,4.0,59.0,,,2.0,3.0
2019-20,8684164,31,8,Chelsea,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,,5.0,3.0,24.0,27.0,,,11.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,9.0,,6.6,1.0,1.0,,1.0,,,,12.0,,9.0,26.0,35.0,0,,47.0,,,,
2019-20,8684164,31,8,Chelsea,Home,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,3.0,8.0,26.0,34.0,,,5.0,,,,2.0,,,4.0,,,,2.0,,,,,3.0,,,90.0,,1.0,,,,,6.0,,6.6,,,,3.0,,,,4.0,,13.0,27.0,40.0,0,,47.0,,,,
2019-20,8684164,31,8,Chelsea,Home,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684164,31,8,Chelsea,Home,610766,173879,Tammy Abraham,tammy-abraham,F,True,,,,,,,1.0,,,,3.0,,,,,1.0,1.0,,,,,,,1.0,,,,28.0,3.0,,,,,,,,5.7,,,,1.0,,,,,1.0,,,,3,1.0,6.0,,,,
2019-20,8684164,31,8,Chelsea,Home,817957,176413,Christian Pulišić,christian-pulisic,F,False,,,1.0,10.0,8.0,18.0,,1.0,3.0,,1.0,,,,1.0,3.0,5.0,,,1.0,,1.0,,,,,,89.0,3.0,,,,,,14.0,,7.3,,,,,5.0,1.0,,2.0,,17.0,9.0,25.0,3,,41.0,2.0,,4.0,
2019-20,8684164,31,8,Chelsea,Home,836694,184341,Mason Mount,mason-mount,F,False,,,1.0,13.0,14.0,27.0,,,5.0,,1.0,,1.0,,1.0,4.0,2.0,,,1.0,,,,,2.0,,,89.0,,,,,,,8.0,,6.5,,,2.0,2.0,2.0,,,1.0,,17.0,14.0,31.0,2,1.0,44.0,2.0,,1.0,
2019-20,8684164,31,8,Chelsea,Home,885908,225796,Reece James,reece-james,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684164,31,8,Chelsea,Home,907668,243568,Billy Gilmour,billy-gilmour,M,True,,,1.0,1.0,,1.0,,,1.0,,,,,,,1.0,,,,1.0,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,2.0,,2.0,0,,2.0,,,,
2019-20,8684176,32,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,3.0,37.0,25.0,62.0,1.0,1.0,3.0,,,,1.0,,,2.0,5.0,,,,,,,,2.0,1.0,,90.0,,1.0,,,,,22.0,,6.8,,,,,,6.0,,7.0,,51.0,27.0,72.0,0,2.0,98.0,3.0,2.0,,2.0
2019-20,8684176,32,8,Chelsea,Away,31417,47431,Willian,willian,M,False,2.0,,2.0,35.0,11.0,44.0,,,7.0,,,,,,2.0,5.0,2.0,,,1.0,,2.0,,,,2.0,,90.0,3.0,,,,,,24.0,,8.5,,,,,4.0,7.0,,6.0,,48.0,17.0,58.0,3,,77.0,1.0,,2.0,
2019-20,8684176,32,8,Chelsea,Away,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,2.0,1.0,3.0,1.0,2.0,1.0,,,,,,,2.0,2.0,,,1.0,,,,,,,,27.0,1.0,,,,,,1.0,,6.8,,,1.0,,,,,,,2.0,1.0,3.0,2,,7.0,1.0,,,
2019-20,8684176,32,8,Chelsea,Away,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684176,32,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,6.0,,,33.0,20.0,47.0,2.0,2.0,6.0,,,1.0,,,,3.0,6.0,,,2.0,,,,,,4.0,,90.0,1.0,,,,,,14.0,,7.6,,,1.0,1.0,2.0,11.0,,2.0,,45.0,21.0,55.0,3,1.0,86.0,,1.0,2.0,1.0
2019-20,8684176,32,8,Chelsea,Away,98435,88894,Ross Barkley,ross-barkley,M,False,,,1.0,23.0,6.0,29.0,1.0,,2.0,,,1.0,,,,2.0,3.0,,,,,,,,,,,63.0,1.0,,,,,,2.0,,6.8,,,,1.0,2.0,,,1.0,,23.0,6.0,29.0,2,1.0,37.0,,1.0,1.0,
2019-20,8684176,32,8,Chelsea,Away,132874,85955,Jorginho,jorginho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684176,32,8,Chelsea,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,1.0,29.0,15.0,44.0,,1.0,4.0,,,,1.0,,1.0,2.0,7.0,,,,,,,,,1.0,,53.0,,1.0,,,,,9.0,,7.2,,,,1.0,1.0,,,1.0,,34.0,17.0,51.0,0,5.0,62.0,1.0,,1.0,4.0
2019-20,8684176,32,8,Chelsea,Away,139227,103192,Kurt Zouma,kurt-zouma,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684176,32,8,Chelsea,Away,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,3.0,36.0,55.0,91.0,2.0,3.0,10.0,,,,1.0,,,4.0,9.0,,,1.0,,,,,,,,90.0,,1.0,,,,,8.0,,6.9,,,,3.0,,,,6.0,,40.0,59.0,99.0,0,4.0,110.0,,2.0,,2.0
2019-20,8684176,32,8,Chelsea,Away,186795,135363,Andreas Christensen,andreas-christensen,D,False,,,,29.0,53.0,82.0,5.0,4.0,6.0,,,,,,,6.0,6.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,10.0,,6.6,,,,1.0,1.0,,,2.0,,35.0,56.0,91.0,0,1.0,101.0,,,1.0,
2019-20,8684176,32,8,Chelsea,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,,,,26.0,26.0,,,5.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,1.0,,6.0,1.0,1.0,,,,,,1.0,,1.0,26.0,27.0,0,,32.0,,,,
2019-20,8684176,32,8,Chelsea,Away,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,2.0,42.0,26.0,68.0,2.0,2.0,11.0,,,,,,,3.0,8.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,6.0,,7.4,,,1.0,,2.0,1.0,,2.0,,47.0,27.0,73.0,1,3.0,89.0,,1.0,2.0,2.0
2019-20,8684176,32,8,Chelsea,Away,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,True,,,1.0,16.0,6.0,22.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,27.0,,,,,,,3.0,,6.5,,,1.0,,,,,1.0,,18.0,6.0,24.0,1,,27.0,1.0,,,
2019-20,8684176,32,8,Chelsea,Away,610766,173879,Tammy Abraham,tammy-abraham,F,False,,,,5.0,6.0,11.0,1.0,,3.0,,,,1.0,,1.0,3.0,,,,,,,,,,1.0,,63.0,,,,,,,8.0,,6.4,,,1.0,1.0,,,,1.0,2.0,9.0,6.0,15.0,1,,24.0,2.0,,,
2019-20,8684176,32,8,Chelsea,Away,817957,176413,Christian Pulišić,christian-pulisic,F,False,,,1.0,21.0,4.0,25.0,5.0,,2.0,,,,,,3.0,13.0,5.0,,,,,,,,,1.0,,90.0,,,,,,1.0,16.0,,6.8,,,4.0,1.0,7.0,1.0,,1.0,,26.0,4.0,29.0,4,1.0,56.0,2.0,2.0,2.0,
2019-20,8684176,32,8,Chelsea,Away,836694,184341,Mason Mount,mason-mount,F,True,2.0,,2.0,26.0,5.0,29.0,,,1.0,,,,,,1.0,2.0,2.0,,,1.0,,,,,,2.0,,37.0,,,,,,,5.0,,7.0,,,,,,3.0,,2.0,,30.0,5.0,32.0,0,1.0,39.0,,1.0,,
2019-20,8684176,32,8,Chelsea,Away,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684176,32,8,Chelsea,Away,885908,225796,Reece James,reece-james,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684176,32,8,Chelsea,Away,907668,243568,Billy Gilmour,billy-gilmour,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692229,33,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,2.0,,3.0,49.0,25.0,72.0,2.0,1.0,4.0,,,,2.0,,1.0,6.0,4.0,,,1.0,1.0,,,,2.0,4.0,,90.0,,,,,,,14.0,,7.7,,,,5.0,1.0,3.0,,5.0,,60.0,26.0,83.0,0,2.0,110.0,,,1.0,2.0
2019-20,8692229,33,8,Chelsea,Home,31417,47431,Willian,willian,M,False,1.0,,1.0,39.0,10.0,48.0,,,7.0,,,2.0,1.0,,,2.0,4.0,,,,,1.0,,,,1.0,,76.0,3.0,,,,,,13.0,,7.8,,,,,3.0,5.0,,1.0,,50.0,11.0,56.0,5,2.0,73.0,,,2.0,
2019-20,8692229,33,8,Chelsea,Home,35428,49579,Pedro,pedro,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692229,33,8,Chelsea,Home,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,,3.0,3.0,6.0,1.0,2.0,2.0,,1.0,2.0,1.0,,1.0,5.0,5.0,,,1.0,,1.0,,,,,,76.0,3.0,,,,,,9.0,,7.1,,,1.0,1.0,1.0,,,,,7.0,5.0,12.0,6,,26.0,1.0,3.0,,
2019-20,8692229,33,8,Chelsea,Home,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692229,33,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692229,33,8,Chelsea,Home,98435,88894,Ross Barkley,ross-barkley,M,False,,,5.0,43.0,19.0,62.0,1.0,1.0,5.0,,,,,,5.0,8.0,5.0,,,2.0,1.0,1.0,,,1.0,2.0,,90.0,1.0,,,,,,14.0,,8.2,,,1.0,,1.0,1.0,,6.0,,48.0,23.0,70.0,2,1.0,85.0,,2.0,1.0,1.0
2019-20,8692229,33,8,Chelsea,Home,132874,85955,Jorginho,jorginho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692229,33,8,Chelsea,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,3.0,47.0,55.0,102.0,2.0,6.0,3.0,,,,,,,2.0,6.0,,,,,,,,2.0,,,90.0,1.0,,,,,,9.0,,7.5,,,,3.0,,,,6.0,,51.0,59.0,110.0,1,,118.0,1.0,,,
