season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436919,24,8,Chelsea,Home,851100,209243.0,Jadon Sancho,jadon-sancho,M,False,,,,6.0,2.0,8.0,2.0,,3.0,,,1.0,,,,,3.0,2.0,,,0.0127479,0.1363,,,0.0,,,,,1.0,,,52.0,,,,,,,,7.0,,6.7,,,1.0,,2.0,3.0,,,,11.0,2.0,10.0,2,1.0,20.0,1.0,,1.0,
2024-25,12436919,24,8,Chelsea,Home,861970,215413.0,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436919,24,8,Chelsea,Home,879349,247632.0,Pedro Neto,pedro-neto,M,True,1.0,,1.0,12.0,1.0,12.0,,,2.0,,,2.0,,,,1.0,2.0,3.0,,,0.0787756,0.1978,0.1585,,0.0,1.0,,,,,,,38.0,1.0,,,,,,,8.0,,7.4,,,,,2.0,3.0,,2.0,,17.0,2.0,16.0,3,1.0,29.0,,1.0,1.0,1.0
2024-25,12436919,24,8,Chelsea,Home,885908,225796.0,Reece James,reece-james,D,False,2.0,,,45.0,13.0,56.0,,3.0,4.0,,,,1.0,,,,1.0,4.0,,,0.168788,,,,0.0,,,,,,3.0,,61.0,,,,,,,,8.0,,7.2,,,,2.0,,6.0,,,,52.0,14.0,60.0,0,1.0,73.0,,,,1.0
2024-25,12436919,24,8,Chelsea,Home,920546,215059.0,Robert Sánchez,robert-sanchez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436919,24,8,Chelsea,Home,962053,508479.0,Filip Jørgensen,filip-jorgensen,G,False,,,1.0,1.0,21.0,22.0,,,8.0,,,,,,,,,,,1.0,0.00025359,,,,0.0,,-0.5893,,,,,,90.0,,,,,,,,7.0,,6.8,3.0,4.0,,,,,,8.0,,5.0,24.0,29.0,0,,39.0,,,,
2024-25,12436919,24,8,Chelsea,Home,966547,248857.0,Noni Madueke,noni-madueke,F,False,1.0,,,20.0,2.0,21.0,,1.0,2.0,1.0,,,,,,1.0,4.0,3.0,,,0.157549,0.0948,,,0.0,,,,,,3.0,,61.0,,,,,,,,10.0,,7.0,,,1.0,1.0,4.0,3.0,,,,25.0,2.0,24.0,1,,37.0,1.0,1.0,1.0,
2024-25,12436919,24,8,Chelsea,Home,974505,448047.0,Enzo Fernández,enzo-fernandez,M,False,,,2.0,30.0,12.0,42.0,1.0,3.0,7.0,,1.0,1.0,,,,,5.0,7.0,,,0.0180921,0.5575,,3.0,0.0,,,,,2.0,,,90.0,,,,,,,,16.0,,6.9,,,1.0,1.0,2.0,1.0,,5.0,,40.0,17.0,56.0,2,1.0,73.0,,2.0,1.0,1.0
2024-25,12436919,24,8,Chelsea,Home,982780,244851.0,Cole Palmer,cole-palmer,M,False,2.0,,4.0,30.0,8.0,36.0,,,4.0,,,3.0,,,,1.0,1.0,3.0,,,0.422746,0.2855,0.1641,,0.0,,,,,,3.0,,89.0,2.0,,,,,,,8.0,,8.0,,,2.0,,,5.0,,5.0,,36.0,9.0,40.0,7,2.0,57.0,,1.0,,2.0
2024-25,12436919,24,8,Chelsea,Home,987650,486672.0,Moisés Caicedo,moises-caicedo,M,False,,,2.0,41.0,19.0,60.0,,1.0,2.0,,,,1.0,,,1.0,5.0,7.0,,,0.0420289,,,3.0,0.0,,,,,,1.0,,90.0,,1.0,,,,,,2.0,,7.4,,,,,,,,2.0,,42.0,19.0,61.0,0,5.0,72.0,,2.0,,5.0
2024-25,12436919,24,8,Chelsea,Home,996911,460028.0,Levi Colwill,levi-colwill,D,False,,,1.0,24.0,40.0,64.0,1.0,5.0,2.0,,,,1.0,,,,3.0,13.0,1.0,,0.0122547,0.0551,,1.0,0.0,,,,,,1.0,,90.0,,,,,,,,16.0,,6.8,,,1.0,3.0,,,,5.0,,33.0,47.0,80.0,1,7.0,94.0,,1.0,,5.0
2024-25,12436919,24,8,Chelsea,Home,996958,482609.0,Malo Gusto,gusto-malo,D,True,,,,14.0,8.0,22.0,,,1.0,,,,,,,,,,,,0.178794,,,,0.0,,,,,,1.0,,29.0,,,,,,,,5.0,,6.8,,,,1.0,,1.0,,,,18.0,8.0,25.0,0,,35.0,,,,
2024-25,12436919,24,8,Chelsea,Home,1085381,517052.0,Nicolas Jackson,nicolas-jackson,F,False,,,,7.0,,7.0,1.0,1.0,1.0,,,1.0,1.0,,,3.0,5.0,2.0,,,0.0180456,0.0418,,,0.0,,,,,,2.0,,52.0,,,,,,,,7.0,,6.7,,,1.0,,,,,,,9.0,1.0,10.0,2,,17.0,1.0,1.0,,
2024-25,12436919,24,8,Chelsea,Home,1403050,577016.0,Josh Acheampong,josh-acheampong,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436919,24,8,Chelsea,Home,1403061,550615.0,Tyrique George,tyrique-george,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436919,24,8,Chelsea,Home,1414933,499309.0,Marc Guiu,guiu-marc,F,True,,,,6.0,1.0,7.0,1.0,,2.0,,,,,,,,1.0,1.0,,,0.0199148,,,,0.0,,,,,,1.0,,38.0,,,,,,,,3.0,,6.8,,,,,,,,,,6.0,2.0,8.0,0,1.0,13.0,2.0,,,1.0
2024-25,12436937,25,8,Chelsea,Away,352668,109646.0,Tosin Adarabioyo,tosin-adarabioyo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436937,25,8,Chelsea,Away,769333,213198.0,Christopher Nkunku,christopher-nkunku,F,False,,,,23.0,10.0,33.0,2.0,,1.0,,,,,,,1.0,3.0,,,,0.116427,,,,0.0,,,,,,,,90.0,,,,,,,,6.0,,6.8,,,,,,1.0,,,,26.0,11.0,36.0,0,,42.0,1.0,,,
2024-25,12436937,25,8,Chelsea,Away,794939,179268.0,Marc Cucurella,marc-cucurella,D,False,1.0,,1.0,37.0,41.0,77.0,4.0,2.0,1.0,1.0,,,2.0,,,,8.0,7.0,,,0.0588099,,,2.0,0.0,,,,,1.0,1.0,,90.0,,,,,,,,8.0,,6.7,,,,2.0,,1.0,,4.0,,40.0,44.0,83.0,0,3.0,101.0,1.0,2.0,,1.0
2024-25,12436937,25,8,Chelsea,Away,826134,180736.0,Trevoh Chalobah,trevoh-chalobah,D,False,,,2.0,33.0,62.0,95.0,,3.0,4.0,,,,,,,,3.0,5.0,,1.0,0.0178279,0.0811,,3.0,0.0,,,,,2.0,,,90.0,,,,,,,,5.0,,6.4,,,1.0,2.0,,,,3.0,,34.0,66.0,100.0,1,2.0,107.0,,,,
2024-25,12436937,25,8,Chelsea,Away,851100,209243.0,Jadon Sancho,jadon-sancho,M,True,,,,18.0,6.0,24.0,,,5.0,,,,,,,2.0,5.0,4.0,,1.0,0.0392643,,,,0.0,,,,,,1.0,,69.0,,,,,,,,14.0,,6.4,,,,,6.0,1.0,,,1.0,24.0,8.0,31.0,0,1.0,45.0,,,3.0,
2024-25,12436937,25,8,Chelsea,Away,861970,215413.0,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,True,,,,4.0,5.0,9.0,,,,,,,1.0,,,,1.0,,,,0.00384922,,,1.0,0.0,,,,,,,,25.0,,,,,,,,1.0,,6.4,,,,,,,,,,5.0,5.0,10.0,0,,10.0,,,,
2024-25,12436937,25,8,Chelsea,Away,879349,247632.0,Pedro Neto,pedro-neto,M,False,,,,13.0,5.0,18.0,2.0,1.0,2.0,,1.0,1.0,,,,1.0,8.0,3.0,,,0.0226206,0.1676,,,0.0,,,,,,1.0,,65.0,,1.0,,,,,,13.0,,5.8,,,1.0,,6.0,1.0,,2.0,1.0,18.0,5.0,22.0,2,1.0,37.0,2.0,,1.0,
2024-25,12436937,25,8,Chelsea,Away,885908,225796.0,Reece James,reece-james,D,True,,,3.0,17.0,16.0,33.0,1.0,,2.0,,,,,,,1.0,2.0,1.0,,,0.0211283,,,,0.0,,,,,1.0,1.0,,25.0,,,,,,,,5.0,,6.9,,,,1.0,,2.0,,3.0,,20.0,17.0,35.0,0,,45.0,,1.0,,
2024-25,12436937,25,8,Chelsea,Away,920546,215059.0,Robert Sánchez,robert-sanchez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436937,25,8,Chelsea,Away,962053,508479.0,Filip Jørgensen,filip-jorgensen,G,False,,,3.0,1.0,34.0,35.0,,,4.0,,,,,,,,,,,1.0,0.00197993,,,,0.0,,-1.1687,,,,,,90.0,,,,,,,,5.0,,6.0,2.0,3.0,,,,,,8.0,,4.0,36.0,40.0,0,,46.0,,,,
2024-25,12436937,25,8,Chelsea,Away,966547,248857.0,Noni Madueke,noni-madueke,F,False,,,,4.0,2.0,6.0,,,,,,,,,,1.0,1.0,2.0,,,0.0537949,,,,0.0,,,,,,1.0,,21.0,,,,,,,,4.0,,6.6,,,,1.0,,,,,,4.0,3.0,7.0,0,1.0,13.0,1.0,1.0,,
2024-25,12436937,25,8,Chelsea,Away,974505,448047.0,Enzo Fernández,enzo-fernandez,M,False,,,1.0,24.0,37.0,61.0,2.0,1.0,5.0,,,,1.0,,,1.0,6.0,7.0,,,0.0984243,0.0172,,2.0,0.0,,,,,1.0,,,90.0,,,,,,,,22.0,,6.7,,,1.0,1.0,,4.0,,6.0,,42.0,38.0,76.0,1,3.0,94.0,1.0,3.0,,1.0
2024-25,12436937,25,8,Chelsea,Away,982780,244851.0,Cole Palmer,cole-palmer,M,False,,,2.0,25.0,11.0,36.0,,1.0,1.0,,,,,,,1.0,4.0,7.0,,,0.184942,0.1558,,1.0,0.0,,,,,,,,90.0,,,,,,,,13.0,,6.9,,,2.0,,5.0,5.0,,2.0,,33.0,11.0,39.0,2,,57.0,2.0,3.0,3.0,
2024-25,12436937,25,8,Chelsea,Away,987650,486672.0,Moisés Caicedo,moises-caicedo,M,False,,,2.0,30.0,30.0,60.0,,,7.0,,,,1.0,,,1.0,5.0,3.0,,,0.0185646,,,2.0,0.0,,,,,1.0,,,65.0,,,,,,,,7.0,,6.4,,,,,1.0,,,3.0,,34.0,30.0,64.0,0,2.0,75.0,1.0,1.0,,1.0
2024-25,12436937,25,8,Chelsea,Away,996911,460028.0,Levi Colwill,levi-colwill,D,False,,,3.0,27.0,87.0,114.0,1.0,5.0,3.0,,,,,,,,1.0,8.0,,,0.0155897,,,,0.0,,,,,,,,90.0,,1.0,,,,,,9.0,,6.9,,,,2.0,,,,3.0,1.0,30.0,92.0,122.0,0,3.0,131.0,,,,1.0
2024-25,12436937,25,8,Chelsea,Away,996958,482609.0,Malo Gusto,gusto-malo,D,False,,,,25.0,28.0,53.0,1.0,,3.0,,,,1.0,,,,4.0,2.0,,,0.0254006,0.0595,,2.0,0.0,,,,,1.0,1.0,,65.0,,,,,,,,7.0,,6.4,,,1.0,,,1.0,,2.0,,29.0,31.0,59.0,1,1.0,75.0,,1.0,,
2024-25,12436937,25,8,Chelsea,Away,1403050,577016.0,Josh Acheampong,josh-acheampong,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436937,25,8,Chelsea,Away,1403061,550615.0,Tyrique George,tyrique-george,F,True,,,,5.0,5.0,10.0,,,1.0,,,1.0,1.0,,,,2.0,4.0,,,0.00188307,0.0591,,2.0,0.0,,,,,,,,25.0,,,,,,,,4.0,,6.8,,,,,2.0,2.0,,,,8.0,5.0,11.0,1,2.0,21.0,1.0,,2.0,
2024-25,12436937,25,8,Chelsea,Away,1426224,609640.0,Mathis Amougou,mathis-amougou,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436937,25,8,Chelsea,Away,1500263,622758.0,Aarón Anselmino,anselmino-aaron,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436621,26,8,Chelsea,Away,352668,109646.0,Tosin Adarabioyo,tosin-adarabioyo,D,True,,,1.0,17.0,24.0,41.0,,2.0,1.0,,,,1.0,,,,2.0,2.0,,,0.00715708,,,1.0,0.0,,,,,3.0,,,82.0,,,,,,,,8.0,,6.5,,,,7.0,,,,6.0,,22.0,26.0,48.0,0,,61.0,1.0,,,
2024-25,12436621,26,8,Chelsea,Away,769333,213198.0,Christopher Nkunku,christopher-nkunku,F,False,,,,15.0,9.0,24.0,,,2.0,,,,,,,3.0,7.0,7.0,,,0.195379,0.0435,0.2985,1.0,0.0,,,,,2.0,2.0,,76.0,1.0,,,,,,,10.0,,7.0,,,,,5.0,1.0,,,,16.0,9.0,24.0,1,3.0,46.0,3.0,2.0,2.0,1.0
2024-25,12436621,26,8,Chelsea,Away,794939,179268.0,Marc Cucurella,marc-cucurella,D,False,,,1.0,14.0,40.0,54.0,1.0,,7.0,,,,2.0,,,,3.0,3.0,,,0.00552971,,,,0.0,,,,,1.0,,,90.0,,1.0,,,,,,5.0,,6.7,,,,2.0,,,,3.0,,17.0,40.0,57.0,0,2.0,72.0,1.0,1.0,,1.0
2024-25,12436621,26,8,Chelsea,Away,826134,180736.0,Trevoh Chalobah,trevoh-chalobah,D,False,,,1.0,,2.0,2.0,,,,,,,,,,,,1.0,,,2.573e-05,,,,0.0,,,,,,,,8.0,,,,,,,,1.0,,6.6,,,,,,,,1.0,,1.0,2.0,3.0,0,,4.0,,1.0,,
2024-25,12436621,26,8,Chelsea,Away,851100,209243.0,Jadon Sancho,jadon-sancho,M,True,,,,3.0,,3.0,1.0,1.0,1.0,,,,,,,,1.0,3.0,,,0.00833123,,,,0.0,,,,,,1.0,,14.0,,,,,,,,1.0,,6.8,,,,1.0,1.0,,,,,3.0,1.0,4.0,0,,7.0,,1.0,1.0,
2024-25,12436621,26,8,Chelsea,Away,861970,215413.0,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436621,26,8,Chelsea,Away,879349,247632.0,Pedro Neto,pedro-neto,M,False,1.0,,,18.0,7.0,24.0,1.0,,5.0,1.0,,1.0,,,,2.0,6.0,1.0,,,0.497012,0.5508,0.3566,2.0,1.0,,,,,,4.0,,90.0,2.0,,,,,,,9.0,,7.7,,,1.0,,1.0,3.0,,,,22.0,7.0,26.0,4,,40.0,2.0,1.0,,
2024-25,12436621,26,8,Chelsea,Away,885908,225796.0,Reece James,reece-james,D,False,,,4.0,20.0,21.0,41.0,1.0,,5.0,,,,1.0,,,1.0,5.0,3.0,,1.0,0.0192179,0.032,,1.0,0.0,,,,,1.0,,,90.0,,,,,,,,6.0,,6.5,,,1.0,2.0,2.0,3.0,,4.0,,23.0,22.0,42.0,1,,58.0,,2.0,1.0,
2024-25,12436621,26,8,Chelsea,Away,920546,215059.0,Robert Sánchez,robert-sanchez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436621,26,8,Chelsea,Away,962053,508479.0,Filip Jørgensen,filip-jorgensen,G,False,,1.0,1.0,,13.0,13.0,,,4.0,,,,,,1.0,,,,1.0,,1.276e-05,,,,0.0,,0.1245,,,,,,90.0,,,,,,,,10.0,,6.1,4.0,4.0,,,,,1.0,11.0,,8.0,15.0,23.0,0,,30.0,,,,
2024-25,12436621,26,8,Chelsea,Away,974505,448047.0,Enzo Fernández,enzo-fernandez,M,False,1.0,,3.0,21.0,13.0,33.0,1.0,3.0,5.0,,1.0,,2.0,,,2.0,10.0,7.0,,1.0,0.338611,1.1666,1.22,6.0,0.0,1.0,,,,,2.0,,90.0,2.0,,,,,,,14.0,,7.3,,,2.0,1.0,1.0,2.0,,4.0,1.0,25.0,17.0,40.0,4,1.0,60.0,3.0,3.0,1.0,1.0
2024-25,12436621,26,8,Chelsea,Away,982780,244851.0,Cole Palmer,cole-palmer,M,False,1.0,,,19.0,6.0,24.0,1.0,,1.0,1.0,1.0,1.0,,,,,2.0,5.0,,,0.265766,0.4311,,,0.0,,,,,1.0,2.0,,90.0,1.0,,,,,,,6.0,,7.3,,,1.0,2.0,3.0,1.0,,,,22.0,6.0,27.0,3,2.0,44.0,2.0,1.0,2.0,1.0
2024-25,12436621,26,8,Chelsea,Away,987650,486672.0,Moisés Caicedo,moises-caicedo,M,False,,,4.0,17.0,24.0,41.0,,,9.0,1.0,,,1.0,,,,5.0,5.0,,,0.186609,,,3.0,0.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,10.0,,7.1,,,,2.0,1.0,,,8.0,,21.0,27.0,48.0,0,3.0,63.0,1.0,2.0,,
2024-25,12436621,26,8,Chelsea,Away,996911,460028.0,Levi Colwill,levi-colwill,D,False,,,3.0,10.0,47.0,57.0,1.0,2.0,3.0,,,1.0,2.0,,,,4.0,3.0,,,0.00484535,0.0408,,1.0,0.0,,,,,,,,90.0,,,,,,,,7.0,,6.4,,,,4.0,,,,8.0,,15.0,49.0,64.0,1,1.0,70.0,,,,1.0
2024-25,12436621,26,8,Chelsea,Away,996958,482609.0,Malo Gusto,gusto-malo,D,False,,,4.0,21.0,15.0,36.0,,,8.0,,,,2.0,,,,5.0,5.0,1.0,1.0,0.0924462,0.0383,0.0953,1.0,0.0,,,,,1.0,,,90.0,1.0,1.0,,,,,,14.0,,6.3,,,,4.0,2.0,2.0,,4.0,,27.0,15.0,40.0,1,4.0,71.0,4.0,1.0,,2.0
2024-25,12436621,26,8,Chelsea,Away,1196791,536238.0,Ishé Samuels-Smith,ishe-samuels-smith,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436621,26,8,Chelsea,Away,1402787,567119.0,Shumaira Mheuka,shumaira-mheuka,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436621,26,8,Chelsea,Away,1403050,577016.0,Josh Acheampong,josh-acheampong,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436621,26,8,Chelsea,Away,1403061,550615.0,Tyrique George,tyrique-george,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436621,26,8,Chelsea,Away,1426224,609640.0,Mathis Amougou,mathis-amougou,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436986,27,8,Chelsea,Home,352668,109646.0,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,4.0,19.0,47.0,66.0,6.0,5.0,2.0,1.0,,,,,,,6.0,6.0,,,0.0170898,0.038,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,10.0,,7.7,,,1.0,7.0,,,,9.0,,25.0,51.0,76.0,1,1.0,88.0,,,,
2024-25,12436986,27,8,Chelsea,Home,769333,213198.0,Christopher Nkunku,christopher-nkunku,F,False,,,,18.0,6.0,24.0,,1.0,4.0,,,1.0,,,,1.0,2.0,3.0,,,0.152022,0.4238,0.3496,,1.0,1.0,,,,,2.0,,83.0,2.0,,,,,,,7.0,,8.7,,,1.0,,1.0,1.0,,,1.0,22.0,6.0,27.0,4,,37.0,,2.0,,
2024-25,12436986,27,8,Chelsea,Home,794939,179268.0,Marc Cucurella,marc-cucurella,D,False,,,,39.0,16.0,55.0,,,6.0,,,,,,,,1.0,8.0,,,0.0612999,0.3658,0.9109,2.0,0.0,1.0,,,,1.0,,,90.0,1.0,1.0,,,,,,7.0,,8.7,,,,1.0,1.0,,,2.0,,41.0,18.0,59.0,1,6.0,87.0,2.0,1.0,1.0,5.0
2024-25,12436986,27,8,Chelsea,Home,851100,209243.0,Jadon Sancho,jadon-sancho,M,False,,,,19.0,14.0,33.0,,1.0,3.0,1.0,,,,,,1.0,2.0,3.0,,,0.396411,,,,0.0,,,,,,2.0,,68.0,,,,,,,,8.0,,7.1,,,,,2.0,1.0,,1.0,,22.0,17.0,38.0,0,,43.0,,1.0,1.0,
2024-25,12436986,27,8,Chelsea,Home,861970,215413.0,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,True,,,,13.0,4.0,17.0,,,1.0,,,,,,,,,2.0,,,0.00440926,,,,0.0,,,,,,,,22.0,,,,,,,,1.0,,6.7,,,,,,,,,,14.0,4.0,18.0,0,2.0,20.0,,,,
2024-25,12436986,27,8,Chelsea,Home,879349,247632.0,Pedro Neto,pedro-neto,M,False,2.0,,,21.0,3.0,22.0,,,1.0,1.0,,,,,,,3.0,,,,0.241407,0.0643,0.0989,1.0,1.0,1.0,,,,,1.0,,68.0,1.0,,,,,,,10.0,,8.1,,,,,2.0,4.0,,,1.0,24.0,3.0,23.0,1,,37.0,5.0,,,
2024-25,12436986,27,8,Chelsea,Home,885908,225796.0,Reece James,reece-james,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436986,27,8,Chelsea,Home,920546,215059.0,Robert Sánchez,robert-sanchez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436986,27,8,Chelsea,Home,923894,444463.0,Wesley Fofana,wesley-fofana,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436986,27,8,Chelsea,Home,962053,508479.0,Filip Jørgensen,filip-jorgensen,G,False,,,4.0,1.0,30.0,31.0,,1.0,1.0,,,,,,,,,1.0,,,0.00035912,,,,0.0,,0.6621,,,,,,90.0,,,,,,,,4.0,,7.2,2.0,2.0,,,,,,8.0,,4.0,31.0,35.0,0,,39.0,,1.0,,
2024-25,12436986,27,8,Chelsea,Home,974505,448047.0,Enzo Fernández,enzo-fernandez,M,False,2.0,,4.0,42.0,17.0,57.0,,,7.0,2.0,,,,,,,,5.0,,,0.543024,0.0755,0.2714,,0.0,,,,,,7.0,,89.0,1.0,1.0,,,,,,11.0,,8.8,,,,,1.0,2.0,,5.0,,50.0,17.0,65.0,1,2.0,79.0,2.0,2.0,1.0,1.0
2024-25,12436986,27,8,Chelsea,Home,982780,244851.0,Cole Palmer,cole-palmer,M,False,1.0,,3.0,35.0,5.0,39.0,,,,,2.0,,,,,3.0,4.0,3.0,,,0.0983859,1.3003,0.95,,0.0,,,,,1.0,1.0,,90.0,3.0,,,,,,,13.0,,7.3,,,4.0,,3.0,1.0,,5.0,,41.0,7.0,47.0,7,,67.0,1.0,1.0,2.0,
2024-25,12436986,27,8,Chelsea,Home,987650,486672.0,Moisés Caicedo,moises-caicedo,M,False,,,6.0,29.0,23.0,52.0,,,4.0,,,1.0,2.0,,,1.0,4.0,2.0,,,0.0357611,0.0257,,1.0,0.0,,,,,1.0,,,83.0,,,,,,,,4.0,,6.8,,,,,,,,7.0,,31.0,23.0,54.0,1,2.0,62.0,1.0,,,
2024-25,12436986,27,8,Chelsea,Home,996911,460028.0,Levi Colwill,levi-colwill,D,False,,,1.0,31.0,47.0,78.0,1.0,2.0,9.0,,,,,,,1.0,3.0,5.0,,,0.0251633,0.1439,0.2808,1.0,0.0,1.0,,,,2.0,1.0,,90.0,1.0,1.0,,,,,,5.0,,8.3,,,,2.0,,1.0,,1.0,,33.0,49.0,81.0,1,2.0,96.0,,1.0,,1.0
2024-25,12436986,27,8,Chelsea,Home,996958,482609.0,Malo Gusto,gusto-malo,D,False,,,1.0,34.0,27.0,61.0,,1.0,5.0,,,,2.0,,,3.0,6.0,3.0,,,0.0249666,,,1.0,0.0,,,,,1.0,,,90.0,,,,,,,,11.0,,6.9,,,,3.0,,,,5.0,,40.0,28.0,68.0,0,2.0,82.0,1.0,,,2.0
2024-25,12436986,27,8,Chelsea,Home,1196791,536238.0,Ishé Samuels-Smith,ishe-samuels-smith,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436986,27,8,Chelsea,Home,1402787,567119.0,Shumaira Mheuka,shumaira-mheuka,F,True,,,,,,,,1.0,,,,,,,,,,1.0,,,,0.0562,0.2307,,0.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1,,2.0,,,,
2024-25,12436986,27,8,Chelsea,Home,1403050,577016.0,Josh Acheampong,josh-acheampong,D,True,,,,5.0,5.0,10.0,,,,,,,,,,,,,,,0.00290715,,,,0.0,,,,,,,,12.0,,,,,,,,,,6.6,,,,,,,,,,5.0,5.0,10.0,0,,11.0,,,,
2024-25,12436986,27,8,Chelsea,Home,1403061,550615.0,Tyrique George,tyrique-george,F,True,,,,10.0,2.0,12.0,1.0,,,1.0,1.0,,,,,,1.0,,,,0.131036,0.0711,,,1.0,,,,,,3.0,,22.0,,,,,,,,,,7.1,,,1.0,,,,,,,10.0,2.0,12.0,1,,13.0,,,,
2024-25,12436986,27,8,Chelsea,Home,1426224,609640.0,Mathis Amougou,mathis-amougou,M,True,,,,5.0,2.0,7.0,,,2.0,,,,,,,1.0,1.0,,,,0.00408342,,,,0.0,,,,,,,,12.0,,,,,,,,1.0,,6.5,,,,,,,,,,5.0,2.0,7.0,0,,10.0,,,,
2024-25,12436998,28,8,Chelsea,Home,352668,109646.0,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,,17.0,43.0,60.0,3.0,2.0,2.0,,,1.0,,,,,4.0,4.0,,,0.0153807,0.0184,,1.0,0.0,,,,,2.0,,,90.0,,,,,,,,9.0,,7.1,,,,5.0,,,,4.0,,25.0,43.0,68.0,1,1.0,80.0,1.0,1.0,,1.0
2024-25,12436998,28,8,Chelsea,Home,769333,213198.0,Christopher Nkunku,christopher-nkunku,F,False,,,1.0,15.0,8.0,23.0,2.0,3.0,2.0,,,,1.0,,,3.0,8.0,6.0,,,0.0984976,0.1509,0.161,1.0,0.0,,,,,1.0,,,89.0,2.0,,,,,,,7.0,,7.3,,,1.0,1.0,2.0,,,1.0,,17.0,8.0,25.0,3,1.0,41.0,1.0,1.0,1.0,1.0
