season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576278,22,8,Chelsea,Away,116955,89335,Saúl Ñíguez,saul-niguez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576278,22,8,Chelsea,Away,132874,85955,Jorginho,jorginho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576278,22,8,Chelsea,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,1.0,20.0,35.0,55.0,,,7.0,1.0,,,3.0,,,1.0,7.0,11.0,,1.0,3.0,,,,,,1.0,1.0,,90.0,,,,,,,,8.0,,7.1,,,,,3.0,,,2.0,,25.0,36.0,61.0,0,4.0,76.0,1.0,4.0,3.0,3.0
2021-22,9576278,22,8,Chelsea,Away,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,3.0,18.0,29.0,47.0,,1.0,3.0,,,,,,,,1.0,3.0,,,1.0,,,,,,,,,90.0,,,,,,,,10.0,,6.7,,,,6.0,,,,10.0,,24.0,31.0,55.0,0,1.0,66.0,2.0,1.0,,
2021-22,9576278,22,8,Chelsea,Away,232306,165153,Timo Werner,timo-werner,F,True,,,,3.0,1.0,4.0,2.0,,1.0,,,1.0,,,,,2.0,,,,,,,,,,,,,21.0,,,,,,,,3.0,,6.5,,,,,,1.0,,,1.0,5.0,1.0,5.0,1,,9.0,1.0,,,
2021-22,9576278,22,8,Chelsea,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,2.0,,,18.0,18.0,,,10.0,,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,16.0,1.0,7.3,4.0,5.0,,3.0,,,2.0,15.0,,13.0,21.0,34.0,0,,52.0,,,,
2021-22,9576278,22,8,Chelsea,Away,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,,14.0,29.0,43.0,,,8.0,,,,3.0,,,1.0,5.0,6.0,,,,,,,,,1.0,,,90.0,,,,,,,,8.0,,6.7,,,,1.0,1.0,,,,,17.0,31.0,48.0,0,5.0,60.0,1.0,1.0,,3.0
2021-22,9576278,22,8,Chelsea,Away,249437,124183,Hakim Ziyech,hakim-ziyech,M,False,1.0,,,8.0,4.0,11.0,3.0,,3.0,,,,2.0,,,,6.0,3.0,,,,,,,,,1.0,,,69.0,,,,,,,,6.0,,6.6,,,1.0,,1.0,2.0,,2.0,1.0,12.0,4.0,14.0,1,,24.0,1.0,3.0,,
2021-22,9576278,22,8,Chelsea,Away,257993,122074,Marcus Bettinelli,marcus-bettinelli,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576278,22,8,Chelsea,Away,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576278,22,8,Chelsea,Away,817957,176413,Christian Pulišić,christian-pulisic,F,False,,,,9.0,7.0,16.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,69.0,,,,,,,,6.0,,6.7,,,,,1.0,1.0,,,1.0,12.0,8.0,19.0,0,,26.0,2.0,,1.0,
2021-22,9576278,22,8,Chelsea,Away,826203,204727,Malang Sarr,malang-sarr,D,False,,,2.0,13.0,47.0,60.0,,1.0,7.0,,,,,,,,,4.0,,,,,,,,,4.0,,,90.0,,1.0,,,,,,13.0,,7.3,,,,2.0,,,,7.0,,19.0,51.0,70.0,0,3.0,88.0,2.0,,,3.0
2021-22,9576278,22,8,Chelsea,Away,836694,184341,Mason Mount,mason-mount,F,True,,,,4.0,,4.0,,,,,,,1.0,,,,1.0,2.0,,,,,,,,,,,,9.0,,,,,,,,2.0,,6.7,,,,,1.0,1.0,,1.0,,6.0,,5.0,0,1.0,9.0,,,1.0,
2021-22,9576278,22,8,Chelsea,Away,836705,219847,Kai Havertz,kai-havertz,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576278,22,8,Chelsea,Away,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,True,,,1.0,8.0,3.0,11.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,21.0,,,,,,,,3.0,,6.6,,,,,,2.0,,1.0,,11.0,3.0,12.0,0,,14.0,,,,
2021-22,9576334,23,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,,38.0,28.0,66.0,,,2.0,,,,,,,,3.0,4.0,,,3.0,,,,,,,2.0,,90.0,,,,,,,,14.0,,7.4,,,,,,4.0,,1.0,,50.0,29.0,75.0,0,3.0,97.0,,1.0,,2.0
2021-22,9576334,23,8,Chelsea,Home,33541,51090,Thiago Silva,thiago-silva,D,False,,,3.0,15.0,58.0,73.0,,5.0,4.0,,,,,,,,3.0,7.0,,,3.0,,1.0,,,,1.0,,,90.0,1.0,,,,,,,3.0,,7.9,,,2.0,1.0,,,,4.0,,16.0,60.0,76.0,3,,83.0,,2.0,,
2021-22,9576334,23,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,True,,,,1.0,3.0,4.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,9.0,,,,,,,,2.0,,6.3,,,,,2.0,,,,,1.0,3.0,4.0,0,,9.0,,,,
2021-22,9576334,23,8,Chelsea,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,1.0,11.0,2.0,13.0,4.0,3.0,1.0,,,1.0,1.0,,,2.0,7.0,3.0,,,,,,,,,,,,90.0,1.0,,,,,,,10.0,,6.7,,,1.0,,,,,1.0,,17.0,3.0,20.0,3,,28.0,1.0,,,
2021-22,9576334,23,8,Chelsea,Home,98435,88894,Ross Barkley,ross-barkley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576334,23,8,Chelsea,Home,116955,89335,Saúl Ñíguez,saul-niguez,M,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2021-22,9576334,23,8,Chelsea,Home,132874,85955,Jorginho,jorginho,M,False,,,3.0,25.0,19.0,44.0,,1.0,10.0,,,,2.0,,,,4.0,7.0,,,2.0,,,,,,4.0,1.0,,73.0,,,,,,,,7.0,,7.2,,,,,,,,4.0,,30.0,21.0,51.0,0,3.0,63.0,,3.0,,3.0
2021-22,9576334,23,8,Chelsea,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,2.0,23.0,22.0,45.0,1.0,,4.0,,,,,,,2.0,6.0,3.0,,,3.0,,,,,,1.0,2.0,,90.0,,,,,,,,12.0,,6.9,,,,1.0,1.0,,,3.0,,30.0,25.0,55.0,0,2.0,65.0,,,1.0,2.0
2021-22,9576334,23,8,Chelsea,Home,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,8.0,16.0,55.0,71.0,1.0,1.0,7.0,,,,,,,,2.0,2.0,,,1.0,,,,,,2.0,,,90.0,,,,,,,,7.0,,7.4,,,,4.0,,1.0,,8.0,,21.0,56.0,76.0,0,,86.0,1.0,1.0,,
2021-22,9576334,23,8,Chelsea,Home,232306,165153,Timo Werner,timo-werner,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576334,23,8,Chelsea,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,,1.0,1.0,16.0,17.0,,,9.0,,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,4.0,,7.6,2.0,3.0,,,,,,5.0,,4.0,17.0,21.0,0,,32.0,,,,
2021-22,9576334,23,8,Chelsea,Home,234148,116594,N'Golo Kanté,n-golo-kante,M,True,,,,5.0,10.0,15.0,,,4.0,,,,,,,,1.0,1.0,,,,,,,,,,,,17.0,,,,,,,,7.0,,6.6,,,,1.0,1.0,,,,,8.0,13.0,21.0,0,1.0,25.0,,,,
2021-22,9576334,23,8,Chelsea,Home,249437,124183,Hakim Ziyech,hakim-ziyech,M,False,1.0,,3.0,28.0,18.0,45.0,,1.0,11.0,1.0,,1.0,2.0,,,1.0,5.0,10.0,,,1.0,,1.0,,,,1.0,2.0,,89.0,4.0,,,,,,,30.0,,8.8,,,,2.0,3.0,10.0,,5.0,,52.0,21.0,63.0,5,4.0,97.0,1.0,3.0,2.0,3.0
2021-22,9576334,23,8,Chelsea,Home,257993,122074,Marcus Bettinelli,marcus-bettinelli,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576334,23,8,Chelsea,Home,817957,176413,Christian Pulišić,christian-pulisic,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576334,23,8,Chelsea,Home,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576334,23,8,Chelsea,Home,826203,204727,Malang Sarr,malang-sarr,D,False,,,,26.0,42.0,68.0,1.0,2.0,2.0,,,,,,,,1.0,2.0,,,,,,,,,,,,90.0,,1.0,,,,,,5.0,,7.0,,,,2.0,,,,3.0,,31.0,42.0,73.0,0,,79.0,,,,
2021-22,9576334,23,8,Chelsea,Home,836694,184341,Mason Mount,mason-mount,F,False,5.0,,2.0,26.0,6.0,27.0,1.0,,4.0,,,1.0,1.0,,,1.0,7.0,1.0,,,3.0,1.0,,,,,,4.0,,90.0,1.0,,,,,,,14.0,,7.6,,,1.0,,1.0,9.0,,2.0,,33.0,6.0,30.0,3,1.0,53.0,5.0,,,
2021-22,9576334,23,8,Chelsea,Home,836705,219847,Kai Havertz,kai-havertz,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576334,23,8,Chelsea,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,,,1.0,23.0,14.0,37.0,,,,,1.0,,2.0,,,1.0,6.0,8.0,,,1.0,1.0,,,,,,2.0,,87.0,,,,,,,,10.0,,6.8,,,1.0,1.0,5.0,2.0,,2.0,,28.0,14.0,40.0,1,1.0,61.0,1.0,4.0,3.0,1.0
2021-22,9576438,24,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,1.0,,,22.0,20.0,41.0,3.0,3.0,3.0,,,,,,,1.0,4.0,6.0,,,,,,,,,1.0,1.0,,90.0,1.0,1.0,,,,,,15.0,,7.2,,,,4.0,1.0,5.0,,1.0,,30.0,24.0,49.0,1,1.0,78.0,2.0,1.0,1.0,1.0
2021-22,9576438,24,8,Chelsea,Away,33541,51090,Thiago Silva,thiago-silva,D,False,,,4.0,26.0,54.0,80.0,1.0,4.0,11.0,,,,,,,,1.0,5.0,,,,,,,,,1.0,,,90.0,,2.0,,,,,,12.0,,7.4,,,,8.0,,,,8.0,,32.0,60.0,92.0,0,1.0,106.0,,,,1.0
2021-22,9576438,24,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,2.0,23.0,24.0,47.0,,,8.0,,,3.0,,,,,4.0,3.0,,,3.0,,,,,,1.0,,,90.0,,,,,,,,25.0,,6.7,,,1.0,4.0,2.0,7.0,,4.0,,34.0,32.0,59.0,4,2.0,95.0,3.0,,1.0,2.0
2021-22,9576438,24,8,Chelsea,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,4.0,8.0,12.0,,3.0,,,,1.0,,,,,1.0,3.0,,,,,,,,,,2.0,,80.0,1.0,,,,,,,3.0,,6.8,,,,1.0,1.0,,,,,6.0,8.0,14.0,2,,18.0,,,,
2021-22,9576438,24,8,Chelsea,Away,116955,89335,Saúl Ñíguez,saul-niguez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576438,24,8,Chelsea,Away,132874,85955,Jorginho,jorginho,M,False,,,2.0,26.0,32.0,58.0,,,6.0,,,,4.0,,,1.0,6.0,4.0,,,1.0,,,,,,2.0,,,80.0,,,,,,,,8.0,,6.7,,,1.0,1.0,,1.0,,3.0,,31.0,33.0,63.0,1,3.0,80.0,1.0,1.0,,1.0
2021-22,9576438,24,8,Chelsea,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,4.0,12.0,2.0,14.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,10.0,,,,,,,,2.0,,6.9,,,1.0,,,,,4.0,,14.0,2.0,16.0,1,,17.0,,,,
2021-22,9576438,24,8,Chelsea,Away,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,2.0,24.0,46.0,70.0,1.0,1.0,6.0,,,,,,,,1.0,2.0,,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,4.0,,7.2,,,,3.0,,,,5.0,,26.0,48.0,74.0,0,1.0,81.0,,,,1.0
2021-22,9576438,24,8,Chelsea,Away,232306,165153,Timo Werner,timo-werner,F,True,,,,4.0,1.0,5.0,,,3.0,,,1.0,,,,1.0,2.0,,,,,,,,,,,,,10.0,,,,,,,,7.0,,6.2,,,,,1.0,,,1.0,,7.0,1.0,8.0,1,,13.0,1.0,,,
2021-22,9576438,24,8,Chelsea,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,1.0,7.0,1.0,28.0,29.0,,1.0,6.0,,,,,,,,,2.0,,,,,,,,,,,,90.0,,,,,,,,1.0,1.0,6.9,1.0,1.0,,2.0,,,1.0,8.0,,1.0,29.0,30.0,0,,41.0,,1.0,,
2021-22,9576438,24,8,Chelsea,Away,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,3.0,37.0,22.0,59.0,1.0,1.0,7.0,,,,1.0,,,,2.0,6.0,,,,1.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,13.0,,7.5,,,1.0,1.0,,,,6.0,,45.0,26.0,71.0,1,4.0,84.0,1.0,1.0,,
2021-22,9576438,24,8,Chelsea,Away,249437,124183,Hakim Ziyech,hakim-ziyech,M,False,,,3.0,20.0,11.0,31.0,1.0,2.0,9.0,,,1.0,1.0,,,4.0,9.0,5.0,,,,,1.0,,,,3.0,,,80.0,1.0,,,,,,,21.0,,6.9,,,,,5.0,6.0,,5.0,,31.0,11.0,36.0,2,,61.0,3.0,1.0,2.0,
2021-22,9576438,24,8,Chelsea,Away,257993,122074,Marcus Bettinelli,marcus-bettinelli,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576438,24,8,Chelsea,Away,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576438,24,8,Chelsea,Away,817957,176413,Christian Pulišić,christian-pulisic,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576438,24,8,Chelsea,Away,826203,204727,Malang Sarr,malang-sarr,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576438,24,8,Chelsea,Away,836694,184341,Mason Mount,mason-mount,F,False,,,,17.0,12.0,29.0,,,2.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,90.0,,,,,,,,10.0,,6.7,,,,1.0,,2.0,,,,24.0,14.0,36.0,0,1.0,43.0,1.0,,,
2021-22,9576438,24,8,Chelsea,Away,836705,219847,Kai Havertz,kai-havertz,F,True,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,6.5,,,,1.0,,,,,,1.0,1.0,2.0,0,,3.0,,,,
2021-22,9576438,24,8,Chelsea,Away,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,1.0,,,18.0,9.0,26.0,1.0,,1.0,,,1.0,,,,1.0,5.0,2.0,,,1.0,,,,,,,2.0,,90.0,,,,,,,,10.0,,6.7,,,1.0,,2.0,3.0,,,,22.0,10.0,29.0,2,1.0,45.0,2.0,1.0,,1.0
2021-22,9576438,24,8,Chelsea,Away,1136730,487838,Lewis Hall,lewis-hall,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10196712,25,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,2.0,38.0,22.0,60.0,1.0,,5.0,,,,1.0,,,,3.0,1.0,,,1.0,,1.0,,,,,1.0,,90.0,1.0,1.0,,1.0,,,,13.0,,6.9,,,,,,2.0,,2.0,,47.0,24.0,69.0,1,1.0,83.0,1.0,,,1.0
2021-22,10196712,25,8,Chelsea,Home,33541,51090,Thiago Silva,thiago-silva,D,True,,,1.0,22.0,34.0,56.0,,,8.0,,,,,,,1.0,1.0,3.0,,,,,,,,,2.0,,,45.0,,,,,,,,2.0,,6.7,,,,,,,,2.0,,23.0,34.0,57.0,0,3.0,66.0,,,,2.0
2021-22,10196712,25,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,2.0,31.0,17.0,48.0,3.0,1.0,8.0,,,4.0,2.0,,,,6.0,7.0,,,1.0,,,,,,1.0,1.0,,81.0,,1.0,,,,,,16.0,,6.9,,,1.0,1.0,2.0,1.0,,7.0,,42.0,20.0,61.0,5,3.0,92.0,2.0,1.0,2.0,3.0
2021-22,10196712,25,8,Chelsea,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,7.0,5.0,12.0,2.0,3.0,2.0,,,,1.0,,,,4.0,3.0,,,,,,,,,,1.0,,60.0,,,,,,,,4.0,,6.7,,,1.0,,1.0,,,,1.0,10.0,5.0,15.0,1,,22.0,,,,
2021-22,10196712,25,8,Chelsea,Home,98435,88894,Ross Barkley,ross-barkley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10196712,25,8,Chelsea,Home,116955,89335,Saúl Ñíguez,saul-niguez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10196712,25,8,Chelsea,Home,132874,85955,Jorginho,jorginho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10196712,25,8,Chelsea,Home,186795,135363,Andreas Christensen,andreas-christensen,D,False,,,,7.0,20.0,27.0,,1.0,2.0,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,45.0,,,,,,,,7.0,,5.7,,,,1.0,,,,4.0,,11.0,22.0,33.0,0,1.0,37.0,,,,
2021-22,10196712,25,8,Chelsea,Home,232306,165153,Timo Werner,timo-werner,F,False,,,,24.0,7.0,31.0,1.0,,5.0,,,,,,,2.0,6.0,2.0,,,,,1.0,,,,1.0,1.0,,90.0,1.0,,,,,,,20.0,,7.3,,,2.0,,4.0,2.0,,,,33.0,11.0,42.0,3,1.0,59.0,2.0,,1.0,1.0
2021-22,10196712,25,8,Chelsea,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10196712,25,8,Chelsea,Home,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,,34.0,19.0,53.0,,,8.0,,,,,,,1.0,1.0,4.0,,,,,,,,,4.0,,,90.0,,,,,,,,13.0,,7.1,,,,1.0,,,,,,38.0,25.0,63.0,0,4.0,80.0,2.0,,,1.0
2021-22,10196712,25,8,Chelsea,Home,249437,124183,Hakim Ziyech,hakim-ziyech,M,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,2.0,,6.4,,,,,,1.0,,,,2.0,1.0,2.0,0,,5.0,,,,
2021-22,10196712,25,8,Chelsea,Home,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,False,,,1.0,39.0,25.0,64.0,1.0,1.0,6.0,,,,,,,4.0,6.0,5.0,,,,,,,,,2.0,1.0,,90.0,,1.0,,,,,,10.0,,6.5,,,,,3.0,,,2.0,,42.0,25.0,67.0,0,1.0,82.0,1.0,1.0,2.0,1.0
2021-22,10196712,25,8,Chelsea,Home,817957,176413,Christian Pulišić,christian-pulisic,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10196712,25,8,Chelsea,Home,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10196712,25,8,Chelsea,Home,826203,204727,Malang Sarr,malang-sarr,D,False,,,7.0,54.0,57.0,111.0,2.0,6.0,3.0,,,,3.0,,,1.0,9.0,12.0,,,3.0,,,,,,,,1.0,90.0,,,,,,,,22.0,,6.4,,,,1.0,,,,11.0,,62.0,67.0,129.0,0,6.0,142.0,2.0,,,2.0
2021-22,10196712,25,8,Chelsea,Home,836694,184341,Mason Mount,mason-mount,F,False,3.0,,2.0,32.0,12.0,41.0,2.0,,1.0,,,,,,,4.0,8.0,2.0,,,2.0,1.0,,,,,,3.0,,90.0,,,,,,,,17.0,,7.3,,,1.0,,1.0,8.0,,2.0,,41.0,12.0,45.0,1,,66.0,4.0,1.0,1.0,
2021-22,10196712,25,8,Chelsea,Home,836705,219847,Kai Havertz,kai-havertz,F,True,,,,7.0,2.0,9.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,30.0,,,,,,,,5.0,,6.6,,,,,2.0,,,,,11.0,2.0,13.0,0,1.0,18.0,,,1.0,
2021-22,10196712,25,8,Chelsea,Home,845074,228286,Edouard Mendy,edouard-mendy,G,False,,,6.0,2.0,20.0,22.0,,,5.0,,,,,,,,,1.0,,,,,,-1.5911,,,,,,90.0,,,,,1.0,,,10.0,,5.4,,,,1.0,,,,15.0,,8.0,24.0,32.0,0,,38.0,,1.0,,
2021-22,10196712,25,8,Chelsea,Home,885908,225796,Reece James,reece-james,D,False,,,2.0,31.0,39.0,70.0,2.0,2.0,7.0,,,,,,,,2.0,5.0,,,,,,,,,,,,90.0,,,,,,,,12.0,,6.5,,,,,1.0,6.0,,4.0,,42.0,40.0,76.0,0,2.0,89.0,,,1.0,2.0
2021-22,9576211,26,8,Chelsea,Away,33541,51090,Thiago Silva,thiago-silva,D,False,,,7.0,20.0,40.0,60.0,1.0,1.0,8.0,,,,,,,,1.0,2.0,,,,,,,,,2.0,,,90.0,,1.0,,,,,,7.0,,7.4,,,,4.0,,,,13.0,,26.0,41.0,67.0,0,1.0,78.0,,,,1.0
2021-22,9576211,26,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,True,1.0,,1.0,2.0,2.0,3.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,16.0,,,,,,,,2.0,,7.1,,,,1.0,,1.0,,2.0,,3.0,3.0,5.0,0,,11.0,,,,
2021-22,9576211,26,8,Chelsea,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,3.0,1.0,4.0,2.0,,2.0,,,,,,,,4.0,,,,2.0,,,,,,,,,90.0,,,,,,,,2.0,,6.4,,,,1.0,,,,,2.0,5.0,1.0,6.0,0,,7.0,,,,
2021-22,9576211,26,8,Chelsea,Away,116955,89335,Saúl Ñíguez,saul-niguez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576211,26,8,Chelsea,Away,132874,85955,Jorginho,jorginho,M,False,,,1.0,12.0,16.0,28.0,,,9.0,,,,,,,2.0,5.0,5.0,,,2.0,,,,,,1.0,,,74.0,,,,,,,,13.0,,6.8,,,,1.0,1.0,,,5.0,,20.0,17.0,37.0,0,5.0,53.0,1.0,,,2.0
2021-22,9576211,26,8,Chelsea,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,,5.0,3.0,8.0,,,,,,,1.0,,,,2.0,1.0,,,1.0,,,,,,,,,16.0,,,,,,,,1.0,,6.5,,,,,,,,,,5.0,3.0,8.0,0,1.0,10.0,,,,
2021-22,9576211,26,8,Chelsea,Away,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,12.0,37.0,46.0,83.0,,2.0,6.0,,,,,,,,1.0,4.0,,,1.0,,,,,,,,,90.0,1.0,,,,,,,13.0,,7.6,,,,2.0,,,,18.0,,43.0,51.0,94.0,1,,102.0,1.0,2.0,,
2021-22,9576211,26,8,Chelsea,Away,186795,135363,Andreas Christensen,andreas-christensen,D,False,1.0,,5.0,22.0,21.0,42.0,2.0,,5.0,,,,1.0,,,,3.0,2.0,,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,12.0,,7.3,,,,2.0,1.0,1.0,,7.0,,25.0,27.0,51.0,0,1.0,75.0,1.0,,1.0,
2021-22,9576211,26,8,Chelsea,Away,232306,165153,Timo Werner,timo-werner,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576211,26,8,Chelsea,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576211,26,8,Chelsea,Away,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,1.0,24.0,14.0,38.0,2.0,1.0,5.0,,1.0,,,,,3.0,5.0,4.0,,,,,,,,,1.0,1.0,,74.0,1.0,,,,,,,11.0,,6.6,,,,,1.0,,,1.0,,28.0,16.0,44.0,1,2.0,56.0,2.0,,1.0,1.0
2021-22,9576211,26,8,Chelsea,Away,249437,124183,Hakim Ziyech,hakim-ziyech,M,False,,,2.0,18.0,10.0,28.0,1.0,,7.0,,,2.0,2.0,,,3.0,13.0,7.0,,,,,1.0,,,,,,,90.0,1.0,,,,,,,31.0,,6.9,,,,1.0,11.0,9.0,,4.0,1.0,33.0,10.0,34.0,3,3.0,76.0,4.0,,4.0,2.0
