season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7828112,23,8,Chelsea,Away,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,True,,,,3.0,3.0,6.0,,1.0,2.0,,,,,,,,,4.0,,,,,,,,,,,10.0,,,,,,,5.0,,6.9,,,,,,1.0,1.0,,,,6.0,3.0,8.0,0,,16.0,1.0,2.0,1.0,
2018-19,7828126,24,8,Chelsea,Away,19438,40232,Gonzalo Higuaín,gonzalo-higuain,F,False,,,1.0,16.0,1.0,17.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,65.0,,,,,,,6.0,,6.7,,,,,1.0,1.0,,,1.0,2.0,21.0,1.0,22.0,0,,29.0,1.0,,1.0,
2018-19,7828126,24,8,Chelsea,Away,21300,41270,David Luiz,david-luiz,D,False,,,8.0,33.0,31.0,64.0,,4.0,5.0,,,,,,,,1.0,6.0,1.0,,,,,,,,,,90.0,,1.0,,,,,14.0,,6.0,,,,,3.0,1.0,,,12.0,,42.0,32.0,74.0,0,2.0,87.0,2.0,,,1.0
2018-19,7828126,24,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,1.0,,1.0,45.0,32.0,76.0,1.0,2.0,3.0,,,,,,,,2.0,3.0,,,,,,,,1.0,1.0,,90.0,2.0,,,,,,19.0,,6.9,,,,,,1.0,10.0,,2.0,1.0,59.0,34.0,83.0,2,1.0,113.0,,,,
2018-19,7828126,24,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,1.0,,6.0,52.0,2.0,53.0,,,3.0,,,1.0,,,,,1.0,1.0,,,,,,,,,5.0,,90.0,2.0,,,,,,19.0,,7.5,,,,,,2.0,7.0,,9.0,1.0,67.0,2.0,62.0,3,,79.0,2.0,,1.0,
2018-19,7828126,24,8,Chelsea,Away,31417,47431,Willian,willian,M,True,,,,11.0,3.0,14.0,1.0,,3.0,,,,,,,,1.0,2.0,,,,,,,,2.0,,,29.0,,,,,,,12.0,,6.8,,,1.0,,,,5.0,,1.0,1.0,19.0,5.0,19.0,1,1.0,33.0,1.0,1.0,,
2018-19,7828126,24,8,Chelsea,Away,35428,49579,Pedro,pedro,F,False,1.0,,,41.0,5.0,45.0,1.0,,1.0,2.0,,,1.0,,,1.0,4.0,5.0,,1.0,,,,,,,2.0,,61.0,2.0,,,,,,14.0,,7.7,,,,,,4.0,5.0,,,,50.0,6.0,51.0,2,,68.0,1.0,2.0,3.0,
2018-19,7828126,24,8,Chelsea,Away,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,4.0,3.0,7.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,25.0,,1.0,,,,,,,6.6,,,,,,,,,,,4.0,3.0,7.0,0,,8.0,,,,
2018-19,7828126,24,8,Chelsea,Away,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828126,24,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828126,24,8,Chelsea,Away,98435,88894,Ross Barkley,ross-barkley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828126,24,8,Chelsea,Away,132874,85955,Jorginho,jorginho,M,False,,,2.0,28.0,23.0,51.0,3.0,,10.0,,,,1.0,,,,6.0,3.0,,,2.0,,,,,4.0,1.0,,90.0,,,,,,,9.0,,6.8,,,,,1.0,,,,3.0,,36.0,23.0,59.0,0,2.0,73.0,,1.0,,1.0
2018-19,7828126,24,8,Chelsea,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,,38.0,17.0,55.0,,,8.0,,1.0,1.0,1.0,,,,3.0,6.0,,,,,,,1.0,,1.0,,77.0,1.0,,,,,,6.0,,6.8,,,,,,5.0,,,,,38.0,19.0,57.0,2,1.0,73.0,2.0,2.0,3.0,1.0
2018-19,7828126,24,8,Chelsea,Away,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,6.0,54.0,52.0,106.0,1.0,1.0,8.0,,,,,,,,2.0,3.0,,,1.0,,,,,,,,90.0,,1.0,,,,,8.0,,6.6,,,,,1.0,1.0,,,11.0,,60.0,53.0,113.0,0,,121.0,,1.0,1.0,
2018-19,7828126,24,8,Chelsea,Away,155997,109533,Emerson,emerson,D,False,,,2.0,22.0,20.0,42.0,1.0,,4.0,,,,,,,,2.0,5.0,,,1.0,,,,,1.0,,,90.0,,,,,,,11.0,,6.7,,,,,1.0,2.0,5.0,,2.0,,32.0,20.0,47.0,0,3.0,74.0,1.0,,2.0,2.0
2018-19,7828126,24,8,Chelsea,Away,186795,135363,Andreas Christensen,andreas-christensen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828126,24,8,Chelsea,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,,4.0,1.0,27.0,28.0,,,6.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,2.0,,5.6,2.0,3.0,,,,,,,5.0,,2.0,28.0,30.0,0,,36.0,,,,
2018-19,7828126,24,8,Chelsea,Away,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,1.0,62.0,17.0,79.0,2.0,,8.0,,1.0,,1.0,,,2.0,6.0,3.0,,,1.0,,,,,,1.0,,90.0,,,,,,,9.0,,6.2,,,,,,,1.0,,2.0,1.0,67.0,18.0,84.0,0,3.0,94.0,1.0,,,1.0
2018-19,7828126,24,8,Chelsea,Away,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,True,,,,5.0,2.0,7.0,,2.0,1.0,,,,,,,,2.0,3.0,,,1.0,,,,,1.0,,,13.0,,,,,,,2.0,,6.5,,,1.0,,,1.0,,,,,6.0,2.0,8.0,1,,13.0,,1.0,,
2018-19,7828146,25,8,Chelsea,Home,19438,40232,Gonzalo Higuaín,gonzalo-higuain,F,False,,,1.0,23.0,8.0,31.0,,2.0,5.0,,,3.0,2.0,,,3.0,9.0,5.0,,,1.0,,2.0,,,,2.0,,90.0,2.0,,,,,,20.0,,8.4,,,1.0,,,5.0,,,1.0,,35.0,9.0,44.0,6,1.0,63.0,,,2.0,1.0
2018-19,7828146,25,8,Chelsea,Home,21300,41270,David Luiz,david-luiz,D,False,,,6.0,29.0,36.0,65.0,2.0,2.0,8.0,,1.0,,,,,,2.0,7.0,,,1.0,,1.0,,,,1.0,,90.0,1.0,,,,,,6.0,,8.5,,,2.0,,2.0,,,,7.0,,33.0,37.0,70.0,3,4.0,84.0,,1.0,,4.0
2018-19,7828146,25,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,1.0,31.0,31.0,62.0,2.0,1.0,9.0,,,,,,,,4.0,5.0,,,2.0,,,,,1.0,,,90.0,1.0,,,,,1.0,10.0,,7.8,,,,,,1.0,2.0,,3.0,,38.0,34.0,70.0,1,2.0,92.0,,1.0,1.0,2.0
2018-19,7828146,25,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,,,2.0,38.0,9.0,47.0,,,4.0,,,1.0,,,,,1.0,15.0,,,1.0,,2.0,,,,1.0,,77.0,3.0,,,,,,21.0,,10.0,,,,,,13.0,3.0,,2.0,,54.0,9.0,60.0,4,,87.0,1.0,2.0,13.0,
2018-19,7828146,25,8,Chelsea,Home,31417,47431,Willian,willian,M,False,4.0,,1.0,35.0,10.0,41.0,,,3.0,1.0,,,2.0,,,1.0,3.0,4.0,,,,1.0,,,,,6.0,,90.0,,,,,,,20.0,,8.2,,,1.0,,,2.0,10.0,,1.0,1.0,50.0,10.0,50.0,1,2.0,73.0,3.0,,2.0,1.0
2018-19,7828146,25,8,Chelsea,Home,35428,49579,Pedro,pedro,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828146,25,8,Chelsea,Home,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828146,25,8,Chelsea,Home,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828146,25,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,False,1.0,,1.0,30.0,25.0,54.0,,1.0,7.0,,,1.0,1.0,,,,1.0,9.0,,,,,,,,1.0,2.0,,90.0,,,,,,,13.0,,7.7,,,,,1.0,,2.0,,2.0,1.0,35.0,31.0,64.0,1,8.0,87.0,2.0,,,5.0
2018-19,7828146,25,8,Chelsea,Home,98435,88894,Ross Barkley,ross-barkley,M,False,,,5.0,36.0,35.0,71.0,1.0,1.0,7.0,1.0,,1.0,,,,1.0,2.0,7.0,,,,1.0,,,,3.0,2.0,,90.0,,,,,,,7.0,,8.2,,,3.0,,1.0,1.0,,,5.0,,38.0,37.0,75.0,4,4.0,93.0,1.0,1.0,1.0,3.0
2018-19,7828146,25,8,Chelsea,Home,132874,85955,Jorginho,jorginho,M,False,,,2.0,36.0,41.0,77.0,,,6.0,,,1.0,1.0,,,1.0,3.0,3.0,,,1.0,,,,,1.0,1.0,,70.0,,,,,,,8.0,,7.2,,,,,,1.0,,,3.0,,42.0,41.0,83.0,1,2.0,95.0,1.0,,1.0,1.0
2018-19,7828146,25,8,Chelsea,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,1.0,20.0,12.0,32.0,,,2.0,,,1.0,,,,,1.0,3.0,,,1.0,,,,,,,,20.0,,,,,,,5.0,,6.8,,,,,,2.0,,,2.0,,24.0,13.0,37.0,1,1.0,41.0,,,2.0,1.0
2018-19,7828146,25,8,Chelsea,Home,142622,102380,Antonio Rüdiger,antonio-rudiger,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828146,25,8,Chelsea,Home,186795,135363,Andreas Christensen,andreas-christensen,D,False,,,,17.0,51.0,68.0,2.0,1.0,9.0,,,,,,,,2.0,2.0,,,,,,,,,,,90.0,,2.0,,,,,4.0,,7.4,,,,,3.0,,,,,,19.0,52.0,71.0,0,1.0,78.0,1.0,,,1.0
2018-19,7828146,25,8,Chelsea,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,,3.0,,23.0,23.0,,,3.0,,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,,7.3,1.0,2.0,,,,1.0,,,3.0,,,23.0,23.0,0,,29.0,,,1.0,
2018-19,7828146,25,8,Chelsea,Home,234148,116594,N'Golo Kanté,n-golo-kante,M,False,1.0,,,47.0,23.0,69.0,1.0,,9.0,1.0,,,5.0,,,2.0,10.0,3.0,,,1.0,2.0,,,,1.0,4.0,,83.0,,,,,,,11.0,,7.8,,,,,,2.0,1.0,,1.0,,50.0,27.0,76.0,0,2.0,92.0,1.0,,1.0,2.0
2018-19,7828146,25,8,Chelsea,Home,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,True,,,,1.0,2.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,2.0,,6.5,,,,,,,,,,,2.0,3.0,5.0,0,,5.0,,,,
2018-19,7828146,25,8,Chelsea,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,True,,,,4.0,4.0,8.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,13.0,,,,,,,4.0,,6.6,,,1.0,,,,,,,,5.0,4.0,9.0,1,,14.0,,,,
2018-19,7828171,26,8,Chelsea,Away,19438,40232,Gonzalo Higuaín,gonzalo-higuain,F,False,,,,11.0,5.0,16.0,,,,1.0,,3.0,,,,,2.0,2.0,,,,,,,,,1.0,,90.0,1.0,,,,,,4.0,,6.7,,,,,1.0,3.0,,,,1.0,13.0,5.0,18.0,4,,27.0,,1.0,1.0,
2018-19,7828171,26,8,Chelsea,Away,21300,41270,David Luiz,david-luiz,D,False,,,4.0,13.0,45.0,58.0,1.0,,1.0,,,,,,,,3.0,2.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,5.0,,6.0,,,,,3.0,,,,8.0,,17.0,46.0,63.0,0,2.0,73.0,,,,1.0
2018-19,7828171,26,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,2.0,22.0,30.0,52.0,,,4.0,,,,4.0,,,,6.0,7.0,,,2.0,,,,,,,,90.0,,,1.0,,,,12.0,,5.3,,,,,1.0,1.0,1.0,,3.0,,26.0,38.0,63.0,0,5.0,81.0,,1.0,1.0,3.0
2018-19,7828171,26,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,,,1.0,26.0,6.0,32.0,1.0,,2.0,,,1.0,,,,1.0,3.0,9.0,,,1.0,,,,,,3.0,,90.0,,,,,,,12.0,,7.3,,,1.0,,,6.0,4.0,,1.0,,35.0,6.0,37.0,2,,57.0,1.0,3.0,6.0,
2018-19,7828171,26,8,Chelsea,Away,31417,47431,Willian,willian,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828171,26,8,Chelsea,Away,35428,49579,Pedro,pedro,F,False,,,1.0,26.0,8.0,34.0,,,4.0,,1.0,,1.0,,,,1.0,3.0,,,,,,,,,1.0,,65.0,2.0,,,,,,8.0,,6.7,,,,,1.0,1.0,3.0,,1.0,,30.0,8.0,35.0,2,1.0,48.0,4.0,1.0,1.0,1.0
2018-19,7828171,26,8,Chelsea,Away,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828171,26,8,Chelsea,Away,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828171,26,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,1.0,,,18.0,21.0,38.0,2.0,1.0,5.0,,,,,,,1.0,4.0,4.0,,,1.0,,,,,,1.0,,73.0,,,,,,,12.0,,6.1,,,,,2.0,2.0,2.0,,,,23.0,25.0,46.0,0,1.0,62.0,2.0,,2.0,
2018-19,7828171,26,8,Chelsea,Away,98435,88894,Ross Barkley,ross-barkley,M,False,,,,25.0,6.0,31.0,1.0,2.0,1.0,,,1.0,1.0,,,2.0,5.0,4.0,1.0,,2.0,,,,,,1.0,,52.0,,,,,,,5.0,,5.7,,,1.0,,,1.0,,,,,27.0,7.0,34.0,2,1.0,41.0,,,1.0,1.0
2018-19,7828171,26,8,Chelsea,Away,132874,85955,Jorginho,jorginho,M,False,,,2.0,26.0,24.0,50.0,,,4.0,,,,1.0,,,,3.0,4.0,,,2.0,,,,,2.0,1.0,,90.0,,,,,,,10.0,,6.6,,,1.0,,,1.0,,,4.0,,31.0,29.0,60.0,1,2.0,70.0,,1.0,1.0,2.0
2018-19,7828171,26,8,Chelsea,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,,7.0,7.0,14.0,,,2.0,,,,,,,,,2.0,,,,,,,,,,,38.0,,,,,,,2.0,,6.6,,,,,,,,,,,7.0,8.0,15.0,0,2.0,19.0,,,,2.0
2018-19,7828171,26,8,Chelsea,Away,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,2.0,13.0,48.0,61.0,4.0,,6.0,,,,2.0,,,,7.0,4.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,3.0,,6.0,,,,,3.0,,,,3.0,,14.0,50.0,64.0,0,4.0,74.0,,,,3.0
2018-19,7828171,26,8,Chelsea,Away,155997,109533,Emerson,emerson,D,True,,,,2.0,3.0,5.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,17.0,1.0,,,,,,2.0,,6.6,,,,,,1.0,,,,,3.0,4.0,7.0,1,,9.0,,,1.0,
2018-19,7828171,26,8,Chelsea,Away,186795,135363,Andreas Christensen,andreas-christensen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828171,26,8,Chelsea,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,,6.0,1.0,28.0,29.0,,,5.0,,,,,,,,,,,,,,,,,,,,90.0,,,,1.0,,,4.0,,5.0,1.0,3.0,,,,,,,10.0,,4.0,29.0,33.0,0,,42.0,,,,
2018-19,7828171,26,8,Chelsea,Away,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,1.0,31.0,15.0,46.0,,,7.0,,,,1.0,,,3.0,6.0,4.0,,,2.0,,,,,2.0,1.0,,90.0,,,,,,,10.0,,6.2,,,,,,,,,2.0,,35.0,16.0,51.0,0,4.0,70.0,1.0,,,2.0
2018-19,7828171,26,8,Chelsea,Away,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,True,,,1.0,4.0,3.0,7.0,1.0,,1.0,,,,1.0,,,2.0,5.0,3.0,,,,,,,,,,,25.0,,,,,,,5.0,,6.2,,,,,,2.0,,,2.0,,6.0,3.0,9.0,0,,15.0,,2.0,1.0,
2018-19,8170431,27,8,Chelsea,Home,19438,40232,Gonzalo Higuaín,gonzalo-higuain,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,8170431,27,8,Chelsea,Home,21300,41270,David Luiz,david-luiz,D,False,,,5.0,32.0,34.0,66.0,1.0,6.0,3.0,,,1.0,,,,,2.0,7.0,,,1.0,,,,,,,,90.0,,,,,,,11.0,,7.3,,,,,3.0,,,,9.0,,40.0,36.0,76.0,1,1.0,84.0,1.0,,,1.0
2018-19,8170431,27,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,1.0,,,24.0,12.0,35.0,,2.0,5.0,,,,1.0,,,,1.0,4.0,,,,,,,,,1.0,,73.0,,,,,,,7.0,,7.2,,,2.0,,1.0,,3.0,,,,28.0,13.0,38.0,2,2.0,55.0,1.0,,,1.0
2018-19,8170431,27,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,3.0,,4.0,57.0,4.0,58.0,2.0,,3.0,2.0,,,,,,5.0,8.0,9.0,,,,1.0,1.0,,,1.0,3.0,,84.0,1.0,,,,,,19.0,,9.4,,,2.0,,,6.0,7.0,,4.0,,67.0,4.0,64.0,3,1.0,98.0,3.0,3.0,5.0,1.0
2018-19,8170431,27,8,Chelsea,Home,31417,47431,Willian,willian,M,True,,,,5.0,,5.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,10.0,,,,,,,2.0,,6.6,,,,,,,,,,,5.0,1.0,6.0,0,,8.0,1.0,1.0,,
2018-19,8170431,27,8,Chelsea,Home,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,,9.0,2.0,11.0,1.0,3.0,1.0,,1.0,2.0,,,,,1.0,3.0,,,,,1.0,,,,1.0,,90.0,1.0,,,,,,12.0,,7.1,,,2.0,,,,,,,,18.0,2.0,20.0,5,,30.0,3.0,,,
2018-19,8170431,27,8,Chelsea,Home,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,8170431,27,8,Chelsea,Home,98435,88894,Ross Barkley,ross-barkley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,8170431,27,8,Chelsea,Home,132318,105700,Davide Zappacosta,davide-zappacosta,M,True,,,,2.0,5.0,7.0,,,,,,,1.0,,,1.0,5.0,,,,2.0,,,,,,,,17.0,,,,,,,6.0,,6.0,,,,,,1.0,1.0,,1.0,,4.0,6.0,9.0,0,,16.0,1.0,,,
2018-19,8170431,27,8,Chelsea,Home,132874,85955,Jorginho,jorginho,M,False,,,10.0,111.0,41.0,152.0,1.0,,10.0,1.0,,,1.0,,,,2.0,3.0,,,,,,,,2.0,2.0,,90.0,,,,,,,11.0,,7.9,,,,,,1.0,,,12.0,,120.0,41.0,161.0,0,2.0,169.0,2.0,,1.0,
2018-19,8170431,27,8,Chelsea,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,1.0,21.0,4.0,25.0,,,3.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,8.0,,,,,,,3.0,,6.8,,,,,,1.0,,,1.0,,23.0,4.0,27.0,0,,30.0,,,1.0,
2018-19,8170431,27,8,Chelsea,Home,142622,102380,Antonio Rüdiger,antonio-rudiger,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,8170431,27,8,Chelsea,Home,155997,109533,Emerson,emerson,D,False,,,1.0,43.0,20.0,63.0,1.0,,4.0,,,1.0,1.0,,,2.0,5.0,3.0,,,1.0,,,,,2.0,,,90.0,,,,,,,12.0,,6.9,,,,,1.0,,2.0,,1.0,,47.0,23.0,68.0,1,2.0,90.0,2.0,1.0,,1.0
2018-19,8170431,27,8,Chelsea,Home,186795,135363,Andreas Christensen,andreas-christensen,D,False,,,,35.0,40.0,75.0,4.0,2.0,4.0,,,,,,,,5.0,7.0,,,1.0,,,,,1.0,,,90.0,,,,,,,8.0,,7.2,,,,,1.0,,,,1.0,,39.0,44.0,83.0,0,4.0,91.0,,1.0,,1.0
2018-19,8170431,27,8,Chelsea,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,,1.0,1.0,13.0,14.0,,1.0,4.0,,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,1.0,7.2,,1.0,,,1.0,,,,1.0,,1.0,13.0,14.0,0,,19.0,,,,
2018-19,8170431,27,8,Chelsea,Home,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,,36.0,13.0,49.0,4.0,2.0,4.0,,1.0,,2.0,,,1.0,7.0,5.0,,,,,,,,1.0,2.0,,90.0,,,,,,,9.0,,6.9,,,1.0,,1.0,,,,,,40.0,13.0,53.0,1,3.0,70.0,4.0,,,2.0
2018-19,8170431,27,8,Chelsea,Home,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,False,,,1.0,46.0,19.0,65.0,1.0,,8.0,,,,,,,,3.0,4.0,,,,1.0,1.0,,,1.0,1.0,,82.0,1.0,,,,,,7.0,,8.2,,,1.0,,,4.0,,,1.0,,50.0,19.0,69.0,2,1.0,81.0,1.0,1.0,2.0,
2018-19,8170431,27,8,Chelsea,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,3.0,,2.0,42.0,21.0,60.0,,1.0,9.0,1.0,1.0,1.0,2.0,,,2.0,5.0,7.0,,,,1.0,,,,,4.0,,90.0,1.0,,,,,,13.0,,7.7,,,,,,2.0,7.0,,3.0,,51.0,21.0,65.0,2,3.0,85.0,1.0,2.0,1.0,3.0
2018-19,7828207,28,8,Chelsea,Home,19438,40232,Gonzalo Higuaín,gonzalo-higuain,F,False,,,3.0,11.0,9.0,20.0,4.0,1.0,2.0,,,1.0,,,,4.0,12.0,4.0,,,,,,,1.0,,1.0,,84.0,,,,,,,13.0,,6.6,,,2.0,,,5.0,,,4.0,1.0,14.0,10.0,24.0,3,1.0,40.0,1.0,1.0,1.0,1.0
2018-19,7828207,28,8,Chelsea,Home,21300,41270,David Luiz,david-luiz,D,False,,,4.0,11.0,19.0,30.0,,2.0,5.0,,,,,,,,1.0,3.0,,,1.0,,,,,2.0,,1.0,90.0,,2.0,,,,,8.0,,7.8,,,,,6.0,,,,8.0,,15.0,22.0,37.0,0,1.0,52.0,1.0,,,1.0
2018-19,7828207,28,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,2.0,19.0,18.0,37.0,2.0,2.0,4.0,1.0,,,2.0,,,1.0,6.0,6.0,,,1.0,1.0,,,,,1.0,,90.0,,1.0,,,,,14.0,,7.2,,,,,5.0,,3.0,,5.0,,27.0,20.0,44.0,0,3.0,74.0,2.0,1.0,,1.0
2018-19,7828207,28,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,,,5.0,23.0,3.0,26.0,,,1.0,,,,,,,2.0,2.0,2.0,,,,,,,,,1.0,,60.0,,,,,,,13.0,,6.8,,,,,,,2.0,,6.0,,33.0,3.0,34.0,0,1.0,42.0,1.0,1.0,,1.0
2018-19,7828207,28,8,Chelsea,Home,31417,47431,Willian,willian,M,True,,,,9.0,8.0,17.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,30.0,,,,,,,4.0,,6.7,,,,,,,2.0,,,,11.0,8.0,17.0,0,,22.0,2.0,,,
2018-19,7828207,28,8,Chelsea,Home,35428,49579,Pedro,pedro,F,False,1.0,,1.0,21.0,14.0,34.0,,2.0,7.0,,,,1.0,,,3.0,6.0,7.0,,,2.0,,1.0,,,2.0,,,90.0,1.0,,,,,,13.0,,7.7,,,2.0,,,2.0,2.0,,2.0,,25.0,17.0,40.0,3,2.0,60.0,3.0,1.0,2.0,1.0
2018-19,7828207,28,8,Chelsea,Home,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,10.0,,,,,,,2.0,,6.4,,,,,,,,,,,1.0,1.0,2.0,0,,3.0,,,,
2018-19,7828207,28,8,Chelsea,Home,52741,20310,Willy Caballero,willy-caballero,G,False,,,10.0,5.0,13.0,18.0,,,4.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,9.0,1.0,6.9,,,,,1.0,,,,19.0,,12.0,15.0,27.0,0,,33.0,,,,
2018-19,7828207,28,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,2.0,26.0,19.0,45.0,1.0,3.0,10.0,,,1.0,,,,1.0,2.0,9.0,,,,,,,,2.0,,,90.0,,1.0,,,,,16.0,,7.7,,,1.0,,3.0,,2.0,,7.0,,34.0,24.0,56.0,2,4.0,87.0,2.0,2.0,,4.0
2018-19,7828207,28,8,Chelsea,Home,98435,88894,Ross Barkley,ross-barkley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
