season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090189,19,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,,,5.0,38.0,5.0,43.0,,1.0,3.0,,1.0,1.0,,,,2.0,3.0,4.0,,,,1.0,,,,,5.0,90.0,1.0,,,,,,,15.0,,7.3,,,,,,3.0,1.0,,5.0,,45.0,6.0,50.0,2,,65.0,3.0,1.0,2.0,
2016-17,7090189,19,8,Chelsea,Home,31417,47431,Willian,willian,M,False,,,2.0,21.0,6.0,27.0,,1.0,2.0,,,,,,,3.0,3.0,4.0,,,,,2.0,,,,1.0,84.0,2.0,,,,,,,13.0,,8.5,,,3.0,,,1.0,,,3.0,,28.0,6.0,34.0,5,2.0,49.0,2.0,,1.0,1.0
2016-17,7090189,19,8,Chelsea,Home,31585,49013,Victor Moses,victor-moses,F,False,1.0,,2.0,14.0,7.0,20.0,2.0,,5.0,,,1.0,1.0,,,2.0,9.0,2.0,,,3.0,,,,,1.0,1.0,82.0,,,,,,,,13.0,,6.1,,,,,1.0,3.0,4.0,,5.0,1.0,19.0,9.0,24.0,1,,52.0,,,2.0,
2016-17,7090189,19,8,Chelsea,Home,44241,62398,Nemanja Matić,nemanja-matic,M,True,,,1.0,4.0,11.0,15.0,,1.0,3.0,,,,1.0,,,1.0,2.0,2.0,,,,,,,,,1.0,17.0,,,,,,,,2.0,,6.8,,,,,1.0,1.0,,,1.0,,4.0,11.0,15.0,0,,19.0,1.0,,1.0,
2016-17,7090189,19,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,,13.0,6.0,19.0,6.0,2.0,2.0,,,1.0,,,,1.0,11.0,4.0,,,3.0,,,,,1.0,,90.0,,,,,,,,15.0,,6.1,,,1.0,,3.0,2.0,2.0,,2.0,,18.0,10.0,26.0,2,,53.0,2.0,1.0,1.0,
2016-17,7090189,19,8,Chelsea,Home,70988,60772,Thibaut Courtois,thibaut-courtois,G,False,,1.0,2.0,,12.0,12.0,,,6.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,6.0,,6.1,,,,,1.0,,,1.0,7.0,,3.0,14.0,17.0,0,,23.0,1.0,,,
2016-17,7090189,19,8,Chelsea,Home,98450,89085,Nathaniel Chalobah,nathaniel-chalobah,M,True,,,,2.0,1.0,3.0,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,6.0,,,,,,,,,,6.4,,,,,,,,,,,2.0,1.0,3.0,0,,4.0,,,,
2016-17,7090189,19,8,Chelsea,Home,139227,103192,Kurt Zouma,kurt-zouma,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090189,19,8,Chelsea,Home,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090189,19,8,Chelsea,Home,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,1.0,26.0,15.0,41.0,1.0,1.0,9.0,,,,,,,,2.0,7.0,,,,,,,,2.0,1.0,90.0,,,,,,,,5.0,,7.4,,,1.0,,,3.0,,,3.0,,29.0,15.0,44.0,1,3.0,57.0,1.0,1.0,2.0,3.0
2016-17,7090189,19,8,Chelsea,Home,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090284,20,8,Chelsea,Away,518,17878,Cesc Fàbregas,cesc-fabregas,M,True,,,,6.0,5.0,11.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,1.0,11.0,,,,,,,,3.0,,6.5,,,,,,,,,,,7.0,6.0,13.0,0,,15.0,,,,
2016-17,7090284,20,8,Chelsea,Away,9628,19419,Gary Cahill,gary-cahill,D,False,,,5.0,13.0,38.0,51.0,2.0,3.0,2.0,,,,,,,,3.0,7.0,,,1.0,,,,,1.0,,90.0,,1.0,,,,,,6.0,,7.2,,,,,7.0,1.0,,,7.0,,15.0,42.0,57.0,0,3.0,72.0,,,1.0,3.0
2016-17,7090284,20,8,Chelsea,Away,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090284,20,8,Chelsea,Away,21212,18507,Diego Costa,diego-costa,F,False,,,,16.0,6.0,22.0,2.0,2.0,4.0,,,2.0,,,,5.0,10.0,5.0,,,1.0,,,,,,,90.0,1.0,,,,,,,16.0,,6.5,,,1.0,,1.0,3.0,1.0,,2.0,3.0,24.0,7.0,30.0,4,1.0,48.0,,1.0,1.0,
2016-17,7090284,20,8,Chelsea,Away,21300,41270,David Luiz,david-luiz,D,False,,,4.0,9.0,35.0,44.0,,3.0,4.0,,,,,,,1.0,2.0,5.0,,,1.0,,,,,4.0,,90.0,,,,,,,,15.0,,6.9,,,2.0,,2.0,,,,14.0,,21.0,35.0,56.0,2,1.0,71.0,2.0,1.0,,1.0
2016-17,7090284,20,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,1.0,,7.0,25.0,36.0,60.0,2.0,3.0,9.0,,,,,,,,2.0,5.0,,,,,,,,2.0,2.0,90.0,,,,,,,,8.0,,7.1,,,,,2.0,,2.0,,9.0,,28.0,41.0,67.0,0,1.0,78.0,,1.0,,
2016-17,7090284,20,8,Chelsea,Away,25233,41135,Branislav Ivanović,branislav-ivanovic,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090284,20,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,1.0,,7.0,36.0,16.0,51.0,4.0,1.0,10.0,,2.0,,,,,1.0,6.0,5.0,,1.0,,,,,,1.0,1.0,90.0,,,,,,,,18.0,,6.5,,,2.0,,,3.0,4.0,,8.0,,48.0,17.0,61.0,2,,81.0,2.0,2.0,2.0,
2016-17,7090284,20,8,Chelsea,Away,31417,47431,Willian,willian,M,True,,,1.0,8.0,4.0,12.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,25.0,,,,,,,,4.0,,6.5,,,,,1.0,,1.0,,2.0,,12.0,4.0,15.0,0,,18.0,,,,
2016-17,7090284,20,8,Chelsea,Away,31585,49013,Victor Moses,victor-moses,F,False,,,,6.0,9.0,15.0,1.0,1.0,4.0,,,,,,,1.0,6.0,5.0,,,3.0,,,,,2.0,,85.0,,,,,,,,14.0,,6.3,,,,,1.0,3.0,2.0,,1.0,,13.0,10.0,21.0,0,1.0,46.0,1.0,1.0,2.0,1.0
2016-17,7090284,20,8,Chelsea,Away,35428,49579,Pedro,pedro,F,False,,,2.0,20.0,19.0,39.0,2.0,,9.0,,,,5.0,,,4.0,13.0,6.0,,,1.0,,,,,1.0,,90.0,1.0,,,,,,,20.0,,6.5,,,,,,3.0,4.0,,2.0,1.0,29.0,20.0,45.0,1,3.0,76.0,4.0,1.0,2.0,3.0
2016-17,7090284,20,8,Chelsea,Away,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,5.0,29.0,27.0,56.0,1.0,1.0,13.0,1.0,,,2.0,,,1.0,4.0,8.0,,,,,,,,3.0,1.0,90.0,,,,,,,,5.0,,7.9,,,1.0,,2.0,1.0,,,6.0,,31.0,28.0,59.0,1,5.0,75.0,,1.0,1.0,3.0
2016-17,7090284,20,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,1.0,,,14.0,7.0,20.0,3.0,1.0,4.0,1.0,,,,,,2.0,5.0,2.0,,,,,,,,,2.0,65.0,,,,,,,,20.0,,6.6,,,,,2.0,1.0,3.0,,2.0,,24.0,12.0,33.0,0,,55.0,3.0,,1.0,
2016-17,7090284,20,8,Chelsea,Away,70988,60772,Thibaut Courtois,thibaut-courtois,G,False,,1.0,7.0,4.0,11.0,15.0,,,5.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,10.0,,6.2,,,,,2.0,,,1.0,17.0,,9.0,16.0,25.0,0,,32.0,,,,
2016-17,7090284,20,8,Chelsea,Away,98450,89085,Nathaniel Chalobah,nathaniel-chalobah,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090284,20,8,Chelsea,Away,139227,103192,Kurt Zouma,kurt-zouma,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090284,20,8,Chelsea,Away,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,3.0,,6.5,,,,,,,,,,,1.0,,1.0,0,,3.0,2.0,,,
2016-17,7090284,20,8,Chelsea,Away,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,2.0,18.0,15.0,33.0,1.0,1.0,4.0,,,1.0,3.0,,,4.0,9.0,6.0,,1.0,1.0,,,,,1.0,1.0,79.0,,,,,,,,16.0,,6.0,,,,,1.0,1.0,,,4.0,,25.0,18.0,43.0,1,4.0,61.0,1.0,,1.0,3.0
2016-17,7090222,21,8,Chelsea,Away,518,17878,Cesc Fàbregas,cesc-fabregas,M,True,,,1.0,12.0,5.0,17.0,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,1.0,,6.7,,,,,,,,,1.0,,13.0,5.0,18.0,0,,19.0,,,,
2016-17,7090222,21,8,Chelsea,Away,9628,19419,Gary Cahill,gary-cahill,D,False,,,1.0,16.0,44.0,60.0,,3.0,3.0,,,1.0,,,,1.0,2.0,3.0,,,1.0,,,,,,,90.0,,,,,,,,2.0,,7.0,,,,,7.0,,,,2.0,,17.0,44.0,61.0,1,,70.0,,,,
2016-17,7090222,21,8,Chelsea,Away,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090222,21,8,Chelsea,Away,21300,41270,David Luiz,david-luiz,D,False,,,6.0,10.0,35.0,45.0,,1.0,5.0,,,,,,,,,3.0,,,,,,,,2.0,,90.0,,,,,,,,9.0,,7.4,,,,,11.0,,,,11.0,,16.0,37.0,53.0,0,,69.0,,2.0,,
2016-17,7090222,21,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,2.0,27.0,25.0,52.0,3.0,3.0,6.0,,,,2.0,,,,5.0,3.0,,,,,,,,2.0,,90.0,,,,,,,,11.0,,6.7,,,,,3.0,,1.0,,6.0,,29.0,32.0,60.0,0,,70.0,1.0,,,
2016-17,7090222,21,8,Chelsea,Away,25233,41135,Branislav Ivanović,branislav-ivanovic,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090222,21,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,,,2.0,33.0,12.0,45.0,1.0,1.0,4.0,,,,,,,2.0,4.0,2.0,,,1.0,1.0,,,,,3.0,79.0,,,,,,,,15.0,,7.1,,,,,1.0,1.0,,,2.0,,42.0,14.0,56.0,0,,63.0,1.0,,1.0,
2016-17,7090222,21,8,Chelsea,Away,31417,47431,Willian,willian,M,False,,,1.0,20.0,17.0,37.0,,,6.0,,,1.0,,,,4.0,4.0,6.0,,,,,,,,,1.0,84.0,,,,,,,,24.0,,7.0,,,,,,4.0,7.0,,1.0,,36.0,17.0,46.0,1,,71.0,3.0,2.0,4.0,
2016-17,7090222,21,8,Chelsea,Away,31585,49013,Victor Moses,victor-moses,F,False,1.0,,2.0,18.0,13.0,30.0,7.0,5.0,4.0,,,,,,,2.0,9.0,6.0,,,,,,,,5.0,1.0,90.0,,,,,,,,14.0,,6.8,,,,,5.0,,2.0,,6.0,,23.0,17.0,38.0,0,,71.0,,1.0,,
2016-17,7090222,21,8,Chelsea,Away,35428,49579,Pedro,pedro,F,False,,,2.0,26.0,13.0,39.0,,,2.0,,,,,,,,1.0,6.0,,,,,1.0,,,,,84.0,1.0,,,,,,,7.0,,7.7,,,1.0,,1.0,3.0,,,2.0,,28.0,13.0,41.0,2,1.0,57.0,3.0,3.0,2.0,1.0
2016-17,7090222,21,8,Chelsea,Away,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,6.0,36.0,45.0,81.0,,,12.0,,,1.0,1.0,,,1.0,4.0,6.0,,,2.0,,,,,4.0,,90.0,,,,,,,,19.0,,7.7,,,,,1.0,4.0,,,9.0,,49.0,48.0,97.0,1,2.0,113.0,2.0,,4.0,1.0
2016-17,7090222,21,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,,31.0,24.0,55.0,1.0,4.0,4.0,,,,1.0,,,,2.0,6.0,,,,,2.0,,,3.0,,90.0,2.0,,,,,,,22.0,,8.7,,,1.0,,2.0,1.0,3.0,,4.0,1.0,44.0,29.0,70.0,3,1.0,105.0,2.0,,1.0,1.0
2016-17,7090222,21,8,Chelsea,Away,70988,60772,Thibaut Courtois,thibaut-courtois,G,False,,2.0,5.0,1.0,10.0,11.0,,1.0,8.0,,,,,,,,,1.0,,,,,,3.0,,,,90.0,,,,,,,,8.0,2.0,7.4,2.0,2.0,,,3.0,,,2.0,12.0,,7.0,11.0,18.0,0,,34.0,,,,
2016-17,7090222,21,8,Chelsea,Away,98450,89085,Nathaniel Chalobah,nathaniel-chalobah,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090222,21,8,Chelsea,Away,139227,103192,Kurt Zouma,kurt-zouma,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090222,21,8,Chelsea,Away,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,1.0,6.0,,6.0,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,6.0,,,,,,,,4.0,,6.4,,,,,,,,,1.0,,7.0,1.0,8.0,0,,10.0,1.0,,,
2016-17,7090222,21,8,Chelsea,Away,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,4.0,34.0,24.0,58.0,2.0,1.0,5.0,,,,2.0,,,1.0,9.0,3.0,,,4.0,,,,,,,90.0,,,,,,,,11.0,,6.5,,,,,4.0,,,,6.0,,42.0,25.0,67.0,0,2.0,75.0,1.0,,,2.0
2016-17,7090222,21,8,Chelsea,Away,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,True,,,,5.0,2.0,7.0,,,,,,,,,,,,1.0,,,,,,,,,,6.0,,,,,,,,1.0,,6.7,,,,,,1.0,,,,,5.0,2.0,7.0,0,,9.0,1.0,,1.0,
2016-17,7090238,22,8,Chelsea,Home,518,17878,Cesc Fàbregas,cesc-fabregas,M,True,1.0,,3.0,10.0,15.0,24.0,,,1.0,2.0,,,,,,,,3.0,,,,1.0,,,,,2.0,19.0,,,,,,,,2.0,,8.2,,,,,,1.0,2.0,,3.0,,11.0,15.0,24.0,0,2.0,32.0,1.0,,1.0,1.0
2016-17,7090238,22,8,Chelsea,Home,9628,19419,Gary Cahill,gary-cahill,D,False,,,4.0,17.0,21.0,38.0,4.0,,2.0,,,,,,,,5.0,3.0,,,2.0,,1.0,,,1.0,,90.0,1.0,,,,,,,7.0,,7.8,,,,,1.0,,,,5.0,,23.0,21.0,44.0,1,2.0,52.0,1.0,1.0,,1.0
2016-17,7090238,22,8,Chelsea,Home,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090238,22,8,Chelsea,Home,21212,18507,Diego Costa,diego-costa,F,False,,,,16.0,8.0,24.0,5.0,,3.0,,1.0,2.0,1.0,,,4.0,14.0,3.0,,,1.0,,1.0,,,1.0,,87.0,3.0,,,,,,,16.0,,6.9,,,1.0,,3.0,4.0,1.0,,,1.0,23.0,8.0,30.0,6,,56.0,2.0,2.0,1.0,
2016-17,7090238,22,8,Chelsea,Home,21300,41270,David Luiz,david-luiz,D,False,,,4.0,4.0,20.0,24.0,4.0,1.0,9.0,,,1.0,,,,1.0,6.0,1.0,,,1.0,,,,,1.0,,90.0,,,,,,,,14.0,,6.7,,,,,3.0,,1.0,,9.0,,10.0,25.0,34.0,1,,44.0,2.0,,,
2016-17,7090238,22,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,5.0,24.0,31.0,55.0,4.0,,9.0,,,,1.0,,,,5.0,1.0,,,,,,,,3.0,,90.0,,,,,,,,12.0,,7.0,,,,,2.0,,1.0,,10.0,,33.0,34.0,66.0,0,1.0,74.0,,,,1.0
2016-17,7090238,22,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,,,8.0,53.0,4.0,57.0,,,3.0,,,,1.0,,,2.0,6.0,2.0,,,,,,,,,,71.0,,,,,,,,16.0,,6.7,,,,,,5.0,1.0,,8.0,,59.0,5.0,63.0,0,,76.0,3.0,,2.0,
2016-17,7090238,22,8,Chelsea,Home,31417,47431,Willian,willian,M,True,,,,4.0,3.0,7.0,,,2.0,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,19.0,,,,,,,,5.0,,6.6,,,,,,,,,,,9.0,3.0,12.0,0,,14.0,,1.0,,
2016-17,7090238,22,8,Chelsea,Home,31585,49013,Victor Moses,victor-moses,F,False,1.0,,,25.0,23.0,47.0,2.0,1.0,5.0,,,,1.0,,,,3.0,7.0,,,,1.0,,,,2.0,2.0,90.0,,,,,,,,17.0,,7.3,,,,,1.0,2.0,8.0,,2.0,,39.0,24.0,55.0,0,2.0,84.0,1.0,2.0,2.0,2.0
2016-17,7090238,22,8,Chelsea,Home,35428,49579,Pedro,pedro,F,False,,,1.0,19.0,10.0,29.0,1.0,,2.0,,,,2.0,,,,6.0,3.0,,,1.0,,,,,1.0,1.0,71.0,,1.0,,,,,,20.0,,6.6,,,,,1.0,3.0,9.0,,1.0,,34.0,12.0,37.0,0,,58.0,1.0,2.0,1.0,
2016-17,7090238,22,8,Chelsea,Home,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,7.0,24.0,21.0,45.0,2.0,1.0,7.0,,,,1.0,,,1.0,7.0,2.0,,,3.0,,,,,,,90.0,,,,,,,,6.0,,6.6,,,,,1.0,1.0,1.0,,9.0,,29.0,21.0,49.0,0,,54.0,,,1.0,
2016-17,7090238,22,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,4.0,27.0,14.0,41.0,1.0,4.0,3.0,,,,2.0,,,2.0,5.0,6.0,,,,,,,,1.0,,90.0,1.0,,,,,,,18.0,,6.5,,,,,4.0,1.0,8.0,,5.0,,40.0,17.0,49.0,1,1.0,77.0,,,1.0,1.0
2016-17,7090238,22,8,Chelsea,Home,70988,60772,Thibaut Courtois,thibaut-courtois,G,False,,,6.0,3.0,12.0,15.0,,,6.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,7.0,,7.7,2.0,4.0,,,,,,,13.0,,10.0,12.0,22.0,0,,32.0,,,,
2016-17,7090238,22,8,Chelsea,Home,98450,89085,Nathaniel Chalobah,nathaniel-chalobah,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090238,22,8,Chelsea,Home,139227,103192,Kurt Zouma,kurt-zouma,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090238,22,8,Chelsea,Home,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,3.0,1.0,4.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,3.0,,,,,,,,1.0,,6.6,,,,,,,,,,,4.0,1.0,5.0,0,,5.0,,,,
2016-17,7090238,22,8,Chelsea,Home,149663,126184,Nathan Aké,nathan-ake,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090238,22,8,Chelsea,Home,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,7.0,41.0,18.0,59.0,1.0,1.0,5.0,,,,,,,1.0,4.0,6.0,,,2.0,,,,,2.0,,90.0,,,,,,,,11.0,,7.4,,,,,2.0,2.0,,,8.0,,49.0,20.0,69.0,0,2.0,82.0,,1.0,2.0,2.0
2016-17,7090243,23,8,Chelsea,Away,518,17878,Cesc Fàbregas,cesc-fabregas,M,True,,,1.0,7.0,1.0,8.0,,,2.0,,,,,,,,,3.0,,,,,,,,,,7.0,,,,,,,,4.0,,6.8,,,,,,,1.0,,2.0,,11.0,1.0,11.0,0,1.0,15.0,,2.0,,1.0
2016-17,7090243,23,8,Chelsea,Away,1205,1718,John Terry,john-terry,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090243,23,8,Chelsea,Away,9628,19419,Gary Cahill,gary-cahill,D,False,,,2.0,7.0,19.0,26.0,4.0,4.0,2.0,,,,1.0,,,,6.0,4.0,,,1.0,,,,,1.0,,90.0,,,,,,,,8.0,,6.5,,,,,5.0,,,,4.0,1.0,12.0,21.0,33.0,0,,41.0,1.0,,,
2016-17,7090243,23,8,Chelsea,Away,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090243,23,8,Chelsea,Away,21212,18507,Diego Costa,diego-costa,F,False,,,,8.0,3.0,11.0,3.0,2.0,,,1.0,,,,,2.0,7.0,6.0,,,2.0,,,,,,,89.0,1.0,,,,,1.0,1.0,17.0,,6.8,,,,,1.0,1.0,1.0,,,1.0,16.0,5.0,20.0,1,1.0,38.0,5.0,2.0,1.0,
2016-17,7090243,23,8,Chelsea,Away,21300,41270,David Luiz,david-luiz,D,False,,,4.0,6.0,21.0,27.0,1.0,6.0,8.0,,,,1.0,,,,2.0,10.0,,,,,1.0,,,4.0,,90.0,1.0,,,,,,,11.0,,7.9,,,,,12.0,,,,10.0,,13.0,25.0,38.0,1,3.0,60.0,,1.0,,1.0
2016-17,7090243,23,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,2.0,14.0,24.0,38.0,2.0,7.0,3.0,,,,,,,,2.0,7.0,,,,,,,,2.0,,90.0,,,,,,,,13.0,,7.0,,,,,7.0,,,,7.0,,22.0,27.0,49.0,0,,61.0,,,,
2016-17,7090243,23,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,,,,16.0,2.0,18.0,2.0,1.0,7.0,,,,,,,2.0,5.0,5.0,,,,,,,,1.0,2.0,72.0,,,,,,,,11.0,,6.8,,,,,,2.0,,,,,20.0,3.0,23.0,0,1.0,38.0,2.0,2.0,1.0,
2016-17,7090243,23,8,Chelsea,Away,31417,47431,Willian,willian,M,False,,,,10.0,2.0,12.0,,,3.0,,,,,,,2.0,2.0,1.0,,,,,,,,1.0,,83.0,,,,,,,,11.0,,6.7,,,2.0,,2.0,,3.0,,,,15.0,4.0,16.0,2,,30.0,1.0,1.0,,
2016-17,7090243,23,8,Chelsea,Away,31585,49013,Victor Moses,victor-moses,F,False,,,1.0,11.0,12.0,23.0,4.0,3.0,9.0,,,1.0,,,,,4.0,11.0,,,,,,,1.0,3.0,,90.0,,,,,,,,23.0,,7.5,,,1.0,,4.0,5.0,3.0,,7.0,1.0,22.0,18.0,37.0,2,2.0,75.0,1.0,1.0,5.0,2.0
2016-17,7090243,23,8,Chelsea,Away,35428,49579,Pedro,pedro,F,True,,,,4.0,4.0,8.0,1.0,,2.0,,,,1.0,,,1.0,6.0,3.0,,,2.0,,,,,,1.0,18.0,,,,,,,,3.0,,6.8,,,1.0,,,3.0,,,,,4.0,4.0,8.0,1,,15.0,1.0,1.0,2.0,
2016-17,7090243,23,8,Chelsea,Away,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,2.0,8.0,24.0,32.0,1.0,1.0,10.0,,,,,,,1.0,2.0,1.0,,,2.0,,,,,5.0,,90.0,,,,,,,,10.0,,7.0,,,,,3.0,,,,4.0,,14.0,26.0,40.0,0,,52.0,1.0,,,
2016-17,7090243,23,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,1.0,8.0,11.0,19.0,2.0,2.0,11.0,,,1.0,,,,2.0,5.0,5.0,,,1.0,,,,,,,90.0,,1.0,,,,,,23.0,,6.5,,,,,2.0,1.0,,,6.0,,18.0,17.0,35.0,1,1.0,63.0,2.0,1.0,1.0,
2016-17,7090243,23,8,Chelsea,Away,70988,60772,Thibaut Courtois,thibaut-courtois,G,False,,,10.0,6.0,12.0,18.0,,1.0,11.0,,,,,,,,,1.0,,,,,,1.0,,,,90.0,,,,,,,,18.0,1.0,6.8,1.0,2.0,,,1.0,,,,28.0,,21.0,15.0,36.0,0,,44.0,,,,
2016-17,7090243,23,8,Chelsea,Away,98450,89085,Nathaniel Chalobah,nathaniel-chalobah,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090243,23,8,Chelsea,Away,139227,103192,Kurt Zouma,kurt-zouma,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090243,23,8,Chelsea,Away,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090243,23,8,Chelsea,Away,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,1.0,10.0,17.0,27.0,2.0,1.0,9.0,,,,1.0,,,3.0,6.0,16.0,,,,,,,,1.0,1.0,90.0,,,,,,,,20.0,,7.8,,,,,1.0,,,,3.0,,17.0,23.0,40.0,0,14.0,70.0,3.0,1.0,,9.0
2016-17,7090369,24,8,Chelsea,Home,518,17878,Cesc Fàbregas,cesc-fabregas,M,True,,,1.0,3.0,1.0,4.0,,,3.0,,,,1.0,,,,2.0,,,,1.0,,1.0,,,,1.0,6.0,1.0,,,,,,,2.0,,7.3,,,,,,,,,1.0,,5.0,1.0,6.0,1,,7.0,,,,
2016-17,7090369,24,8,Chelsea,Home,1205,1718,John Terry,john-terry,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
